lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Trump,C00580100,18930,250,KINTNERSVILLE,PA
Trump,C00580100,19003,250,ARDMORE,PA
Trump,C00580100,19013,250,CHESTER,PA
Trump,C00580100,19036,250,GLENOLDEN,PA
Trump,C00580100,19046,250,JENKINTOWN,PA
Trump,C00580100,19363,250,OXFORD,PA
Trump,C00580100,19475,250,SPRING CITY,PA
Trump,C00580100,19518,250,DOUGLASSVILLE,PA
Trump,C00580100,19533,250,LEESPORT,PA
Trump,C00580100,19707,250,HOCKESSIN,DE
Trump,C00580100,19807,250,WILMINGTON,DE
Trump,C00580100,20005,250,WASHINGTON,DC
Trump,C00580100,20106,250,AMISSVILLE,VA
Trump,C00580100,20156,250,GAINESVILLE,VA
Trump,C00580100,20776,250,HARWOOD,MD
Trump,C00580100,20832,250,OLNEY,MD
Trump,C00580100,21108,250,MILLERSVILLE,MD
Trump,C00580100,21930,250,GEORGETOWN,MD
Trump,C00580100,22195,250,WOODBRIDGE,VA
Trump,C00580100,22219,250,ARLINGTON,VA
Trump,C00580100,22307,250,ALEXANDRIA,VA
Trump,C00580100,22308,250,ALEXANDRIA,VA
Trump,C00580100,22313,250,ALEXANDRIA,VA
Trump,C00580100,22482,250,KILMARNOCK,VA
Trump,C00580100,22642,250,LINDEN,VA
Trump,C00580100,23018,250,BENA,VA
Trump,C00580100,23894,250,WILSONS,VA
Trump,C00580100,24055,250,BASSETT,VA
Trump,C00580100,24085,250,EAGLE ROCK,VA
Trump,C00580100,25430,250,KEARNEYSVILLE,WV
Trump,C00580100,25701,250,HUNTINGTON,WV
Trump,C00580100,27503,250,BAHAMA,NC
Trump,C00580100,27520,250,CLAYTON,NC
Trump,C00580100,27591,250,WENDELL,NC
Trump,C00580100,27592,250,WILLOW SPRING,NC
Trump,C00580100,27601,250,RALEIGH,NC
Trump,C00580100,27610,250,RALEIGH,NC
Trump,C00580100,27892,250,WILLIAMSTON,NC
Trump,C00580100,27919,250,BELVIDERE,NC
Trump,C00580100,28106,250,MATTHEWS,NC
Trump,C00580100,28145,250,SALISBURY,NC
Trump,C00580100,28339,250,ERWIN,NC
Trump,C00580100,28732,250,FLETCHER,NC
Trump,C00580100,28768,250,PISGAH FOREST,NC
Trump,C00580100,29108,250,NEWBERRY,SC
Trump,C00580100,29129,250,RIDGE SPRING,SC
Trump,C00580100,29401,250,CHARLESTON,SC
Trump,C00580100,29403,250,CHARLESTON,SC
Trump,C00580100,29492,250,CHARLESTON,SC
Trump,C00580100,29520,250,CHERAW,SC
Trump,C00580100,29906,250,BEAUFORT,SC
Trump,C00580100,30042,250,LAWRENCEVILLE,GA
Trump,C00580100,30121,250,CARTERSVILLE,GA
Trump,C00580100,30126,250,MABLETON,GA
Trump,C00580100,30180,250,VILLA RICA,GA
Trump,C00580100,30248,250,LOCUST GROVE,GA
Trump,C00580100,30306,250,ATLANTA,GA
Trump,C00580100,30318,250,ATLANTA,GA
Trump,C00580100,30427,250,GLENNVILLE,GA
Trump,C00580100,30428,250,GLENWOOD,GA
Trump,C00580100,30517,250,BRASELTON,GA
Trump,C00580100,30523,250,CLARKESVILLE,GA
Trump,C00580100,30547,250,HOMER,GA
Trump,C00580100,30656,250,MONROE,GA
Trump,C00580100,30815,250,HEPHZIBAH,GA
Trump,C00580100,31015,250,CORDELE,GA
Trump,C00580100,31030,250,FORT VALLEY,GA
Trump,C00580100,31079,250,ROCHELLE,GA
Trump,C00580100,31087,250,SPARTA,GA
Trump,C00580100,31312,250,GUYTON,GA
Trump,C00580100,31565,250,WAVERLY,GA
Trump,C00580100,32141,250,EDGEWATER,FL
Trump,C00580100,32148,250,INTERLACHEN,FL
Trump,C00580100,32503,250,PENSACOLA,FL
Trump,C00580100,32540,250,DESTIN,FL
Trump,C00580100,32628,250,CROSS CITY,FL
Trump,C00580100,32667,250,MICANOPY,FL
Trump,C00580100,32668,250,MORRISTON,FL
Trump,C00580100,32802,250,ORLANDO,FL
Trump,C00580100,33137,250,MIAMI,FL
Trump,C00580100,33175,250,MIAMI,FL
Trump,C00580100,33578,250,RIVERVIEW,FL
Trump,C00580100,33709,250,SAINT PETERSBURG,FL
Trump,C00580100,33714,250,SAINT PETERSBURG,FL
Trump,C00580100,33761,250,CLEARWATER,FL
Trump,C00580100,33917,250,NORTH FORT MYERS,FL
Trump,C00580100,35053,250,CRANE HILL,AL
Trump,C00580100,35115,250,MONTEVALLO,AL
Trump,C00580100,35118,250,MULGA,AL
Trump,C00580100,35147,250,STERRETT,AL
Trump,C00580100,35761,250,NEW MARKET,AL
Trump,C00580100,35904,250,GADSDEN,AL
Trump,C00580100,36066,250,PRATTVILLE,AL
Trump,C00580100,36079,250,TROY,AL
Trump,C00580100,36116,250,MONTGOMERY,AL
Trump,C00580100,36203,250,OXFORD,AL
Trump,C00580100,36278,250,WEDOWEE,AL
Trump,C00580100,36350,250,MIDLAND CITY,AL
Trump,C00580100,36527,250,DAPHNE,AL
Trump,C00580100,36691,250,MOBILE,AL
Trump,C00580100,37012,250,ALEXANDRIA,TN
Trump,C00580100,37029,250,BURNS,TN
Trump,C00580100,37065,250,FRANKLIN,TN
Trump,C00580100,37347,250,JASPER,TN
Trump,C00580100,37401,250,CHATTANOOGA,TN
Trump,C00580100,37705,250,ANDERSONVILLE,TN
Trump,C00580100,37760,250,JEFFERSON CITY,TN
Trump,C00580100,37801,250,MARYVILLE,TN
Trump,C00580100,37841,250,ONEIDA,TN
Trump,C00580100,38066,250,ROSSVILLE,TN
Trump,C00580100,38116,250,MEMPHIS,TN
Trump,C00580100,38125,250,MEMPHIS,TN
Trump,C00580100,38135,250,MEMPHIS,TN
Trump,C00580100,38382,250,TRENTON,TN
Trump,C00580100,38478,250,PULASKI,TN
Trump,C00580100,38652,250,NEW ALBANY,MS
Trump,C00580100,38756,250,LELAND,MS
Trump,C00580100,38841,250,ECRU,MS
Trump,C00580100,38965,250,WATER VALLEY,MS
Trump,C00580100,39043,250,BRANDON,MS
Trump,C00580100,39154,250,RAYMOND,MS
Trump,C00580100,39320,250,BAILEY,MS
Trump,C00580100,39328,250,DE KALB,MS
Trump,C00580100,39426,250,CARRIERE,MS
Trump,C00580100,39455,250,LUMBERTON,MS
Trump,C00580100,39601,250,BROOKHAVEN,MS
Trump,C00580100,39641,250,JAYESS,MS
Trump,C00580100,39704,250,COLUMBUS,MS
Trump,C00580100,40206,250,LOUISVILLE,KY
Trump,C00580100,40510,250,LEXINGTON,KY
Trump,C00580100,41143,250,GRAYSON,KY
Trump,C00580100,41164,250,OLIVE HILL,KY
Trump,C00580100,41465,250,SALYERSVILLE,KY
Trump,C00580100,41501,250,PIKEVILLE,KY
Trump,C00580100,42366,250,PHILPOT,KY
Trump,C00580100,43130,250,LANCASTER,OH
Trump,C00580100,43209,250,COLUMBUS,OH
Trump,C00580100,43338,250,MOUNT GILEAD,OH
Trump,C00580100,43412,250,CURTICE,OH
Trump,C00580100,43910,250,BLOOMINGDALE,OH
Trump,C00580100,43977,250,FLUSHING,OH
Trump,C00580100,44017,250,BEREA,OH
Trump,C00580100,44022,250,CHAGRIN FALLS,OH
Trump,C00580100,44135,250,CLEVELAND,OH
Trump,C00580100,44260,250,MOGADORE,OH
Trump,C00580100,44403,250,BROOKFIELD,OH
Trump,C00580100,44628,250,GLENMONT,OH
Trump,C00580100,44814,250,BERLIN HEIGHTS,OH
Trump,C00580100,44820,250,BUCYRUS,OH
Trump,C00580100,44839,250,HURON,OH
Trump,C00580100,44905,250,MANSFIELD,OH
Trump,C00580100,45053,250,OKEANA,OH
Trump,C00580100,45214,250,CINCINNATI,OH
Trump,C00580100,45409,250,DAYTON,OH
Trump,C00580100,45440,250,DAYTON,OH
Trump,C00580100,45669,250,PROCTORVILLE,OH
Trump,C00580100,45690,250,WAVERLY,OH
Trump,C00580100,45745,250,LOWER SALEM,OH
Trump,C00580100,45853,250,KALIDA,OH
Trump,C00580100,46070,250,SUMMITVILLE,IN
Trump,C00580100,46075,250,WHITESTOWN,IN
Trump,C00580100,46184,250,WHITELAND,IN
Trump,C00580100,46221,250,INDIANAPOLIS,IN
Trump,C00580100,46236,250,INDIANAPOLIS,IN
Trump,C00580100,46280,250,INDIANAPOLIS,IN
Trump,C00580100,46733,250,DECATUR,IN
Trump,C00580100,46770,250,MARKLE,IN
Trump,C00580100,46774,250,NEW HAVEN,IN
Trump,C00580100,47018,250,DILLSBORO,IN
Trump,C00580100,47320,250,ALBANY,IN
Trump,C00580100,47520,250,CANNELTON,IN
Trump,C00580100,47591,250,VINCENNES,IN
Trump,C00580100,47713,250,EVANSVILLE,IN
Trump,C00580100,47954,250,LADOGA,IN
Trump,C00580100,47995,250,WOLCOTT,IN
Trump,C00580100,48081,250,SAINT CLAIR SHORES,MI
Trump,C00580100,48096,250,RAY,MI
Trump,C00580100,48158,250,MANCHESTER,MI
Trump,C00580100,48419,250,CARSONVILLE,MI
Trump,C00580100,48532,250,FLINT,MI
Trump,C00580100,48603,250,SAGINAW,MI
Trump,C00580100,48623,250,FREELAND,MI
Trump,C00580100,48865,250,ORLEANS,MI
Trump,C00580100,48881,250,SARANAC,MI
Trump,C00580100,48883,250,SHEPHERD,MI
Trump,C00580100,49234,250,CLARKLAKE,MI
Trump,C00580100,49246,250,HORTON,MI
Trump,C00580100,49706,250,ALANSON,MI
Trump,C00580100,49799,250,WOLVERINE,MI
Trump,C00580100,50428,250,CLEAR LAKE,IA
Trump,C00580100,51040,250,ONAWA,IA
Trump,C00580100,51238,250,HOSPERS,IA
Trump,C00580100,51241,250,LARCHWOOD,IA
Trump,C00580100,51354,250,OCHEYEDAN,IA
Trump,C00580100,51526,250,CRESCENT,IA
Trump,C00580100,51546,250,LOGAN,IA
Trump,C00580100,51553,250,MINDEN,IA
Trump,C00580100,51555,250,MISSOURI VALLEY,IA
Trump,C00580100,51562,250,PANAMA,IA
Trump,C00580100,52202,250,ALBURNETT,IA
Trump,C00580100,52336,250,SPRINGVILLE,IA
Trump,C00580100,52501,250,OTTUMWA,IA
Trump,C00580100,52533,250,BATAVIA,IA
Trump,C00580100,52590,250,SEYMOUR,IA
Trump,C00580100,52720,250,ATALISSA,IA
Trump,C00580100,52753,250,LE CLAIRE,IA
Trump,C00580100,52803,250,DAVENPORT,IA
Trump,C00580100,53017,250,COLGATE,WI
Trump,C00580100,53074,250,PORT WASHINGTON,WI
Trump,C00580100,53094,250,WATERTOWN,WI
Trump,C00580100,53126,250,FRANKSVILLE,WI
Trump,C00580100,53215,250,MILWAUKEE,WI
Trump,C00580100,53520,250,BRODHEAD,WI
Trump,C00580100,53703,250,MADISON,WI
Trump,C00580100,54155,250,ONEIDA,WI
Trump,C00580100,54814,250,BAYFIELD,WI
Trump,C00580100,54864,250,POPLAR,WI
Trump,C00580100,54914,250,APPLETON,WI
Trump,C00580100,55014,250,CIRCLE PINES,MN
Trump,C00580100,55016,250,COTTAGE GROVE,MN
Trump,C00580100,55060,250,OWATONNA,MN
Trump,C00580100,55088,250,WEBSTER,MN
Trump,C00580100,55313,250,BUFFALO,MN
Trump,C00580100,55355,250,LITCHFIELD,MN
Trump,C00580100,55369,250,OSSEO,MN
Trump,C00580100,55435,250,MINNEAPOLIS,MN
Trump,C00580100,55934,250,EYOTA,MN
Trump,C00580100,57105,250,SIOUX FALLS,SD
Trump,C00580100,57186,250,SIOUX FALLS,SD
Trump,C00580100,58401,250,JAMESTOWN,ND
Trump,C00580100,59454,250,KEVIN,MT
Trump,C00580100,59474,250,SHELBY,MT
Trump,C00580100,59634,250,CLANCY,MT
Trump,C00580100,59720,250,CAMERON,MT
Trump,C00580100,59752,250,THREE FORKS,MT
Trump,C00580100,59772,250,BOZEMAN,MT
Trump,C00580100,59806,250,MISSOULA,MT
Trump,C00580100,59923,250,LIBBY,MT
Trump,C00580100,60061,250,VERNON HILLS,IL
Trump,C00580100,60067,250,PALATINE,IL
Trump,C00580100,60120,250,ELGIN,IL
Trump,C00580100,60416,250,COAL CITY,IL
Trump,C00580100,60442,250,MANHATTAN,IL
Trump,C00580100,60463,250,PALOS HEIGHTS,IL
Trump,C00580100,60515,250,DOWNERS GROVE,IL
Trump,C00580100,60606,250,CHICAGO,IL
Trump,C00580100,60642,250,CHICAGO,IL
Trump,C00580100,60654,250,CHICAGO,IL
Trump,C00580100,60952,250,MELVIN,IL
Trump,C00580100,61010,250,BYRON,IL
Trump,C00580100,61235,250,ATKINSON,IL
Trump,C00580100,61325,250,GRAND RIDGE,IL
Trump,C00580100,61730,250,COOKSVILLE,IL
Trump,C00580100,61880,250,TOLONO,IL
Trump,C00580100,61882,250,WELDON,IL
Trump,C00580100,61914,250,BETHANY,IL
Trump,C00580100,61925,250,DALTON CITY,IL
Trump,C00580100,62037,250,GRAFTON,IL
Trump,C00580100,62095,250,WOOD RIVER,IL
Trump,C00580100,62561,250,RIVERTON,IL
Trump,C00580100,62565,250,SHELBYVILLE,IL
Trump,C00580100,62629,250,CHATHAM,IL
Trump,C00580100,62801,250,CENTRALIA,IL
Trump,C00580100,62902,250,CARBONDALE,IL
Trump,C00580100,62917,250,CARRIER MILLS,IL
Trump,C00580100,63034,250,FLORISSANT,MO
Trump,C00580100,63434,250,BETHEL,MO
Trump,C00580100,63638,250,ELLINGTON,MO
Trump,C00580100,63867,250,MATTHEWS,MO
Trump,C00580100,64062,250,LAWSON,MO
Trump,C00580100,64119,250,KANSAS CITY,MO
Trump,C00580100,64154,250,KANSAS CITY,MO
Trump,C00580100,64156,250,KANSAS CITY,MO
Trump,C00580100,64744,250,EL DORADO SPRINGS,MO
Trump,C00580100,64747,250,GARDEN CITY,MO
Trump,C00580100,65237,250,BUNCETON,MO
Trump,C00580100,65240,250,CENTRALIA,MO
Trump,C00580100,65658,250,GOLDEN,MO
Trump,C00580100,65676,250,ISABELLA,MO
Trump,C00580100,65808,250,SPRINGFIELD,MO
Trump,C00580100,66050,250,LECOMPTON,KS
Trump,C00580100,66216,250,SHAWNEE,KS
Trump,C00580100,66508,250,MARYSVILLE,KS
Trump,C00580100,66515,250,MORRILL,KS
Trump,C00580100,66528,250,QUENEMO,KS
Trump,C00580100,66618,250,TOPEKA,KS
Trump,C00580100,66856,250,LEBO,KS
Trump,C00580100,67112,250,NASHVILLE,KS
Trump,C00580100,67133,250,ROSE HILL,KS
Trump,C00580100,67219,250,WICHITA,KS
Trump,C00580100,67220,250,WICHITA,KS
Trump,C00580100,67449,250,HERINGTON,KS
Trump,C00580100,67456,250,LINDSBORG,KS
Trump,C00580100,67550,250,LARNED,KS
Trump,C00580100,67576,250,ST JOHN,KS
Trump,C00580100,67901,250,LIBERAL,KS
Trump,C00580100,68029,250,HERMAN,NE
Trump,C00580100,68102,250,OMAHA,NE
Trump,C00580100,68107,250,OMAHA,NE
Trump,C00580100,68124,250,OMAHA,NE
Trump,C00580100,68127,250,OMAHA,NE
Trump,C00580100,68301,250,ADAMS,NE
Trump,C00580100,68310,250,BEATRICE,NE
Trump,C00580100,68367,250,GRESHAM,NE
Trump,C00580100,68720,250,BRUNSWICK,NE
Trump,C00580100,68791,250,WISNER,NE
Trump,C00580100,68801,250,GRAND ISLAND,NE
Trump,C00580100,69356,250,MINATARE,NE
Trump,C00580100,70031,250,AMA,LA
Trump,C00580100,70053,250,GRETNA,LA
Trump,C00580100,70067,250,LAFITTE,LA
Trump,C00580100,70131,250,NEW ORLEANS,LA
Trump,C00580100,70582,250,SAINT MARTINVILLE,LA
Trump,C00580100,70764,250,PLAQUEMINE,LA
Trump,C00580100,71006,250,BENTON,LA
Trump,C00580100,71225,250,CALHOUN,LA
Trump,C00580100,71280,250,STERLINGTON,LA
Trump,C00580100,71409,250,BOYCE,LA
Trump,C00580100,71635,250,CROSSETT,AR
Trump,C00580100,71701,250,CAMDEN,AR
Trump,C00580100,71740,250,EMERSON,AR
Trump,C00580100,71753,250,MAGNOLIA,AR
Trump,C00580100,71923,250,ARKADELPHIA,AR
Trump,C00580100,72002,250,ALEXANDER,AR
Trump,C00580100,72143,250,SEARCY,AR
Trump,C00580100,72217,250,LITTLE ROCK,AR
Trump,C00580100,72642,250,LAKEVIEW,AR
Trump,C00580100,72718,250,CAVE SPRINGS,AR
Trump,C00580100,72745,250,LOWELL,AR
Trump,C00580100,72762,250,SPRINGDALE,AR
Trump,C00580100,72774,250,WEST FORK,AR
Trump,C00580100,72801,250,RUSSELLVILLE,AR
Trump,C00580100,72947,250,MULBERRY,AR
Trump,C00580100,73007,250,ARCADIA,OK
Trump,C00580100,73015,250,CARNEGIE,OK
Trump,C00580100,73052,250,LINDSAY,OK
Trump,C00580100,73078,250,PIEDMONT,OK
Trump,C00580100,73083,250,EDMOND,OK
Trump,C00580100,73086,250,SULPHUR,OK
Trump,C00580100,73403,250,ARDMORE,OK
Trump,C00580100,73742,250,HENNESSEY,OK
Trump,C00580100,73801,250,WOODWARD,OK
Trump,C00580100,74119,250,TULSA,OK
Trump,C00580100,74131,250,TULSA,OK
Trump,C00580100,74330,250,ADAIR,OK
Trump,C00580100,74427,250,COOKSON,OK
Trump,C00580100,74727,250,BOSWELL,OK
Trump,C00580100,74745,250,IDABEL,OK
Trump,C00580100,74801,250,SHAWNEE,OK
Trump,C00580100,75010,250,CARROLLTON,TX
Trump,C00580100,75058,250,GUNTER,TX
Trump,C00580100,75142,250,KAUFMAN,TX
Trump,C00580100,75652,250,HENDERSON,TX
Trump,C00580100,75915,250,LUFKIN,TX
Trump,C00580100,76148,250,FORT WORTH,TX
Trump,C00580100,76161,250,FORT WORTH,TX
Trump,C00580100,76308,250,WICHITA FALLS,TX
Trump,C00580100,76446,250,DUBLIN,TX
Trump,C00580100,76475,250,STRAWN,TX
Trump,C00580100,76643,250,HEWITT,TX
Trump,C00580100,76837,250,EDEN,TX
Trump,C00580100,77061,250,HOUSTON,TX
Trump,C00580100,77076,250,HOUSTON,TX
Trump,C00580100,77331,250,COLDSPRING,TX
Trump,C00580100,77404,250,BAY CITY,TX
Trump,C00580100,77830,250,ANDERSON,TX
Trump,C00580100,77864,250,MADISONVILLE,TX
Trump,C00580100,77868,250,NAVASOTA,TX
Trump,C00580100,77902,250,VICTORIA,TX
Trump,C00580100,77962,250,GANADO,TX
Trump,C00580100,78017,250,DILLEY,TX
Trump,C00580100,78026,250,JOURDANTON,TX
Trump,C00580100,78049,250,NA,NA
Trump,C00580100,78123,250,MC QUEENEY,TX
Trump,C00580100,78220,250,SAN ANTONIO,TX
Trump,C00580100,78263,250,SAN ANTONIO,TX
Trump,C00580100,78370,250,ODEM,TX
Trump,C00580100,78372,250,ORANGE GROVE,TX
Trump,C00580100,78599,250,WESLACO,TX
Trump,C00580100,78739,250,AUSTIN,TX
Trump,C00580100,78942,250,GIDDINGS,TX
Trump,C00580100,78947,250,LEXINGTON,TX
Trump,C00580100,78957,250,SMITHVILLE,TX
Trump,C00580100,79072,250,PLAINVIEW,TX
Trump,C00580100,79073,250,PLAINVIEW,TX
Trump,C00580100,79351,250,ODONNELL,TX
Trump,C00580100,79381,250,WILSON,TX
Trump,C00580100,79414,250,LUBBOCK,TX
Trump,C00580100,79739,250,GARDEN CITY,TX
Trump,C00580100,79744,250,IRAAN,TX
Trump,C00580100,80206,250,DENVER,CO
Trump,C00580100,80743,250,OTIS,CO
Trump,C00580100,81432,250,RIDGWAY,CO
Trump,C00580100,81615,250,SNOWMASS VILLAGE,CO
Trump,C00580100,83201,250,POCATELLO,ID
Trump,C00580100,83313,250,BELLEVUE,ID
Trump,C00580100,83401,250,IDAHO FALLS,ID
Trump,C00580100,83539,250,KOOSKIA,ID
Trump,C00580100,83676,250,WILDER,ID
Trump,C00580100,83713,250,BOISE,ID
Trump,C00580100,84043,250,LEHI,UT
Trump,C00580100,84047,250,MIDVALE,UT
Trump,C00580100,84107,250,SALT LAKE CITY,UT
Trump,C00580100,85193,250,CASA GRANDE,AZ
Trump,C00580100,85938,250,SPRINGERVILLE,AZ
Trump,C00580100,87502,250,SANTA FE,NM
Trump,C00580100,87508,250,SANTA FE,NM
Trump,C00580100,88202,250,ROSWELL,NM
Trump,C00580100,88424,250,GRENVILLE,NM
Trump,C00580100,89005,250,BOULDER CITY,NV
Trump,C00580100,89018,250,INDIAN SPRINGS,NV
Trump,C00580100,89020,250,AMARGOSA VALLEY,NV
Trump,C00580100,89146,250,LAS VEGAS,NV
Trump,C00580100,89412,250,GERLACH,NV
Trump,C00580100,89419,250,LOVELOCK,NV
Trump,C00580100,89570,250,RENO,NV
Trump,C00580100,90017,250,LOS ANGELES,CA
Trump,C00580100,90036,250,LOS ANGELES,CA
Trump,C00580100,90290,250,TOPANGA,CA
Trump,C00580100,90723,250,PARAMOUNT,CA
Trump,C00580100,90810,250,LONG BEACH,CA
Trump,C00580100,91006,250,ARCADIA,CA
Trump,C00580100,91344,250,GRANADA HILLS,CA
Trump,C00580100,91409,250,VAN NUYS,CA
Trump,C00580100,91979,250,SPRING VALLEY,CA
Trump,C00580100,92004,250,BORREGO SPRINGS,CA
Trump,C00580100,92023,250,ENCINITAS,CA
Trump,C00580100,92129,250,SAN DIEGO,CA
Trump,C00580100,92624,250,CAPISTRANO BEACH,CA
Trump,C00580100,93030,250,OXNARD,CA
Trump,C00580100,93430,250,CAYUCOS,CA
Trump,C00580100,93613,250,CLOVIS,CA
Trump,C00580100,93730,250,FRESNO,CA
Trump,C00580100,93906,250,SALINAS,CA
Trump,C00580100,93908,250,SALINAS,CA
Trump,C00580100,94511,250,BETHEL ISLAND,CA
Trump,C00580100,94555,250,FREMONT,CA
Trump,C00580100,94563,250,ORINDA,CA
Trump,C00580100,94574,250,SAINT HELENA,CA
Trump,C00580100,95077,250,WATSONVILLE,CA
Trump,C00580100,95154,250,SAN JOSE,CA
Trump,C00580100,95354,250,MODESTO,CA
Trump,C00580100,95376,250,TRACY,CA
Trump,C00580100,95388,250,WINTON,CA
Trump,C00580100,95638,250,HERALD,CA
Trump,C00580100,95693,250,WILTON,CA
Trump,C00580100,95694,250,WINTERS,CA
Trump,C00580100,95713,250,COLFAX,CA
Trump,C00580100,95825,250,SACRAMENTO,CA
Trump,C00580100,95991,250,YUBA CITY,CA
Trump,C00580100,96186,250,NA,NA
Trump,C00580100,96768,250,MAKAWAO,HI
Trump,C00580100,97221,250,PORTLAND,OR
Trump,C00580100,97305,250,SALEM,OR
Trump,C00580100,97524,250,EAGLE POINT,OR
Trump,C00580100,97530,250,JACKSONVILLE,OR
Trump,C00580100,97543,250,WILDERVILLE,OR
Trump,C00580100,97753,250,POWELL BUTTE,OR
Trump,C00580100,97754,250,PRINEVILLE,OR
Trump,C00580100,97901,250,ADRIAN,OR
Trump,C00580100,97914,250,ONTARIO,OR
Trump,C00580100,98028,250,KENMORE,WA
Trump,C00580100,98101,250,SEATTLE,WA
Trump,C00580100,98127,250,SEATTLE,WA
Trump,C00580100,98178,250,SEATTLE,WA
Trump,C00580100,98327,250,DUPONT,WA
Trump,C00580100,98802,250,EAST WENATCHEE,WA
Trump,C00580100,99003,250,CHATTAROY,WA
Trump,C00580100,99209,250,SPOKANE,WA
Trump,C00580100,99302,250,PASCO,WA
Trump,C00580100,99652,250,BIG LAKE,AK
Trump,C00580100,99689,250,YAKUTAT,AK
Trump,C00580100,33177,248,MIAMI,FL
Trump,C00580100,18045,248,EASTON,PA
Trump,C00580100,98577,247.5,RAYMOND,WA
Trump,C00580100,32207,247,JACKSONVILLE,FL
Trump,C00580100,30263,245,NEWNAN,GA
Trump,C00580100,30541,245,EPWORTH,GA
Trump,C00580100,17356,245,RED LION,PA
Trump,C00580100,46203,245,INDIANAPOLIS,IN
Trump,C00580100,53037,245,JACKSON,WI
Trump,C00580100,52804,245,DAVENPORT,IA
Trump,C00580100,21045,245,COLUMBIA,MD
Trump,C00580100,45102,245,AMELIA,OH
Trump,C00580100,07950,245,MORRIS PLAINS,NJ
Trump,C00580100,08807,245,BRIDGEWATER,NJ
Trump,C00580100,80631,245,GREELEY,CO
Trump,C00580100,83703,245,BOISE,ID
Trump,C00580100,95139,245,SAN JOSE,CA
Trump,C00580100,37891,245,WHITESBURG,TN
Trump,C00580100,90650,245,NORWALK,CA
Trump,C00580100,98576,245,RAINIER,WA
Trump,C00580100,28211,245,CHARLOTTE,NC
Trump,C00580100,49349,245,WHITE CLOUD,MI
Trump,C00580100,17771,245,TROUT RUN,PA
Trump,C00580100,27106,245,WINSTON SALEM,NC
Trump,C00580100,32903,245,INDIALANTIC,FL
Trump,C00580100,97402,245,EUGENE,OR
Trump,C00580100,92801,245,ANAHEIM,CA
Trump,C00580100,38804,245,TUPELO,MS
Trump,C00580100,23662,245,POQUOSON,VA
Trump,C00580100,97327,245,BROWNSVILLE,OR
Trump,C00580100,98250,245,FRIDAY HARBOR,WA
Trump,C00580100,56479,243,STAPLES,MN
Trump,C00580100,02149,243,EVERETT,MA
Trump,C00580100,61951,242,SULLIVAN,IL
Trump,C00580100,77391,242,SPRING,TX
Trump,C00580100,13865,241,WINDSOR,NY
Trump,C00580100,49202,240,JACKSON,MI
Trump,C00580100,92040,240,LAKESIDE,CA
Trump,C00580100,98068,240,SNOQUALMIE PASS,WA
Trump,C00580100,23185,240,WILLIAMSBURG,VA
Trump,C00580100,07435,240,NEWFOUNDLAND,NJ
Trump,C00580100,72404,240,JONESBORO,AR
Trump,C00580100,95338,240,MARIPOSA,CA
Trump,C00580100,79838,240,FABENS,TX
Trump,C00580100,11021,240,GREAT NECK,NY
Trump,C00580100,93702,240,FRESNO,CA
Trump,C00580100,60601,240,CHICAGO,IL
Trump,C00580100,99224,240,SPOKANE,WA
Trump,C00580100,97216,240,PORTLAND,OR
Trump,C00580100,48357,240,HIGHLAND,MI
Trump,C00580100,49048,240,KALAMAZOO,MI
Trump,C00580100,78233,240,SAN ANTONIO,TX
Trump,C00580100,08054,240,MOUNT LAUREL,NJ
Trump,C00580100,03908,240,SOUTH BERWICK,ME
Trump,C00580100,31313,240,HINESVILLE,GA
Trump,C00580100,98249,240,FREELAND,WA
Trump,C00580100,46356,240,LOWELL,IN
Trump,C00580100,41653,240,PRESTONSBURG,KY
Trump,C00580100,08053,240,MARLTON,NJ
Trump,C00580100,75766,240,JACKSONVILLE,TX
Trump,C00580100,82501,240,RIVERTON,WY
Trump,C00580100,32060,240,LIVE OAK,FL
Trump,C00580100,46516,240,ELKHART,IN
Trump,C00580100,02346,240,MIDDLEBORO,MA
Trump,C00580100,33070,239,TAVERNIER,FL
Trump,C00580100,95472,239,SEBASTOPOL,CA
Trump,C00580100,92124,238,SAN DIEGO,CA
Trump,C00580100,77065,238,HOUSTON,TX
Trump,C00580100,12204,237,ALBANY,NY
Trump,C00580100,38329,236.78,DECATURVILLE,TN
Trump,C00580100,91789,236.5,WALNUT,CA
Trump,C00580100,66208,235,PRAIRIE VILLAGE,KS
Trump,C00580100,99212,235,SPOKANE,WA
Trump,C00580100,06475,235,OLD SAYBROOK,CT
Trump,C00580100,47553,235,LOOGOOTEE,IN
Trump,C00580100,33444,235,DELRAY BEACH,FL
Trump,C00580100,74948,235,MULDROW,OK
Trump,C00580100,47546,235,JASPER,IN
Trump,C00580100,11201,235,BROOKLYN,NY
Trump,C00580100,76270,235,SUNSET,TX
Trump,C00580100,54023,235,ROBERTS,WI
Trump,C00580100,79382,235,WOLFFORTH,TX
Trump,C00580100,94022,235,LOS ALTOS,CA
Trump,C00580100,60195,235,SCHAUMBURG,IL
Trump,C00580100,44857,235,NORWALK,OH
Trump,C00580100,77551,235,GALVESTON,TX
Trump,C00580100,89706,235,CARSON CITY,NV
Trump,C00580100,95422,235,CLEARLAKE,CA
Trump,C00580100,48380,235,MILFORD,MI
Trump,C00580100,29154,235,SUMTER,SC
Trump,C00580100,33525,235,DADE CITY,FL
