contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
30542,111.7,0,Sanders,111.7,FLOWERY BRANCH,GA,HALL,13,139,34.170932,-83.918101
07206,111.7,0,Sanders,111.7,ELIZABETHPORT,NJ,UNION,34,039,40.65335,-74.186924
18656,111.04,0,Sanders,111.04,SWEET VALLEY,PA,LUZERNE,42,079,41.319901,-76.161988
78853,111,0,Sanders,111,EAGLE PASS,TX,MAVERICK,48,323,28.7086,-100.4995
22511,111,0,Sanders,111,LOTTSBURG,VA,NORTHUMBERLAND,51,133,37.990736,-76.495479
78148,111,30,Sanders,81,UNIVERSAL CITY,TX,BEXAR,48,029,29.549673,-98.30132
47613,111,0,Sanders,111,ELBERFELD,IN,WARRICK,18,173,38.193607,-87.408152
24484,111,0,Sanders,111,WARM SPRINGS,VA,BATH,51,017,38.151164,-79.833146
20686,110.7,171,Warren,60.3,SAINT MARYS CITY,MD,SAINT MARYS,24,037,38.1867,-76.4348
62868,110.7,860,Warren,749.3,NOBLE,IL,RICHLAND,17,159,38.711734,-88.222723
34488,110.7,0,Sanders,110.7,SILVER SPRINGS,FL,MARION,12,083,29.219673,-81.931903
61419,110.7,0,Sanders,110.7,BISHOP HILL,IL,HENRY,17,073,41.20118,-90.119095
11776,110.7,1320.65,Warren,1209.95,PORT JEFFERSON STATION,NY,SUFFOLK,36,103,40.91304,-73.0428
92236,110.7,0,Sanders,110.7,COACHELLA,CA,RIVERSIDE,06,065,33.694955,-116.162472
90093,110.7,0,Sanders,110.7,LOS ANGELES,CA,LOS ANGELES,06,037,34.0522,-118.2429
92314,110.64,0,Sanders,110.64,BIG BEAR CITY,CA,SAN BERNARDINO,06,071,34.261866,-116.900222
46510,110.44,0,Sanders,110.44,CLAYPOOL,IN,KOSCIUSKO,18,085,41.110034,-85.861906
32247,110.4,0,Sanders,110.4,JACKSONVILLE,FL,DUVAL,12,031,30.3318,-81.6555
91210,110.1,0,Sanders,110.1,GLENDALE,CA,LOS ANGELES,06,037,34.1445,-118.2567
50471,110.02,0,Sanders,110.02,RUDD,IA,FLOYD,19,067,43.147817,-92.877816
04086,110,700,Warren,590,TOPSHAM,ME,SAGADAHOC,23,023,43.974146,-69.95819
38556,110,0,Sanders,110,JAMESTOWN,TN,FENTRESS,47,049,36.395144,-84.907189
07033,110,0,Sanders,110,KENILWORTH,NJ,UNION,34,039,40.677453,-74.291471
61080,110,1258.5,Warren,1148.5,SOUTH BELOIT,IL,WINNEBAGO,17,201,42.476952,-89.008696
27408,110,450,Warren,340,GREENSBORO,NC,GUILFORD,37,081,36.102377,-79.815407
85331,110,1037.15,Warren,927.1500000000001,CAVE CREEK,AZ,MARICOPA,04,013,33.841237,-111.917296
95415,110,611.11,Warren,501.11,BOONVILLE,CA,MENDOCINO,06,045,39.015094,-123.384212
59911,110,350,Warren,240,BIGFORK,MT,FLATHEAD,30,029,47.876626,-113.872384
50401,109.7,250,Warren,140.3,MASON CITY,IA,CERRO GORDO,19,033,43.146398,-93.181602
31319,109.7,0,Sanders,109.7,MERIDIAN,GA,MCINTOSH,13,191,31.423005,-81.356864
30049,109.4,0,Sanders,109.4,LAWRENCEVILLE,GA,GWINNETT,13,135,33.9563,-83.9881
45121,109.19,0,Sanders,109.19,GEORGETOWN,OH,BROWN,39,015,38.88134,-83.916696
54521,109.16,90,Sanders,19.159999999999997,EAGLE RIVER,WI,VILAS,55,125,45.951385,-89.260063
64037,109,0,Sanders,109,HIGGINSVILLE,MO,LAFAYETTE,29,107,39.047483,-93.667217
52777,109,0,Sanders,109,WHEATLAND,IA,CLINTON,19,045,41.847801,-90.857054
85264,108.79,0,Sanders,108.79,FORT MCDOWELL,AZ,MARICOPA,04,013,33.613,-111.374403
86512,108.7,43,Sanders,65.7,SANDERS,AZ,APACHE,04,001,35.149733,-109.294336
47713,108.7,0,Sanders,108.7,EVANSVILLE,IN,VANDERBURGH,18,163,37.950702,-87.561177
31496,108.6,0,Sanders,108.6,NA,NA,NA,NA,NA,NA,NA
08260,108.1,0,Sanders,108.1,WILDWOOD,NJ,CAPE MAY,34,009,38.985715,-74.829413
18054,108,261.3,Warren,153.3,GREEN LANE,PA,MONTGOMERY,42,091,40.352012,-75.446498
81303,108,180,Warren,72,DURANGO,CO,LA PLATA,08,067,37.144884,-107.877732
81230,108,300,Warren,192,GUNNISON,CO,GUNNISON,08,051,38.493242,-106.940202
79835,108,0,Sanders,108,CANUTILLO,TX,EL PASO,48,141,31.939936,-106.562442
79227,108,0,Sanders,108,CROWELL,TX,FOARD,48,155,33.987764,-99.761493
19035,108,250,Warren,142,GLADWYNE,PA,MONTGOMERY,42,091,40.046586,-75.280938
19508,108,0,Sanders,108,BIRDSBORO,PA,BERKS,42,011,40.253698,-75.823376
75766,108,0,Sanders,108,JACKSONVILLE,TX,CHEROKEE,48,073,31.9761,-95.28584
48849,108,0,Sanders,108,LAKE ODESSA,MI,IONIA,26,067,42.808362,-85.143121
74553,108,0,Sanders,108,KIOWA,OK,PITTSBURG,40,121,34.74575,-95.96958
24127,108,0,Sanders,108,NEW CASTLE,VA,CRAIG,51,045,37.488236,-80.222353
74014,108,0,Sanders,108,BROKEN ARROW,OK,WAGONER,40,145,36.021534,-95.642666
35020,108,0,Sanders,108,BESSEMER,AL,JEFFERSON,01,073,33.401858,-86.943222
71225,108,0,Sanders,108,CALHOUN,LA,OUACHITA,22,073,32.500766,-92.338036
01360,108,1250,Warren,1142,NORTHFIELD,MA,FRANKLIN,25,011,42.666519,-72.446882
03868,108,300,Warren,192,ROCHESTER,NH,STRAFFORD,33,017,43.345266,-70.945629
01718,108,0,Sanders,108,ACTON,MA,MIDDLESEX,25,017,42.519469,-71.428982
01805,108,0,Sanders,108,BURLINGTON,MA,MIDDLESEX,25,017,42.5044,-71.1964
04064,108,405,Warren,297,OLD ORCHARD BEACH,ME,YORK,23,031,43.523242,-70.390641
43062,108,0,Sanders,108,PATASKALA,OH,LICKING,39,089,40.000678,-82.676977
55920,108,0,Sanders,108,BYRON,MN,OLMSTED,27,109,44.009412,-92.617878
55615,108,0,Sanders,108,TOFTE,MN,COOK,27,031,47.762657,-90.830648
06441,108,0,Sanders,108,HIGGANUM,CT,MIDDLESEX,09,007,41.462974,-72.582682
07028,108,886,Warren,778,GLEN RIDGE,NJ,ESSEX,34,013,40.808126,-74.204774
07750,108,0,Sanders,108,MONMOUTH BEACH,NJ,MONMOUTH,34,025,40.334033,-73.985298
57533,108,368,Warren,260,GREGORY,SD,GREGORY,46,053,43.386914,-99.452625
08015,108,0,Sanders,108,BROWNS MILLS,NJ,BURLINGTON,34,005,39.941818,-74.550074
36640,108,75,Sanders,33,MOBILE,AL,MOBILE,01,097,30.6945,-88.0431
55069,108,0,Sanders,108,RUSH CITY,MN,CHISAGO,27,025,45.685109,-92.972943
98287,108,0,Sanders,108,SILVANA,WA,SNOHOMISH,53,061,48.2026,-122.2526
29651,108,500,Warren,392,GREER,SC,GREENVILLE,45,045,34.946178,-82.231214
10607,108,250,Warren,142,WHITE PLAINS,NY,WESTCHESTER,36,119,41.037256,-73.80932
56301,108,735,Warren,627,SAINT CLOUD,MN,STEARNS,27,145,45.493912,-94.242586
33922,108,0,Sanders,108,BOKEELIA,FL,LEE,12,071,26.64878,-82.14334
60188,108,785,Warren,677,CAROL STREAM,IL,DUPAGE,17,043,41.915218,-88.128156
60467,108,225,Warren,117,ORLAND PARK,IL,COOK,17,031,41.603002,-87.88938
95666,108,0,Sanders,108,PIONEER,CA,AMADOR,06,005,38.562724,-120.34895
61240,108,0,Sanders,108,COAL VALLEY,IL,ROCK ISLAND,17,161,41.41974,-90.425834
28622,108,445,Warren,337,ELK PARK,NC,AVERY,37,011,36.203675,-81.952829
62916,108,0,Sanders,108,CAMPBELL HILL,IL,JACKSON,17,077,37.926128,-89.579665
37876,108,825,Warren,717,SEVIERVILLE,TN,SEVIER,47,155,35.853558,-83.508443
89702,108,0,Sanders,108,CARSON CITY,NV,CARSON CITY,32,510,39.1637,-119.7667
01111,108,0,Sanders,108,SPRINGFIELD,MA,HAMPDEN,25,013,42.1015,-72.5905
33126,108,100,Sanders,8,MIAMI,FL,MIAMI-DADE,12,086,25.782512,-80.296165
89441,108,0,Sanders,108,SPARKS,NV,WASHOE,32,031,39.679595,-119.675218
89029,108,0,Sanders,108,LAUGHLIN,NV,CLARK,32,003,35.140958,-114.737982
88330,108,0,Sanders,108,HOLLOMAN AIR FORCE BASE,NM,OTERO,35,035,32.82656,-106.118021
27429,108,0,Sanders,108,GREENSBORO,NC,GUILFORD,37,081,36.0726,-79.7925
84088,108,253.99,Warren,145.99,WEST JORDAN,UT,SALT LAKE,49,035,40.595294,-111.962263
64477,108,0,Sanders,108,PLATTSBURG,MO,CLINTON,29,049,39.601512,-94.433389
17538,108,85,Sanders,23,LANDISVILLE,PA,LANCASTER,42,071,40.086194,-76.41625
17578,108,0,Sanders,108,STEVENS,PA,LANCASTER,42,071,40.226721,-76.17896
42141,107.74,539.15,Warren,431.40999999999997,GLASGOW,KY,BARREN,21,009,36.937644,-85.946776
74006,107.7,725,Warren,617.3,BARTLESVILLE,OK,WASHINGTON,40,147,36.706329,-95.887335
11111,107.61,0,Sanders,107.61,NA,NA,NA,NA,NA,NA,NA
13856,107.41,0,Sanders,107.41,WALTON,NY,DELAWARE,36,025,42.15493,-75.192617
29376,107.4,0,Sanders,107.4,ROEBUCK,SC,SPARTANBURG,45,083,34.824526,-81.950396
95963,107,244.17,Warren,137.17,ORLAND,CA,GLENN,06,021,39.711466,-122.377344
27559,107,0,Sanders,107,MONCURE,NC,CHATHAM,37,037,35.614786,-79.063347
20577,107,0,Sanders,107,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.8951,-77.0369
66861,107,0,Sanders,107,MARION,KS,MARION,20,115,38.384064,-96.984996
01022,107,0,Sanders,107,CHICOPEE,MA,HAMPDEN,25,013,42.195565,-72.542478
04863,107,859.58,Warren,752.58,VINALHAVEN,ME,KNOX,23,013,44.081538,-68.844472
49620,107,0,Sanders,107,BUCKLEY,MI,WEXFORD,26,165,44.533619,-85.684728
99019,107,0,Sanders,107,LIBERTY LAKE,WA,SPOKANE,53,063,47.629594,-117.08576
53548,106.99,0,Sanders,106.99,JANESVILLE,WI,ROCK,55,105,42.694544,-89.131905
36854,106.8,0,Sanders,106.8,VALLEY,AL,CHAMBERS,01,017,32.760178,-85.197926
28083,106.75,0,Sanders,106.75,KANNAPOLIS,NC,CABARRUS,37,025,35.493983,-80.575249
04674,106.75,0,Sanders,106.75,SEAL COVE,ME,HANCOCK,23,009,44.278446,-68.38785
96064,106.7,0,Sanders,106.7,MONTAGUE,CA,SISKIYOU,06,093,41.75888,-122.323822
30017,106.7,0,Sanders,106.7,GRAYSON,GA,GWINNETT,13,135,33.886536,-83.960086
14206,106.52,0,Sanders,106.52,BUFFALO,NY,ERIE,36,029,42.880964,-78.814568
42740,106.4,0,Sanders,106.4,GLENDALE,KY,HARDIN,21,093,37.58813,-85.945807
01109,106.35,1300,Warren,1193.65,SPRINGFIELD,MA,HAMPDEN,25,013,42.118748,-72.549032
77087,106.14,482.04,Warren,375.90000000000003,HOUSTON,TX,HARRIS,48,201,29.685837,-95.29978
85261,106,0,Sanders,106,SCOTTSDALE,AZ,MARICOPA,04,013,33.5093,-111.8985
54026,106,0,Sanders,106,STAR PRAIRIE,WI,POLK,55,095,45.238178,-92.534457
13903,106,100,Sanders,6,BINGHAMTON,NY,BROOME,36,007,42.051146,-75.920828
48725,106,0,Sanders,106,CASEVILLE,MI,HURON,26,063,43.947513,-83.221402
89439,106,0,Sanders,106,VERDI,NV,WASHOE,32,031,39.553061,-120.022171
95412,106,0,Sanders,106,ANNAPOLIS,CA,SONOMA,06,097,38.70171,-123.352096
72774,106,0,Sanders,106,WEST FORK,AR,WASHINGTON,05,143,35.87307,-94.215515
55741,105.7,0,Sanders,105.7,GILBERT,MN,SAINT LOUIS,27,137,47.4603,-92.40338
48096,105.4,0,Sanders,105.4,RAY,MI,MACOMB,26,099,42.761286,-82.919174
53075,105.3,0,Sanders,105.3,RANDOM LAKE,WI,SHEBOYGAN,55,117,43.571829,-88.01052
68649,105,0,Sanders,105,NORTH BEND,NE,DODGE,31,053,41.511604,-96.775697
85244,105,257.5,Warren,152.5,CHANDLER,AZ,MARICOPA,04,013,33.3064,-111.8406
77484,105,475.03,Warren,370.03,WALLER,TX,HARRIS,48,201,30.084616,-95.932752
19968,105,500,Warren,395,MILTON,DE,SUSSEX,10,005,38.76454,-75.297836
51050,105,0,Sanders,105,REMSEN,IA,PLYMOUTH,19,149,42.793713,-95.948316
93483,105,0,Sanders,105,GROVER BEACH,CA,SAN LUIS OBISPO,06,079,35.1218,-120.6204
04965,105,0,Sanders,105,PALMYRA,ME,SOMERSET,23,025,44.846582,-69.365282
46770,105,0,Sanders,105,MARKLE,IN,WELLS,18,179,40.858465,-85.307899
67846,105,0,Sanders,105,GARDEN CITY,KS,FINNEY,20,055,38.00073,-100.794745
35114,104.99,0,Sanders,104.99,ALABASTER,AL,SHELBY,01,117,33.226802,-86.905589
42207,104.82,0,Sanders,104.82,BEE SPRING,KY,EDMONSON,21,061,37.29266,-86.275866
30087,104.7,149,Warren,44.3,STONE MOUNTAIN,GA,DEKALB,13,089,33.81578,-84.132568
31308,104.2,0,Sanders,104.2,ELLABELL,GA,BRYAN,13,029,32.17777,-81.501134
08802,104,0,Sanders,104,ASBURY,NJ,HUNTERDON,34,019,40.679498,-75.032129
70520,104,0,Sanders,104,CARENCRO,LA,LAFAYETTE,22,055,30.336128,-92.042595
08826,104,83.82,Sanders,20.180000000000007,GLEN GARDNER,NJ,HUNTERDON,34,019,40.718648,-74.90588
91792,104,150.28,Warren,46.28,WEST COVINA,CA,LOS ANGELES,06,037,34.024611,-117.897285
14201,104,1681,Warren,1577,BUFFALO,NY,ERIE,36,029,42.894456,-78.886924
12051,104,0,Sanders,104,COXSACKIE,NY,GREENE,36,039,42.348461,-73.846051
32547,104,116.64,Warren,12.64,FORT WALTON BEACH,FL,OKALOOSA,12,091,30.467448,-86.643616
80549,104,0,Sanders,104,WELLINGTON,CO,LARIMER,08,069,40.833073,-105.066843
33012,104,0,Sanders,104,HIALEAH,FL,MIAMI-DADE,12,086,25.865987,-80.302736
25159,104,0,Sanders,104,POCA,WV,PUTNAM,54,079,38.513188,-81.785233
13730,104,0,Sanders,104,AFTON,NY,CHENANGO,36,017,42.2209,-75.529596
27350,104,0,Sanders,104,SOPHIA,NC,RANDOLPH,37,151,35.797443,-79.896332
33538,104,0,Sanders,104,LAKE PANASOFFKEE,FL,SUMTER,12,119,28.852702,-82.203938
55721,104,0,Sanders,104,COHASSET,MN,ITASCA,27,061,47.251591,-93.675919
98071,104,0,Sanders,104,AUBURN,WA,KING,53,033,47.3076,-122.2275
30548,104,400,Warren,296,HOSCHTON,GA,JACKSON,13,157,34.097648,-83.776834
06053,104,0,Sanders,104,NEW BRITAIN,CT,HARTFORD,09,003,41.690259,-72.791084
03052,104,0,Sanders,104,LITCHFIELD,NH,HILLSBOROUGH,33,011,42.850204,-71.454862
20057,104,0,Sanders,104,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.909122000000004,-77.075356
13842,104,0,Sanders,104,SOUTH KORTRIGHT,NY,DELAWARE,36,025,42.386375,-74.726148
72933,104,0,Sanders,104,CHARLESTON,AR,FRANKLIN,05,047,35.333086,-94.03873
13026,104,0,Sanders,104,AURORA,NY,CAYUGA,36,011,42.742234,-76.666104
33185,104,0,Sanders,104,MIAMI,FL,MIAMI-DADE,12,086,25.71946,-80.465004
57186,104,329.13,Warren,225.13,SIOUX FALLS,SD,MINNEHAHA,46,099,43.5503,-96.7002
37901,104,0,Sanders,104,KNOXVILLE,TN,KNOX,47,093,35.9646,-83.9197
54531,104,156,Warren,52,HAZELHURST,WI,ONEIDA,55,085,45.731656,-89.770803
31322,104,0,Sanders,104,POOLER,GA,CHATHAM,13,051,32.08651,-81.250254
01057,104,60,Sanders,44,MONSON,MA,HAMPDEN,25,013,42.095536,-72.312918
15343,104,0,Sanders,104,NA,NA,NA,NA,NA,NA,NA
53406,104,710,Warren,606,RACINE,WI,RACINE,55,101,42.733335,-87.874706
76544,104,0,Sanders,104,FORT HOOD,TX,BELL,48,027,31.237684,-97.689817
45710,104,0,Sanders,104,ALBANY,OH,ATHENS,39,009,39.195069,-82.212246
91046,104,0,Sanders,104,VERDUGO CITY,CA,LOS ANGELES,06,037,34.2114,-118.2389
15902,103.74,0,Sanders,103.74,JOHNSTOWN,PA,CAMBRIA,42,021,40.318048,-78.873124
18933,103.4,0,Sanders,103.4,LUMBERVILLE,PA,BUCKS,42,017,40.374148,-75.035235
18109,103,0,Sanders,103,ALLENTOWN,PA,LEHIGH,42,077,40.641824,-75.430266
62206,103,0,Sanders,103,EAST SAINT LOUIS,IL,SAINT CLAIR,17,163,38.573069,-90.163714
11763,103,624.64,Warren,521.64,MEDFORD,NY,SUFFOLK,36,103,40.831632,-72.978593
78224,103,0,Sanders,103,SAN ANTONIO,TX,BEXAR,48,029,29.312777,-98.533115
78956,102.94,0,Sanders,102.94,SCHULENBURG,TX,FAYETTE,48,149,29.684411,-96.9348
13410,102.8,0,Sanders,102.8,NELLISTON,NY,MONTGOMERY,36,057,42.9329,-74.6081
37877,102.74,200,Warren,97.26,TALBOTT,TN,HAMBLEN,47,063,36.152356,-83.405521
33031,102.7,0,Sanders,102.7,HOMESTEAD,FL,MIAMI-DADE,12,086,25.518278,-80.51563
07416,102.7,0,Sanders,102.7,FRANKLIN,NJ,SUSSEX,34,037,41.110632,-74.592667
53048,102.7,0,Sanders,102.7,LOMIRA,WI,DODGE,55,027,43.58034,-88.450205
93647,102.7,0,Sanders,102.7,OROSI,CA,TULARE,06,107,36.579709,-119.210184
20711,102.4,250,Warren,147.6,LOTHIAN,MD,ANNE ARUNDEL,24,003,38.800944,-76.64473
77094,102.23,150,Warren,47.769999999999996,HOUSTON,TX,HARRIS,48,201,29.748098,-95.685326
02769,102.2,1133.27,Warren,1031.07,REHOBOTH,MA,BRISTOL,25,005,41.843192,-71.244624
06060,102,250,Warren,148,NORTH GRANBY,CT,HARTFORD,09,003,41.996784,-72.843489
12729,102,1400,Warren,1298,CUDDEBACKVILLE,NY,ORANGE,36,071,41.49381,-74.624218
08204,102,1593.88,Warren,1491.88,CAPE MAY,NJ,CAPE MAY,34,009,38.985802,-74.906163
87305,102,0,Sanders,102,GALLUP,NM,MCKINLEY,35,031,35.357029,-108.809494
61244,101.98,304,Warren,202.01999999999998,EAST MOLINE,IL,ROCK ISLAND,17,161,41.518185,-90.385435
05769,101.7,0,Sanders,101.7,SALISBURY,VT,ADDISON,50,001,43.917627,-73.115023
01342,101.7,0,Sanders,101.7,DEERFIELD,MA,FRANKLIN,25,011,42.539988,-72.618433
90003,101.66,85,Sanders,16.659999999999997,LOS ANGELES,CA,LOS ANGELES,06,037,33.964032,-118.273705
24401,101.5,472.5,Warren,371,STAUNTON,VA,STAUNTON CITY,51,790,38.1413,-79.064659
44057,101.4,0,Sanders,101.4,MADISON,OH,LAKE,39,085,41.778718,-81.069764
33315,101.2,752.66,Warren,651.4599999999999,FORT LAUDERDALE,FL,BROWARD,12,011,26.090962,-80.153644
97208,101,500,Warren,399,PORTLAND,OR,MULTNOMAH,41,051,45.5239,-122.6751
01262,101,0,Sanders,101,STOCKBRIDGE,MA,BERKSHIRE,25,003,42.296779,-73.32588
31545,101,0,Sanders,101,JESUP,GA,WAYNE,13,305,31.595178,-81.947578
31820,101,100,Sanders,1,MIDLAND,GA,MUSCOGEE,13,215,32.579955,-84.83663
03878,101,405,Warren,304,SOMERSWORTH,NH,STRAFFORD,33,017,43.255458,-70.882996
20812,101,105,Warren,4,GLEN ECHO,MD,MONTGOMERY,24,031,38.968422,-77.14235
92200,101,0,Sanders,101,NA,NA,NA,NA,NA,NA,NA
30241,101,0,Sanders,101,LAGRANGE,GA,TROUP,13,285,33.021026,-84.952758
48360,101,0,Sanders,101,LAKE ORION,MI,OAKLAND,26,125,42.745454,-83.27304
31015,101,0,Sanders,101,CORDELE,GA,CRISP,13,081,31.937376,-83.785422
97133,101,1059.89,Warren,958.8900000000001,NORTH PLAINS,OR,WASHINGTON,41,067,45.680367,-123.038905
97040,101,313,Warren,212,MOSIER,OR,WASCO,41,065,45.63907,-121.377141
88049,101,163,Warren,62,MIMBRES,NM,GRANT,35,017,32.9486,-107.9121
99217,101,300,Warren,199,SPOKANE,WA,SPOKANE,53,063,47.74221,-117.256672
98164,101,250,Warren,149,SEATTLE,WA,KING,53,033,47.606138,-122.331845
01258,101,1500,Warren,1399,SOUTH EGREMONT,MA,BERKSHIRE,25,003,42.102233,-73.46408
29646,100.99,0,Sanders,100.99,GREENWOOD,SC,GREENWOOD,45,047,34.143112,-82.133526
06438,100.6,302,Warren,201.4,HADDAM,CT,MIDDLESEX,09,007,41.460544,-72.504362
20688,100.4,1200,Warren,1099.6,SOLOMONS,MD,CALVERT,24,009,38.329554,-76.467884
42748,100,0,Sanders,100,HODGENVILLE,KY,LARUE,21,123,37.565332,-85.714389
44429,100,0,Sanders,100,LAKE MILTON,OH,MAHONING,39,099,41.097705,-80.97554
58054,100,0,Sanders,100,LISBON,ND,RANSOM,38,073,46.420232,-97.636736
59201,100,0,Sanders,100,WOLF POINT,MT,ROOSEVELT,30,085,48.136064,-105.529953
29572,100,500,Warren,400,MYRTLE BEACH,SC,HORRY,45,051,33.765429,-78.795692
29488,100,0,Sanders,100,WALTERBORO,SC,COLLETON,45,029,32.918354,-80.699316
29410,100,400,Warren,300,HANAHAN,SC,BERKELEY,45,015,32.93904,-79.996904
48211,100,0,Sanders,100,DETROIT,MI,WAYNE,26,163,42.382854,-83.049509
49403,100,0,Sanders,100,CONKLIN,MI,OTTAWA,26,139,43.12984,-85.854784
60541,100,0,Sanders,100,NEWARK,IL,KENDALL,17,093,41.526059,-88.512006
61550,100,0,Sanders,100,MORTON,IL,TAZEWELL,17,179,40.607227,-89.424421
61833,100,0,Sanders,100,TILTON,IL,VERMILION,17,183,40.09706,-87.64728
62563,100,0,Sanders,100,ROCHESTER,IL,SANGAMON,17,167,39.7187,-89.506022
28304,100,400,Warren,300,FAYETTEVILLE,NC,CUMBERLAND,37,051,35.017952,-78.993155
34472,100,292,Warren,192,OCALA,FL,MARION,12,083,29.124148,-81.990476
27926,100,0,Sanders,100,CORAPEAKE,NC,GATES,37,073,36.496654,-76.590876
64080,100,0,Sanders,100,PLEASANT HILL,MO,CASS,29,037,38.759564,-94.26735
49285,100,0,Sanders,100,STOCKBRIDGE,MI,INGHAM,26,065,42.475969,-84.20855
64439,100,0,Sanders,100,DEARBORN,MO,PLATTE,29,165,39.527328,-94.761608
64648,100,0,Sanders,100,JAMESPORT,MO,DAVIESS,29,061,39.984394,-93.744564
64701,100,250,Warren,150,HARRISONVILLE,MO,CASS,29,037,38.623762,-94.317493
26378,100,0,Sanders,100,JANE LEW,WV,LEWIS,54,041,39.117171,-80.448115
26292,100,0,Sanders,100,THOMAS,WV,TUCKER,54,093,39.162823,-79.515076
26241,100,294,Warren,194,ELKINS,WV,RANDOLPH,54,083,38.937428,-79.824682
65211,100,0,Sanders,100,COLUMBIA,MO,BOONE,29,019,38.93714,-92.315215
50250,100,0,Sanders,100,STUART,IA,GUTHRIE,19,077,41.497356,-94.337932
66064,100,0,Sanders,100,OSAWATOMIE,KS,MIAMI,20,121,38.473164,-94.987557
24549,100,0,Sanders,100,DRY FORK,VA,PITTSYLVANIA,51,143,36.7132,-79.504074
24333,100,0,Sanders,100,GALAX,VA,GALAX CITY,51,640,36.669428,-80.940081
34731,100,0,Sanders,100,FRUITLAND PARK,FL,LAKE,12,069,28.875535,-81.902104
53058,100,238,Warren,138,NASHOTAH,WI,WAUKESHA,55,133,43.111178,-88.40346
67230,100,0,Sanders,100,WICHITA,KS,SEDGWICK,20,173,37.686716,-97.171299
67543,100,0,Sanders,100,HAVEN,KS,RENO,20,155,37.858306,-97.792761
48015,100,0,Sanders,100,CENTER LINE,MI,MACOMB,26,099,42.479846,-83.029544
48014,100,0,Sanders,100,CAPAC,MI,SAINT CLAIR,26,147,43.025795,-82.937762
32580,100,0,Sanders,100,VALPARAISO,FL,OKALOOSA,12,091,30.509341,-86.506155
68147,100,0,Sanders,100,BELLEVUE,NE,SARPY,31,153,41.175602,-95.955826
68462,100,0,Sanders,100,WAVERLY,NE,LANCASTER,31,109,40.958074,-96.526665
23838,100,0,Sanders,100,CHESTERFIELD,VA,CHESTERFIELD,51,041,37.322187,-77.637816
49107,100,0,Sanders,100,BUCHANAN,MI,BERRIEN,26,021,41.843476,-86.424202
33773,100,0,Sanders,100,LARGO,FL,PINELLAS,12,103,27.879865,-82.750922
53122,100,3040,Warren,2940,ELM GROVE,WI,WAUKESHA,55,133,43.048202,-88.088096
53157,100,0,Sanders,100,PELL LAKE,WI,WALWORTH,55,127,42.5383,-88.3505
71101,100,0,Sanders,100,SHREVEPORT,LA,CADDO,22,017,32.507238,-93.744351
49088,100,0,Sanders,100,SCOTTS,MI,KALAMAZOO,26,077,42.190748,-85.4275
72404,100,0,Sanders,100,JONESBORO,AR,CRAIGHEAD,05,031,35.779513,-90.742341
22724,100,0,Sanders,100,JEFFERSONTON,VA,CULPEPER,51,047,38.62973,-77.905724
48519,100,90.46,Sanders,9.540000000000006,BURTON,MI,GENESEE,26,049,42.985912,-83.610136
22603,100,750,Warren,650,WINCHESTER,VA,FREDERICK,51,069,39.290399,-78.193323
73128,100,0,Sanders,100,OKLAHOMA CITY,OK,OKLAHOMA,40,109,35.449735,-97.653933
48915,100,178.7,Warren,78.69999999999999,LANSING,MI,INGHAM,26,065,42.738136,-84.568084
75041,100,0,Sanders,100,GARLAND,TX,DALLAS,48,113,32.875319,-96.647984
75104,100,1200,Warren,1100,CEDAR HILL,TX,DALLAS,48,113,32.589928,-96.968972
33976,100,0,Sanders,100,LEHIGH ACRES,FL,LEE,12,071,26.586381,-81.687654
48866,100,0,Sanders,100,OVID,MI,CLINTON,26,037,42.990479,-84.355242
20908,100,0,Sanders,100,SILVER SPRING,MD,MONTGOMERY,24,031,38.9909,-77.0267
20861,100,0,Sanders,100,ASHTON,MD,MONTGOMERY,24,031,39.149122,-76.99134
20849,100,0,Sanders,100,ROCKVILLE,MD,MONTGOMERY,24,031,39.0839,-77.1534
40507,100,0,Sanders,100,LEXINGTON,KY,FAYETTE,21,067,38.045878,-84.49696
76490,100,0,Sanders,100,WHITT,TX,PARKER,48,367,32.971925,-98.021955
20540,100,0,Sanders,100,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.8951,-77.0369
20301,100,0,Sanders,100,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.8711,-77.0279
77547,100,0,Sanders,100,GALENA PARK,TX,HARRIS,48,201,29.74009,-95.233289
19608,100,900,Warren,800,READING,PA,BERKS,42,011,40.317246,-76.033437
37879,100,150,Warren,50,TAZEWELL,TN,CLAIBORNE,47,025,36.471034,-83.518854
49868,100,0,Sanders,100,NEWBERRY,MI,LUCE,26,095,46.456692,-85.411024
78265,100,0,Sanders,100,SAN ANTONIO,TX,BEXAR,48,029,29.4239,-98.4935
49862,100,0,Sanders,100,MUNISING,MI,ALGER,26,003,46.405636,-86.615385
53944,100,0,Sanders,100,LYNDON STATION,WI,JUNEAU,55,057,43.67524,-89.933146
78621,100,1005.38,Warren,905.38,ELGIN,TX,BASTROP,48,021,30.318154,-97.35195
78852,100,0,Sanders,100,EAGLE PASS,TX,MAVERICK,48,323,28.562017,-100.332488
78879,100,0,Sanders,100,RIO FRIO,TX,REAL,48,385,29.675974,-99.779305
