county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
SOMERSET,42111,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
SOMERVELL,48425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.55,NA,NA,NA,NA,NA
SONOMA,06097,1945,14500,NA,NA,1679.97,25725,33576.87,3300,2500,7658.8,NA,4867.95,17249.94,13455.77,8390.43,350,401
SOUTHEAST FAIRBANKS,02240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2790,NA,NA,NA
SPALDING,13255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3490,NA,NA,NA
SPARTANBURG,45083,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,6267,NA,225,NA
SPENCER,18147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
SPENCER,21215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
SPINK,46115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
SPOKANE,53063,NA,NA,NA,NA,2000,250,545,NA,4875.97,NA,NA,1250,11430.01,12904,2232.57,NA,500
SPOTSYLVANIA,51177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,4616.4,NA,NA,NA
ST JOHN THE BAPTIST,22095,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,1633,NA,NA,NA
ST JOSEPH,18141,NA,140244.1,1200,NA,NA,NA,NA,NA,NA,1000,NA,NA,101,3450,885,NA,21
STAFFORD,20185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
STAFFORD,51179,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,250,1081.99,3946,2700,NA,NA
STANISLAUS,06099,NA,350,NA,NA,NA,NA,3897.73,NA,NA,NA,NA,NA,4356,27053,475,NA,10
STANLY,37167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165,NA,NA,NA
STARK,17175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
STARK,38089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
STARK,39151,500,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,839,16646,250,NA,24
STARKE,18149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,500,NA,NA,NA
STAUNTON CITY,51790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6375,NA,500,NA
STEARNS,27145,NA,1100,NA,NA,NA,NA,NA,NA,NA,1050,NA,600,141,1897.1100000000001,NA,NA,NA
STEELE,27147,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,330,NA,NA,NA
STEPHENS,13257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
STEPHENS,40137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,100,NA,NA,NA
STEPHENS,48429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
STEPHENSON,17177,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,101,1310,NA,NA,NA
STEUBEN,18151,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,2376,NA,NA,NA
STEUBEN,36101,NA,NA,NA,NA,NA,34250,500,NA,NA,NA,NA,335.59,313.86,2945,250,NA,1
STEVENS,20189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,NA,NA,NA
STEVENS,27149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
STEVENS,53065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA
STEWART,47161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,20
STILLWATER,30095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,1
STODDARD,29207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
STOKES,37169,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,500,725,NA,NA,NA
STONE,05137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
STONE,28131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,NA
STONE,29209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280,NA,NA,NA
STORY,19169,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA,NA,3213.5,4390,NA,NA,NA
STRAFFORD,33017,NA,600,NA,NA,331,NA,1718.87,NA,NA,NA,NA,NA,2304.18,2675,949,NA,751
STUTSMAN,38093,NA,NA,NA,NA,NA,NA,1092,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SUBLETTE,56035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
SUFFOLK,25025,35800,18612,NA,2500,4477.969999999999,34071.95,43979.13,20698.75,2734.9,16195,NA,20635,21305.18,11040,71762.66,1025,9694
SUFFOLK,36103,17192.66,5550,2000,2000,3581,16350,13315.9,500,500,3250,NA,2915.12,12763.32,108440.92,7173.95,3575,3188
SUFFOLK CITY,51800,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,2280,NA,NA,NA
SULLIVAN,18153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
SULLIVAN,33019,865,750,NA,NA,NA,NA,1063.52,NA,NA,575,NA,1000,1184,342,NA,NA,NA
SULLIVAN,36105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102.99,680,1181,288,NA
SULLIVAN,42113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA
SULLIVAN,47163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,241,2354,NA,NA,NA
SUMMIT,08117,NA,NA,NA,NA,NA,NA,NA,4100,NA,NA,NA,NA,100,3500,NA,NA,NA
SUMMIT,39153,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5135,13999,3100,1100,712
SUMMIT,49043,250,NA,NA,500,NA,NA,1250,NA,300,1000,NA,1465,851,6630,500,250,30
SUMNER,20191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
SUMNER,47165,500,NA,NA,NA,NA,NA,285,NA,NA,NA,NA,NA,134,12721.5,336.7,NA,20
SUMTER,12119,NA,NA,NA,NA,NA,NA,442,NA,NA,250,NA,NA,1630,8874.08,NA,NA,NA
SUMTER,13261,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,NA,NA,NA
SUMTER,45085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA,NA,NA
SUNFLOWER,28133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA
SURRY,37171,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,1077,950,NA,NA,NA
SUSQUEHANNA,42115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
SUSSEX,10005,NA,1245,NA,NA,NA,NA,202.33,NA,NA,NA,NA,NA,186,11731,800,NA,NA
SUSSEX,34037,3232.28,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,500.6,1947,3934.55,NA,NA,250
SUTTER,06101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.86,548,3510,NA,NA,NA
SUTTON,48435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185,NA,NA,NA
SUWANNEE,12121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,NA,NA,NA
SWAIN,37173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,25,2800,NA,NA
SWEET GRASS,30097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
SWEETWATER,56037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,140,NA,NA,NA
SWIFT,27151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SWISHER,48437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
SWITZERLAND,18155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
TALBOT,13263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
TALBOT,24041,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492,5385,250,NA,NA
TALLADEGA,01121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2705,NA,NA,NA
TALLAHATCHIE,28135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125,NA,NA,NA
TALLAPOOSA,01123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA
TAMA,19171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,135,NA,NA,NA
TANEY,29213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2559,NA,NA,NA
TANGIPAHOA,22105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2273,NA,NA,80
TAOS,35055,500,535,NA,NA,NA,250,3500,NA,NA,NA,NA,265,2911,405,1000,NA,NA
TARRANT,48439,150,3100,2946.3,NA,17789.99,1000,21687.239999999998,12200,NA,915,NA,93979.75,6566.94,119693,1220.24,NA,406.01
TATE,28137,NA,NA,NA,NA,NA,NA,308.74,NA,NA,NA,NA,NA,NA,617,NA,NA,30
TATTNALL,13267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA
TAYLOR,12123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
TAYLOR,13269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
TAYLOR,21217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA
TAYLOR,48441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1764.4,NA,7250.2,NA,NA,NA
TAYLOR,54091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
TAZEWELL,17179,423.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,781,3518,NA,NA,NA
TAZEWELL,51185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,358,NA,320,NA
TEHAMA,06103,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,250,NA,1964,NA,NA,NA
TELFAIR,13271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
TELLER,08119,NA,50,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,102,2842,NA,NA,NA
TENSAS,22107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
TERREBONNE,22109,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4085,NA,NA,NA
TERRELL,48443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
TERRY,48445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,NA,NA
TETON,16081,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,132,NA,NA,NA,NA
TETON,30099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
TETON,56039,2800,1500,NA,NA,NA,325,3050,NA,NA,5600,NA,4300,NA,2570,NA,1000,NA
TEXAS,29215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
TEXAS,40139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
THOMAS,13275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2945,NA,NA,NA
THOMAS,20193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
THOMAS,31171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
THURSTON,31173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
THURSTON,53067,403,750,NA,NA,NA,1656.71,3485,NA,26896.48,250,NA,220,2653,14287,1271.38,300,1261
TIFT,13277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460,NA,NA,NA
TILLAMOOK,41057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,450,275,NA,NA
TILLMAN,40141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
TIOGA,36107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,1255,400,NA,NA
TIOGA,42117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA
TIPPAH,28139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2325,NA,NA,NA
TIPPECANOE,18157,NA,860,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,902.12,4435,NA,NA,10
TIPTON,18159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA
TIPTON,47167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3750,NA,NA,NA
TISHOMINGO,28141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA
TITUS,48449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,675,NA,NA,NA
TODD,21219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
TODD,27153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,422.5,NA,NA
TOLLAND,09013,194,NA,NA,NA,250,NA,250,NA,NA,225,NA,NA,2827.5,2500,720,NA,NA
TOM GREEN,48451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2868.95,NA,6860,NA,NA,NA
TOMPKINS,36109,NA,2250,NA,NA,NA,250,3560,NA,NA,1750,NA,265,4210,1017,1202,NA,136
TOOELE,49045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2550,NA,NA,NA
TOOLE,30101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA
TOOMBS,13279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
TORRANCE,35057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
TOWNER,38095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
TOWNS,13281,NA,NA,NA,NA,NA,NA,232.73,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
TRANSYLVANIA,37175,NA,NA,NA,NA,NA,NA,589,NA,NA,NA,NA,NA,27,800,NA,NA,NA
TRAVIS,48453,16057.99,27399,78540.08,NA,NA,37662.99,13455.08,43921.38,5610,47038.25,NA,408365.48,22293.43,92145.53,6790.01,1625,5463.66
TREASURE,30103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
TREMPEALEAU,55121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
TREUTLEN,13283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
TRIGG,21221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
TRIMBLE,21223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
TRINITY,06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
TRINITY,48455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,NA,NA,NA
TRIPP,46123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
TROUP,13285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2465,NA,NA,NA
TRUMBULL,39155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,5131,500,NA,NA
TUCKER,54093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,250,NA,NA,NA
TULARE,06107,NA,1500,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,375,19413,550,NA,10
TULSA,40143,NA,2275,250,1000,NA,275,220,NA,NA,NA,NA,1668.38,3544,38818,1516.88,312,132.92000000000002
TUOLUMNE,06109,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,2387,NA,NA,NA
TUSCALOOSA,01125,NA,250,NA,NA,1250,NA,NA,NA,NA,NA,NA,200.55,770.69,3445,NA,NA,10
TUSCARAWAS,39157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4645,NA,NA,NA
TUSCOLA,26157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866,NA,NA,NA
TWIN FALLS,16083,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,100,5835,NA,NA,NA
TYLER,48457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,NA
TYRRELL,37177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
UINTA,56041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
UINTAH,49047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
ULSTER,36111,2050,1500,NA,NA,425,725,6783.16,NA,NA,NA,NA,2800,7933.02,5654,1702.6399999999999,NA,293
UMATILLA,41059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA
UNICOI,47171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
UNION,05139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,5855,NA,NA,NA
UNION,12125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA
UNION,13291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
UNION,17181,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,700,250,NA,250,NA,NA
UNION,19175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
UNION,21225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
UNION,22111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
UNION,28145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
UNION,34039,104612.98,1500,3000,5600,NA,1500,7381.82,250,NA,24765,NA,1565.8,2220,13843,4592,NA,760
UNION,35059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
UNION,37179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,5475,NA,NA,11
UNION,39159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,910,NA,NA,NA
UNION,41061,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,395,NA,NA,NA
UNION,42119,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA
UNION,45087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
UNION,46127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
UNION,47173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
UPSHUR,48459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
UPSHUR,54097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
UPSON,13293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
UTAH,49049,NA,NA,NA,NA,NA,500,957,NA,NA,NA,NA,NA,791,13159,1000,NA,8.11
UVALDE,48463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224,NA,855,238,NA,NA
VAL VERDE,48465,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,1233.55,NA,125,NA,NA,NA
VALDEZ CORDOVA,02261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1608,NA,NA,NA
VALENCIA,35061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1620,NA,NA,NA
VALLEY,16085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.2,215,NA,NA,NA
VAN BUREN,05141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,NA
VAN BUREN,26159,735.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,NA,NA,NA
VAN WERT,39161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,50,NA,NA,NA
VAN ZANDT,48467,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.59,500,2935,NA,NA,NA
VANCE,37181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,200,NA,NA,NA
VANDERBURGH,18163,434.93,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,6318,1000,NA,1
VENANGO,42121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
VENTURA,06111,9765,775,500,10420.2,4210,1000,19935.12,250,784.8,1976,NA,6056.35,9061.76,41494.8,3654,5405,343
VERMILION,17183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2580,NA,NA,NA
VERMILION,22113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045,NA,NA,NA
VERNON,22115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
VERNON,29217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
VERNON,55123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
VICTORIA,48469,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,2800,NA,8210,NA,NA,NA
VIGO,18167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,500,470,NA,NA,NA
VILAS,55125,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
VIRGINIA BEACH CITY,51810,NA,1100,NA,NA,NA,NA,300,2800,NA,NA,NA,NA,656,10314,250,250,528
VOLUSIA,12127,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.75,NA,NA,4331.99,30233.5,500,NA,NA
WABASH,17185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
WABASH,18169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
WABASHA,27157,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,950,NA,NA,NA
WABAUNSEE,20197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
WADENA,27159,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,493,NA,NA,NA
WAGONER,40145,NA,NA,NA,NA,NA,NA,256.97,NA,NA,NA,NA,NA,NA,2940,NA,NA,NA
WAKE,37183,4260,4825,NA,NA,1204.99,4340,6254.22,NA,250,1250,NA,1678.99,12233.06,39989,1761.38,900,1739
WAKULLA,12129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,NA,NA,NA
WALDO,23027,NA,250,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,1405.18,1385,600,225,NA
WALKER,01127,NA,NA,NA,NA,1394.96,NA,NA,NA,NA,NA,NA,NA,NA,1675,NA,NA,NA
WALKER,13295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,3810,NA,NA,NA
WALKER,48471,NA,NA,NA,NA,NA,NA,288.32,NA,NA,NA,NA,NA,100,3515,NA,NA,NA
WALLA WALLA,53071,NA,NA,NA,NA,NA,NA,404.58,NA,250,NA,NA,NA,1068,2747,NA,NA,1
WALLER,48473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3490,NA,NA,NA
WALLOWA,41063,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
WALSH,38099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2353,NA,NA,NA
WALTHALL,28147,NA,1000,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA
WALTON,12131,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,335.59,745,5590,500,2700,20
WALTON,13297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,1535,NA,NA,NA
WALWORTH,46129,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WALWORTH,55127,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,2032,2637,NA,NA,NA
WAPELLO,19179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
WARD,38101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,NA,NA
WARD,48475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
WARE,13299,NA,3550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
WARREN,17187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.5,NA,NA,NA
WARREN,19181,1029.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711.8,1058,1910,NA,NA,4
WARREN,21227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,6185,NA,NA,1
