county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
PAYNE,40119,NA,NA,NA,NA,NA,NA,1000,NA,NA,250,27,3890,NA,NA,20
PEACH,13225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,NA,NA,NA
PEARL RIVER,28109,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,2865,0,NA,2
PECOS,48371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
PEMBINA,38067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
PEMISCOT,29155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7100,NA,NA,NA
PEND OREILLE,53051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,NA,NA
PENDER,37141,NA,250,NA,NA,NA,NA,500,NA,NA,NA,NA,4542,NA,NA,NA
PENDLETON,21191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
PENNINGTON,27113,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,250,110,NA,NA,NA
PENNINGTON,46103,NA,750,NA,NA,NA,NA,NA,NA,250,880,581,6515,NA,NA,NA
PENOBSCOT,23019,NA,NA,NA,NA,NA,NA,NA,1303.05,NA,NA,1032.48,1580,600,NA,NA
PEORIA,17143,NA,250,NA,NA,501,NA,NA,NA,NA,1307.8,298,3362,NA,NA,54
PERKINS,31135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
PERKINS,46105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
PERQUIMANS,37143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,NA,NA,NA
PERRY,17145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,NA,NA
PERRY,18123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896,985,NA,NA,NA
PERRY,21193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,500,NA
PERRY,29157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA
PERRY,39127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520,NA,NA,NA
PERRY,42099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
PERSHING,32027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
PERSON,37145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460,NA,NA,NA
PETERSBURG,02195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,889.72,1111,NA,NA,NA
PETTIS,29159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894,NA,NA,NA
PHELPS,29161,NA,250,NA,NA,NA,NA,NA,NA,NA,500,353,856,NA,NA,NA
PHELPS,31137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
PHILADELPHIA,42101,22800,19460,300,NA,705,6600,12577.64,14500,11285.67,1500,15778.72,15853,14705.03,NA,2278
PHILLIPS,05107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610,NA,NA,40
PHILLIPS,08095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
PIATT,17147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
PICKAWAY,39129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,205,NA,NA
PICKENS,01107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
PICKENS,13227,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,NA,NA,NA
PICKENS,45077,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,231,2760,NA,NA,5
PICKETT,47137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
PIERCE,13229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,70
PIERCE,31139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,NA,NA,NA
PIERCE,53053,1571.25,2700,250,NA,300,NA,1885.6399999999999,34201.37,225,2120.59,9107.08,47191,1700,215,132
PIERCE,55093,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,120,450,NA,NA,NA
PIKE,01109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
PIKE,05109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
PIKE,13231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
PIKE,17149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA
PIKE,18125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
PIKE,21195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6625,NA,NA,NA
PIKE,28113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,1140,NA,NA,NA
PIKE,29163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
PIKE,39131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
PIKE,42103,NA,250,NA,NA,NA,NA,350,1000,225,NA,NA,7960,NA,NA,3
PIMA,04019,NA,5028,1231.9,2700,NA,250,6441.43,832.75,6663.75,8056.38,12522.59,50654.18,11721.64,3200,89
PINAL,04021,NA,250,NA,NA,NA,NA,NA,NA,300,615,2746.99,13968,0,300,NA
PINE,27115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
PINELLAS,12103,4005,13697.5,NA,NA,7054.93,NA,4175.84,NA,4300,765,6914,93425.5,2867.28,NA,104
PIPESTONE,27117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
PISCATAQUIS,23021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,770,NA,NA,NA
PITKIN,08097,2760,750,NA,NA,2000,NA,675,2800,2750,8900,820,250,1300,3675,20
PITT,37147,25,NA,NA,NA,1000,NA,NA,NA,525,NA,491,8740,1316.82,NA,NA
PITTSBURG,40121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,NA,NA
PITTSYLVANIA,51143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
PLACER,06061,NA,250,NA,NA,335.98,300,10320.74,250,1350,215,2854.37,26221,221.7,NA,2
PLATTE,29165,NA,1250,NA,NA,NA,NA,NA,NA,NA,600,76,3980,NA,NA,NA
PLATTE,31141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,105,NA,NA,NA
PLATTE,56031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,3270,NA,NA,NA
PLUMAS,06063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3415,NA,266,NA
PLYMOUTH,19149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3355,NA,NA,NA
PLYMOUTH,25023,500,6550,NA,1500,NA,1000,4850.18,364.05,1600,2474.9900000000002,3800.18,18055,8260.24,3309.78,1
POCAHONTAS,54075,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POINTE COUPEE,22077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,NA,NA,NA
POLK,05113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA
POLK,12105,NA,500,NA,NA,5400,1275,276.07,NA,250,NA,1448.32,30192.49,200.2,450,NA
POLK,13233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3486.8,NA,NA,1
POLK,19153,1800,4200,NA,1250,NA,NA,966.1899999999999,697.15,2225,807.99,1843,17803.5,1336.2,5759.09,1366.16
POLK,27119,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,212,NA,NA,NA
POLK,29167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919,NA,NA,NA
POLK,31143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
POLK,37149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,1
POLK,41053,500,NA,NA,NA,NA,NA,NA,NA,275,NA,200,5966,450,NA,NA
POLK,48373,NA,NA,NA,NA,NA,NA,NA,NA,NA,2037.19,350,1977,NA,NA,200
POLK,55095,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,106,936,NA,NA,30
PONCE,72113,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA,NA,NA
PONTOTOC,28115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085,NA,NA,NA
PONTOTOC,40123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,5410,NA,NA,NA
POPE,05115,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,100.82,2445,NA,NA,NA
POPE,27121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
POQUOSON CITY,51735,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,97.7,245,NA,NA,NA
PORTAGE,39133,NA,NA,NA,NA,500,400,NA,NA,NA,NA,1584,6649,300,NA,NA
PORTAGE,55097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,1205,NA,NA,1
PORTER,18127,NA,2625,NA,NA,500,NA,NA,NA,250,NA,1661,8230,225,NA,NA
PORTSMOUTH CITY,51740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340,NA,NA,NA
POSEY,18129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4565,NA,NA,NA
POTTAWATOMIE,20149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,NA
POTTAWATOMIE,40125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,3969,NA,NA,NA
POTTAWATTAMIE,19155,NA,NA,NA,NA,NA,NA,344.09,NA,225,NA,NA,2765,250,NA,NA
POTTER,42105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,400,NA
POTTER,48375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671.2,NA,5070,NA,NA,5
POWER,16077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
POWESHIEK,19157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,250,NA,NA
POWHATAN,51145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540,NA,NA,NA
PRATT,20151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA
PREBLE,39135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,235,300,NA,NA
PRENTISS,28117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
PRESQUE ISLE,26141,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,1560,NA,NA,NA
PRESTON,54077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
PRICE,55099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126,NA,NA,NA
PRINCE EDWARD,51147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2940,NA,NA,NA
PRINCE GEORGE,51149,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,25,NA,NA,NA
PRINCE GEORGES,24033,125,250,NA,12700,300,NA,28265.89,1250,1378.74,500,3469,16746,3067.78,NA,3505.12
PRINCE OF WALES HYDER,02198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
PRINCE WILLIAM,51153,125,NA,NA,5400,NA,NA,1957.72,NA,NA,765,3087.99,17956,375,NA,1002
PROVIDENCE,44007,500,12415,NA,NA,1025,250,1470,1000,2750,1600,4994.36,13518,1080,NA,10795
PROWERS,08099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
PUEBLO,08101,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,3038,3895,230,NA,1
PULASKI,05119,1000,2027,250,NA,NA,NA,2203.7200000000003,250,9300,3930,1563,15520,350,NA,14
PULASKI,13235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
PULASKI,18131,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
PULASKI,21199,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,126,2510,NA,NA,NA
PULASKI,29169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA
PULASKI,51155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,300,NA,NA
PUTNAM,12107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4285,NA,NA,NA
PUTNAM,13237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
PUTNAM,17155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
PUTNAM,18133,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,100,609,NA,NA,NA
PUTNAM,36079,5600,3295,250,NA,NA,NA,2700,1100,11200,NA,1251,3255,1000,500,500
PUTNAM,39137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
PUTNAM,47141,NA,NA,NA,NA,NA,NA,NA,NA,256.98,NA,291,8925,NA,NA,1
PUTNAM,54079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,NA,NA,20
QUAY,35037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
QUEBRADILLAS,72115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
QUEEN ANNES,24035,NA,NA,NA,700,NA,NA,250,NA,NA,NA,NA,7140,NA,NA,NA
QUEENS,36081,11750.24,8100,2700,8100,570,1500,8309.8,3260,1005.74,4688.79,24525.66,47216.3,6282.14,1085,11864
RABUN,13241,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125,NA,NA,NA
RACINE,55101,NA,250,NA,NA,NA,NA,NA,NA,250,NA,200,12537,500,NA,NA
RADFORD,51750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA
RAINS,48379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
RALEIGH,54081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,NA,NA,NA
RALLS,29173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
RAMSEY,27123,500,4500,NA,1000,775,NA,432.65,1000,121986.08,1825,4206.85,19601,2669.06,NA,1187.92
RAMSEY,38071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,NA,NA,NA
RANDALL,48381,NA,NA,NA,NA,NA,NA,NA,NA,NA,4070,NA,8260,NA,NA,NA
RANDOLPH,01111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
RANDOLPH,05121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1230,NA,NA,NA
RANDOLPH,13243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
RANDOLPH,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
RANDOLPH,29175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA
RANDOLPH,37151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893,620,NA,NA,NA
RANDOLPH,54083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA
RANKIN,28121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,5645,NA,NA,NA
RAPIDES,22079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,933,500,NA,NA
RAPPAHANNOCK,51157,NA,8650,NA,NA,NA,NA,NA,NA,2700,3800,305.8,NA,1100,NA,49
RAVALLI,30081,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,6106,NA,NA,NA
RAWLINS,20153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA
RAY,29177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
RED LAKE,27125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
RED RIVER,48387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
RED WILLOW,31145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
REDWOOD,27127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,240,NA,NA
REEVES,48389,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,500,NA,NA,NA
RENO,20155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA
RENSSELAER,36083,NA,NA,NA,NA,250,2450,202.85,NA,525,842.1899999999999,1697.58,3865,2545,300,1
RENVILLE,27129,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
REYNOLDS,29179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
RHEA,47143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,NA,NA,NA
RICE,20159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
RICE,27131,NA,NA,NA,NA,NA,NA,NA,NA,4455,NA,500,2304,215,NA,25
RICHARDSON,31147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
RICHLAND,17159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
RICHLAND,22083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,3640,NA,NA,NA
RICHLAND,30083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,450,NA,NA,NA
RICHLAND,38077,NA,NA,NA,NA,NA,NA,241.09,NA,NA,NA,NA,250,NA,NA,NA
RICHLAND,39139,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.8,302,2200,NA,NA,NA
RICHLAND,45079,NA,1000,250,NA,250,769,4375,1450,1500,490.75,2522,13188,500.23,550,76
RICHLAND,55103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,-100,NA,NA,NA
RICHMOND,13245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7506,NA,NA,NA
RICHMOND,36085,10408.96,1000,NA,NA,NA,NA,1049,NA,NA,1000,913.99,21560,2650,NA,103
RICHMOND,37153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835,NA,NA,NA
RICHMOND CITY,51760,565.02,350,NA,100,300,NA,1475,560,NA,960.5999999999999,1634,6400,NA,NA,1004
RILEY,20161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2995,NA,NA,NA
RIO ARRIBA,35039,NA,NA,NA,NA,NA,NA,NA,NA,881.74,NA,227,120,NA,250,NA
RIO BLANCO,08103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA
RIO GRANDE,08105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,NA
RIPLEY,18137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091,NA,NA,NA
RIVERSIDE,06065,270.53,9160,750,NA,12500,500,34362.78,NA,1505,3262.8,11543.28,116662.7,4380.55,8539.53,88
ROANE,47145,NA,1000,NA,NA,NA,NA,875,NA,NA,NA,NA,8770,NA,NA,NA
ROANE,54087,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,70,NA,NA,NA
ROANOKE,51161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431,265,NA,NA
ROANOKE CITY,51770,NA,NA,NA,301,NA,NA,NA,NA,NA,210,371,4355,NA,NA,NA
ROBERTS,46109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
ROBERTSON,47147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14995,NA,NA,NA
ROBERTSON,48395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
ROBESON,37155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3275,NA,NA,NA
ROCK,55105,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,1910,285,NA,NA
ROCK ISLAND,17161,NA,NA,NA,NA,NA,NA,250,250,NA,NA,2980,3555,NA,NA,NA
ROCKBRIDGE,51163,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,775,NA,NA,NA
ROCKDALE,13247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
ROCKINGHAM,33015,NA,4850,NA,1000,2502.26,2800,2475,1510,980,766.79,2402.49,18624,4606.99,250,47
ROCKINGHAM,37157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1179,350,NA,NA
ROCKINGHAM,51165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,2258,NA,NA,1
ROCKLAND,36087,53800,1000,NA,NA,250,NA,NA,NA,NA,1250,2037.87,9870,1350,225,580
ROCKWALL,48397,NA,NA,NA,NA,229.99,NA,450,NA,NA,4087.8,47,10900,NA,400,50
ROGER MILLS,40129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
ROGERS,40131,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,5475,NA,NA,NA
ROLETTE,38079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,280,NA,NA,NA
ROOSEVELT,30085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2730,NA,NA,NA
ROOSEVELT,35041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742,NA,NA,NA
ROSCOMMON,26143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660,NA,NA,NA
ROSEAU,27135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
ROSEBUD,30087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
ROSS,39141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA
ROUTT,08107,NA,250,NA,NA,NA,NA,2800,NA,NA,NA,NA,360,250,NA,NA
ROWAN,37159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,10835,NA,NA,NA
RUNNELS,48399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA
RUSH,18139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA
RUSK,48401,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.8,NA,2490,NA,NA,NA
RUSK,55107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
RUSSELL,01113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165,NA,NA,NA
RUSSELL,20167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
RUSSELL,21207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
RUSSELL,51167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
RUTHERFORD,37161,1000,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,2300,NA,NA,NA
RUTHERFORD,47149,200.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,768,10474,275.91,NA,20
RUTLAND,50021,819.94,NA,NA,NA,NA,NA,750,NA,NA,NA,909,665,NA,NA,170
SABINE,22085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
SAC,19161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
SACRAMENTO,06067,5102.5,8300,1250,190,1934.96,1000,73246.45,500,980,5547.35,11232.47,76133.19,12592,1925,4271.43
SAGADAHOC,23023,100,NA,NA,NA,NA,600,NA,NA,500,NA,NA,580,NA,NA,NA
SAGINAW,26145,300,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,2775,NA,900,NA
SAGUACHE,08109,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,600,NA,NA,NA,NA
SAINT BERNARD,22087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
SAINT CHARLES,22089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA
SAINT CHARLES,29183,NA,NA,NA,NA,NA,NA,NA,NA,300,215,528.99,25701,NA,NA,1
SAINT CLAIR,01115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1720,NA,NA,NA
SAINT CLAIR,17163,NA,250,NA,NA,NA,NA,NA,NA,250,NA,2347.73,6660,NA,NA,NA
SAINT CLAIR,26147,NA,NA,NA,NA,NA,NA,300,NA,NA,600,50,3872,NA,NA,NA
SAINT CLAIR,29185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
SAINT CROIX,55109,NA,NA,NA,NA,NA,NA,200,NA,250,280.12,600,3565,470,NA,NA
SAINT CROIX,78010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,2700,250,250,NA,1
SAINT FRANCIS,05123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
SAINT FRANCOIS,29187,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,1941,NA,NA,NA
SAINT JAMES,22093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,NA,NA,NA
SAINT JOHN,78020,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
SAINT JOHNS,12109,NA,-50,NA,NA,NA,400,1300,NA,250,2500,818,32344,535,NA,2
SAINT JOSEPH,26149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1175,NA,NA,NA
SAINT LANDRY,22097,NA,NA,NA,NA,NA,NA,409.62,NA,NA,NA,250,1310,NA,NA,NA
SAINT LAWRENCE,36089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,2915,NA,NA,NA
SAINT LOUIS,27137,750,450,NA,NA,NA,NA,NA,NA,4596,NA,496,6129,NA,NA,20
SAINT LOUIS,29189,11610,4450,NA,5500,NA,250,4355.6,500,5516.68,9465,6007.99,46147,3743.38,1600,1900
SAINT LOUIS CITY,29510,1000,2600,NA,NA,NA,NA,1014.31,NA,1250,475,1645.7,9060,1240,NA,79
SAINT LUCIE,12111,5600,250,NA,NA,NA,NA,NA,NA,NA,NA,894.86,9124,NA,NA,NA
SAINT MARTIN,22099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2445,NA,NA,NA
SAINT MARY,22101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455,NA,NA,NA
SAINT MARYS,24037,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,2994,3089,NA,NA,NA
SAINT TAMMANY,22103,250,NA,NA,NA,NA,NA,50,NA,NA,NA,108,25200.55,NA,NA,NA
