county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
RANKIN,28121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,2310,NA,NA,NA
RAPIDES,22079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,640,500,NA,NA
RAPPAHANNOCK,51157,NA,8650,NA,NA,NA,NA,NA,NA,2700,3800,305.8,NA,1100,NA,40
RAVALLI,30081,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,2566,NA,NA,NA
RAWLINS,20153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
RAY,29177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
RED LAKE,27125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
RED RIVER,48387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
RED WILLOW,31145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
REDWOOD,27127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,240,NA,NA
REEVES,48389,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,500,NA,NA,NA
RENO,20155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA
RENSSELAER,36083,NA,NA,NA,NA,250,2450,202.85,NA,525,842.1899999999999,1697.58,2995,2545,300,NA
RENVILLE,27129,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
REYNOLDS,29179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
RHEA,47143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
RICE,20159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
RICE,27131,NA,NA,NA,NA,NA,NA,NA,NA,4455,NA,500,834,215,NA,NA
RICHARDSON,31147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
RICHLAND,17159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
RICHLAND,22083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1020,NA,NA,NA
RICHLAND,30083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,150,NA,NA,NA
RICHLAND,38077,NA,NA,NA,NA,NA,NA,241.09,NA,NA,NA,NA,50,NA,NA,NA
RICHLAND,39139,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.8,302,1700,NA,NA,NA
RICHLAND,45079,NA,1000,250,NA,250,769,4375,1450,1500,490.75,2522,4038,500.23,550,NA
RICHLAND,55103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
RICHMOND,13245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270,NA,NA,NA
RICHMOND,36085,10408.96,1000,NA,NA,NA,NA,1049,NA,NA,1000,913.99,7690,2650,NA,NA
RICHMOND,37153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
RICHMOND CITY,51760,565.02,350,NA,100,300,NA,1475,560,NA,960.5999999999999,1634,2210,NA,NA,1000
RILEY,20161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1660,NA,NA,NA
RIO ARRIBA,35039,NA,NA,NA,NA,NA,NA,NA,NA,881.74,NA,227,NA,NA,250,NA
RIO BLANCO,08103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
RIO GRANDE,08105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
RIPLEY,18137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,NA,NA,NA
RIVERSIDE,06065,270.53,9160,750,NA,12500,500,34362.78,NA,1505,3262.8,11543.28,44648.98,4380.55,8539.53,NA
ROANE,47145,NA,1000,NA,NA,NA,NA,875,NA,NA,NA,NA,1350,NA,NA,NA
ROANE,54087,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA
ROANOKE,51161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,265,NA,NA
ROANOKE CITY,51770,NA,NA,NA,301,NA,NA,NA,NA,NA,210,371,2850,NA,NA,NA
ROBERTS,46109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
ROBERTSON,47147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA
ROBERTSON,48395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
ROBESON,37155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2905,NA,NA,NA
ROCK,55105,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,1255,285,NA,NA
ROCK ISLAND,17161,NA,NA,NA,NA,NA,NA,250,250,NA,NA,2980,1400,NA,NA,NA
ROCKBRIDGE,51163,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,25,NA,NA,NA
ROCKDALE,13247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
ROCKINGHAM,33015,NA,4850,NA,NA,2502.26,2800,2475,1510,980,766.79,2402.49,8950,4606.99,250,NA
ROCKINGHAM,37157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,290,350,NA,NA
ROCKINGHAM,51165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,647,NA,NA,NA
ROCKLAND,36087,53800,1000,NA,NA,250,NA,NA,NA,NA,1250,2037.87,5175,1350,225,300
ROCKWALL,48397,NA,NA,NA,NA,229.99,NA,450,NA,NA,4087.8,47,2120,NA,400,NA
ROGER MILLS,40129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
ROGERS,40131,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,1875,NA,NA,NA
ROLETTE,38079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,105,NA,NA,NA
ROOSEVELT,35041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA
ROSCOMMON,26143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,NA,NA
ROSEAU,27135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
ROSS,39141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370,NA,NA,NA
ROUTT,08107,NA,250,NA,NA,NA,NA,2800,NA,NA,NA,NA,360,250,NA,NA
ROWAN,37159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,695,NA,NA,NA
RUNNELS,48399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA
RUSH,18139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA
RUSK,48401,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.8,NA,250,NA,NA,NA
RUSK,55107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
RUSSELL,01113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
RUSSELL,20167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA,NA,NA
RUSSELL,21207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
RUSSELL,51167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
RUTHERFORD,37161,1000,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,460,NA,NA,NA
RUTHERFORD,47149,200.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,768,3855,275.91,NA,NA
RUTLAND,50021,819.94,NA,NA,NA,NA,NA,750,NA,NA,NA,909,665,NA,NA,NA
SACRAMENTO,06067,5102.5,8300,1250,115,1934.96,1000,73246.45,500,980,5547.35,11232.47,17222.19,12592,1925,4164.43
SAGADAHOC,23023,100,NA,NA,NA,NA,600,NA,NA,500,NA,NA,205,NA,NA,NA
SAGINAW,26145,300,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,735,NA,900,NA
SAGUACHE,08109,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,600,NA,NA,NA,NA
SAINT BERNARD,22087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
SAINT CHARLES,22089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1780,NA,NA,NA
SAINT CHARLES,29183,NA,NA,NA,NA,NA,NA,NA,NA,300,215,528.99,8861,NA,NA,NA
SAINT CLAIR,01115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,NA,NA
SAINT CLAIR,17163,NA,250,NA,NA,NA,NA,NA,NA,250,NA,2347.73,1515,NA,NA,NA
SAINT CLAIR,26147,NA,NA,NA,NA,NA,NA,300,NA,NA,600,50,832,NA,NA,NA
SAINT CLAIR,29185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
SAINT CROIX,55109,NA,NA,NA,NA,NA,NA,200,NA,250,280.12,600,2555,470,NA,NA
SAINT CROIX,78010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,2700,NA,250,NA,NA
SAINT FRANCIS,05123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
SAINT FRANCOIS,29187,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,456,NA,NA,NA
SAINT JAMES,22093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
SAINT JOHN,78020,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
SAINT JOHNS,12109,NA,-50,NA,NA,NA,400,1300,NA,250,2500,818,7490,535,NA,NA
SAINT JOSEPH,26149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,125,NA,NA,NA
SAINT LANDRY,22097,NA,NA,NA,NA,NA,NA,409.62,NA,NA,NA,250,550,NA,NA,NA
SAINT LAWRENCE,36089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,675,NA,NA,NA
SAINT LOUIS,27137,750,450,NA,NA,NA,NA,NA,NA,4596,NA,496,1925,NA,NA,NA
SAINT LOUIS,29189,11610,4450,NA,500,NA,250,4355.6,500,5516.68,9465,6007.99,23210,3743.38,1600,1500
SAINT LOUIS CITY,29510,1000,2600,NA,NA,NA,NA,1014.31,NA,1250,475,1645.7,2490,1240,NA,NA
SAINT LUCIE,12111,5600,250,NA,NA,NA,NA,NA,NA,NA,NA,894.86,4945,NA,NA,NA
SAINT MARTIN,22099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
SAINT MARY,22101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
SAINT MARYS,24037,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,2994,874,NA,NA,NA
SAINT TAMMANY,22103,250,NA,NA,NA,NA,NA,50,NA,NA,NA,108,9028.55,NA,NA,NA
SAINT THOMAS,78030,NA,750,NA,NA,NA,NA,250,NA,NA,NA,77,NA,NA,NA,NA
SAINTE GENEVIEVE,29186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
SAIPAN,69110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
SALEM,34033,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,1935,245,NA,NA
SALEM,51775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,880,NA,NA,NA
SALINE,05125,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.4,181,1100,NA,NA,NA
SALINE,17165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
SALINE,20169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546,1845,NA,NA,NA
SALINE,29195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA
SALT LAKE,49035,1000,7950,1350,NA,1524.98,NA,3233.02,760.85,3325,1630,10357.18,12578,3550,8056.19,500
SALUDA,45081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SAN AUGUSTINE,48405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
SAN BENITO,06069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,555,NA,NA,NA
SAN BERNARDINO,06071,1040,150,NA,NA,475,NA,13752.869999999999,NA,225,2242.35,14258.02,29521.81,375.49,NA,NA
SAN DIEGO,06073,13548,20068,18150,NA,7824.92,5200,48635.520000000004,3817.15,7350,23034.65,47875.06,60286.94,14325.3,11580.76,4635.07
SAN FRANCISCO,06075,140119.33,114483.11,10446.74,33350,9857.97,57300,866216.9,9450,137470.19,60930.71,79320.96,8591,65800.73,11744.06,22047.82
SAN JACINTO,48407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SAN JOAQUIN,06077,NA,750,NA,NA,300,NA,7022,NA,220,NA,6110.1,8723,470,NA,NA
SAN JUAN,35045,200,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,2360,NA,NA,NA
SAN JUAN,53055,NA,2950,NA,NA,NA,NA,485.09,9350,250,2800,1624,805,1098,525,NA
SAN JUAN,72127,10900,1500,NA,NA,NA,NA,8100,NA,NA,NA,163,300,NA,1000,NA
SAN LUIS OBISPO,06079,NA,4050,559.9,NA,NA,NA,10747.51,225,250,1250,4734.9,14610,1715,1999.29,1125
SAN MATEO,06081,126798.25,40675,18710,3470.7,22890.98,82650,227343.16999999998,14850,35662.45,37240.19,24481.41,10702,22075.329999999998,3965,10418.94
SAN MIGUEL,08113,NA,7900,NA,NA,NA,NA,NA,11200,NA,3000,250,515,NA,NA,NA
SAN MIGUEL,35047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
SAN PATRICIO,48409,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.4,NA,715,NA,NA,NA
SAN SABA,48411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
SANDOVAL,35043,NA,NA,NA,NA,NA,NA,1549.63,2800,NA,765,NA,5680,957.38,NA,NA
SANDUSKY,39143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,50,NA,NA,NA
SANGAMON,17167,NA,100,NA,200,NA,NA,NA,NA,NA,NA,2864.4,4199,550,NA,NA
SANILAC,26151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
SANTA BARBARA,06083,2550,7225,NA,NA,500,400,23309.579999999998,3550,2100,8490,11037.13,5265.4,7320.41,9525,NA
SANTA CLARA,06085,105405.22,27685,15353.33,NA,44320.2,64956,160505.91,17925,31285.71,28056.28,78143.81999999999,29978.55,48966.68,4012.79,15614.89
SANTA CRUZ,04023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,205,NA,NA,NA
SANTA CRUZ,06087,3950,5650,284.57,NA,1974.96,525,10803.44,1000,500,3697.39,25214.64,4811,13538.66,750,5800
SANTA FE,35049,1204.31,9550,150,NA,450,NA,13886.52,250,5050,8154.14,3043,1134,3308.38,2150,NA
SANTA ROSA,12113,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.8,326.86,3270,NA,NA,NA
SARASOTA,12115,8874,9225,NA,NA,750,NA,11155.83,725,7450,1315,2439.14,12552,3585,525,NA
SARATOGA,36091,NA,275,NA,NA,250,6650,1250,NA,800,747.39,945.99,2325,503.85,NA,2625
SARPY,31153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,1900,NA,NA,NA
SAUK,55111,NA,250,NA,NA,NA,NA,210,NA,NA,NA,NA,150,NA,NA,NA
SAUNDERS,31155,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,95,NA,NA,NA
SCHENECTADY,36093,NA,NA,NA,NA,NA,250,600,NA,210,265,600,635,225,NA,2093.17
SCHOHARIE,36095,NA,250,NA,NA,NA,NA,NA,NA,350,NA,NA,715,NA,NA,250
SCHUYLER,36097,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,124,100,250,NA,NA
SCHUYLKILL,42107,NA,250,NA,NA,NA,NA,NA,NA,NA,243.55,292,870,NA,NA,NA
SCIOTO,39145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
SCOTT,18143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
SCOTT,19163,250,NA,NA,NA,NA,NA,300,NA,NA,NA,1101,1265.2,250,NA,NA
SCOTT,21209,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
SCOTT,27139,NA,NA,NA,NA,NA,NA,222.42,NA,500,NA,1600,3020,NA,NA,NA
SCOTT,28123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
SCOTT,29201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
SCOTT,47151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
SCOTTS BLUFF,31157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SCREVEN,13251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
SCURRY,48415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.18,4.2,NA,NA,NA
SEARCY,05129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
SEBASTIAN,05131,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,193,4849,NA,NA,NA
SEDGWICK,08115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
SEDGWICK,20173,250,100,NA,NA,NA,NA,430,NA,250,NA,2225,6677,350,NA,NA
SEMINOLE,12117,NA,2250,NA,NA,NA,210,2800,NA,NA,751.99,2550.12,9671,NA,255,201.92
SEMINOLE,13253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
SEMINOLE,40133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
SENECA,36099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,80,NA,NA,NA
SENECA,39147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,150,NA,NA,NA
SEQUATCHIE,47153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,NA,NA,NA
SEQUOYAH,40135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,NA,NA
SEVIER,05133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095,NA,NA,NA
SEVIER,47155,NA,NA,NA,NA,NA,NA,429.11,NA,NA,NA,519,3360,225,250,NA
SEVIER,49041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,325,NA,NA,NA
SEWARD,20175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SEWARD,31159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
SHARP,05135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
SHASTA,06089,NA,NA,NA,NA,NA,NA,2800,NA,250,NA,1228,4701,NA,NA,NA
SHAWNEE,20177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,1911,530,NA,NA
SHEBOYGAN,55117,800,NA,NA,NA,250,NA,NA,NA,NA,NA,350,2406,NA,NA,NA
SHELBY,01117,NA,NA,NA,NA,NA,NA,817.84,NA,NA,250,193.75,7210,NA,500,NA
SHELBY,17173,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
SHELBY,18145,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
SHELBY,19165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
SHELBY,21211,NA,250,NA,NA,NA,NA,NA,NA,NA,225,NA,1965,NA,NA,NA
SHELBY,29205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
SHELBY,39149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,150,NA,NA,NA
SHELBY,47157,4700,1250,NA,NA,2000,NA,11850,NA,1152.54,1602.8,614,15240,1375,NA,250
SHELBY,48419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
SHENANDOAH,51171,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
SHERBURNE,27141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,1625,NA,NA,NA
SHERIDAN,20179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
SHERIDAN,38083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
SHERIDAN,56033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,250,NA,NA
SHERMAN,20181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2450,NA,NA,NA
SHERMAN,48421,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.99,NA,NA,NA,NA,NA
SHIAWASSEE,26155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016,250,NA,500,NA
SHOSHONE,16079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,195,NA,NA,NA
SILVER BOW,30093,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,82,1155,NA,NA,NA
SIMPSON,21213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
SIOUX,19167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
SISKIYOU,06093,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,455,222,NA,NA
SITKA,02220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,NA,NA
SKAGIT,53057,205.53,NA,NA,NA,250,NA,350,7625.14,NA,500,2062,1859,300,850,NA
SKAGWAY,02230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,NA,NA,NA,NA
SKAMANIA,53059,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA
SMITH,20183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085,NA,NA,NA
SMITH,28129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
SMITH,47159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
SMITH,48423,163.6,NA,325,NA,NA,NA,NA,NA,NA,10492.2,130,10125,NA,500,NA
SNOHOMISH,53061,125,1775,NA,NA,1175,NA,2051.46,31765,12502.15,2320.55,9500.76,14975,2720,1335,167.35
SNYDER,42109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA
SOLANO,06095,234,750,1063,NA,459,NA,5407.43,NA,NA,1350,2391,4650,1000,223.17,5600
SOMERSET,23025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,365,NA,NA,NA
SOMERSET,24039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
SOMERSET,34035,64839.28,300,NA,NA,6289.97,1000,2546.96,525,NA,NA,2005.99,11037,660,NA,NA
SOMERSET,42111,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
SOMERVELL,48425,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.55,NA,NA,NA,NA,NA
SONOMA,06097,1945,14500,NA,NA,1679.97,25725,33576.87,2500,7658.8,4867.95,17249.94,6921,8390.43,350,NA
SOUTHEAST FAIRBANKS,02240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1360,NA,NA,NA
SPALDING,13255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1890,NA,NA,NA
SPARTANBURG,45083,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,900,4405,NA,225,NA
SPENCER,18147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
SPENCER,21215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
SPINK,46115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
SPOKANE,53063,NA,NA,NA,NA,2000,250,545,4875.97,NA,1250,11430.01,7341,2232.57,NA,250
SPOTSYLVANIA,51177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2111.4,NA,NA,NA
ST JOHN THE BAPTIST,22095,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,685,NA,NA,NA
ST JOSEPH,18141,NA,140244.1,1200,NA,NA,NA,NA,NA,1000,NA,101,2100,885,NA,NA
STAFFORD,20185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
STAFFORD,51179,NA,NA,NA,NA,NA,NA,250,NA,NA,250,1081.99,1456,2700,NA,NA
STANISLAUS,06099,NA,350,NA,NA,NA,NA,3897.73,NA,NA,NA,4356,6461,475,NA,NA
STANLY,37167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
STARK,17175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
STARK,38089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
STARK,39151,500,NA,NA,NA,NA,NA,350,NA,NA,NA,839,5490,250,NA,NA
STARKE,18149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
STAUNTON CITY,51790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125,NA,500,NA
STEARNS,27145,NA,1100,NA,NA,NA,NA,NA,NA,1050,600,141,1285,NA,NA,NA
STEELE,27147,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,330,NA,NA,NA
STEPHENS,40137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,100,NA,NA,NA
STEPHENSON,17177,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,101,560,NA,NA,NA
STEUBEN,18151,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,227,120,NA,NA,NA
STEUBEN,36101,NA,NA,NA,NA,NA,34250,500,NA,NA,335.59,313.86,1600,250,NA,NA
STEVENS,20189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,NA,NA,NA
STEVENS,27149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
STEVENS,53065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,NA,NA
STEWART,47161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
STILLWATER,30095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
STODDARD,29207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
STOKES,37169,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,500,375,NA,NA,NA
STONE,05137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
