contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
91405,942,378,3517.89,2040,1495.59
91406,750,1392.99,2300,8125.11,1043.09
91409,NA,NA,NA,NA,3096.33
91411,2000,1253,4100,900.7,558.67
91413,250,450,295,NA,NA
91423,22574.53,23660.43,60174.19,5405.03,11571.11
91426,NA,NA,NA,NA,1700
91436,33793,55784.07,110871.49,20757.1,13408.47
91493,NA,NA,250,NA,NA
91501,1935.5,1603.06,NA,1259.9,1899.31
91502,NA,655.73,125,3528.1,500
91504,3140,985,2485.72,2111.75,3644.5
91505,2787,9981.92,13464.2,4227.5,4662.45
91506,1535,1375,415,4234.16,3946.69
91510,NA,NA,NA,100,NA
91521,NA,1000,NA,NA,NA
91522,NA,NA,5500,NA,NA
91596,NA,109.49,NA,NA,NA
91601,1293,4351.58,5757.02,5696.07,2433.38
91602,9145,9825.93,27365.65,2463.5,2875.9
91604,19686.33,31419.04,80851.36,15953.86,28423.62
91605,NA,150,297.2,2775.44,518
91606,1000,316,1099.84,3772.57,821
91607,2480,14654,17722.92,5656.51,10230.03
91608,NA,39,16250,125,NA
91610,NA,0,750,NA,NA
91614,750,1775,8000,NA,NA
91615,NA,NA,NA,511,NA
91701,338,NA,854.76,2203.9,1156
91702,1000,NA,580,2291.16,820.86
91706,2000,NA,NA,4896.66,NA
91708,250,NA,NA,98,NA
91709,635,523,11725,4449.7,496
91710,4250,NA,NA,6648.43,433.99
91711,2489.63,5308.03,21155.8,5595.4,7573.86
91722,NA,63,NA,158.6,155.53
91723,500,100,NA,2441,NA
91724,NA,NA,8400,NA,NA
91729,NA,NA,NA,127.9,NA
91730,NA,523.65,2075,2163,453.2
91731,NA,NA,NA,499.9,400
91732,114,NA,NA,1995,NA
91733,NA,110,2500,721.7,NA
91737,232,60,5041.59,2565.6,853.92
91739,NA,NA,250,204,669.2
91740,1250,85,120,667.66,250
91741,3400,50,NA,1199.64,173
91744,NA,NA,385.44,698.05,25
91745,2000,NA,539.09,4220.76,386.36
91746,NA,NA,NA,935,223.79
91748,2800,90.4,1710,1265.01,450
91750,NA,415.01,2247.05,1321.4,1494.93
91752,NA,1067,2800,804.16,NA
91754,3000,263,500,3414.86,174
91755,NA,50,NA,397.9,2245
91759,NA,NA,NA,35,200
91761,670,1966.95,NA,1747.18,NA
91762,NA,85.45,350,1162.56,450.86
91763,NA,259.45,NA,1699.61,223.63
91764,200,25,NA,2160.7,210
91765,2800,400,1482.73,998.8,1054.66
91766,71,150,2000,843.8,75
91767,NA,750,150,7635,665
91768,NA,NA,175,849,NA
91770,5600,NA,250,2254.3,393.33
91773,NA,398.66,172,4701.65,113
91775,3380,1817.61,1000,2048.2,360.5
91776,7000,NA,1060.6,1259.3,207.5
91780,250,NA,343,282.2,1379.33
91784,279,2915,1517.2,4585.14,2300
91786,435,550,1725,2466.6,1688.23
91788,NA,NA,NA,1243.7,NA
91789,375,250,2675,2483.11,1199.2
91790,NA,NA,1150,460.7,NA
91791,1030,NA,NA,572,NA
91792,100,NA,696.17,104,150.28
91793,NA,60,250,NA,NA
91801,50,30,14456,2468.86,888.89
91802,250,NA,1000,100,NA
91803,2800,200,3200,2374.1,250
91821,NA,NA,NA,375,NA
91901,383,250,1090,401.2,NA
91902,1288,3889.28,371,90,2250
91906,NA,NA,NA,300,NA
91908,NA,200,NA,NA,NA
91910,NA,916,1342,1460,800
91911,779,NA,410,1990.4,635.2
91912,NA,598,NA,NA,1839.52
91913,NA,250,237.17,883.91,128
91914,5621,900,250,877.66,400
91915,500,NA,525,208,725.5
91916,NA,NA,NA,500,655
91931,NA,NA,NA,199.1,NA
91932,NA,NA,200,393,257.2
91934,NA,NA,NA,94.5,205
91935,74,NA,300,61,335.5
91941,5640,718.18,175,4737.66,2227.34
91942,10,3575.39,522.2,3225.12,1051.91
91945,NA,250,120,898.9,474
91950,100,181.99,NA,626.02,300
91962,381,NA,NA,NA,NA
91977,900,120,NA,3873.3,297.78
91978,NA,NA,170,37,150
91980,NA,NA,NA,60.7,NA
92003,NA,NA,NA,3284,1143
92004,211,NA,50,222,200
92007,875,5270,1348,2953,1817.5
92008,385,2233,1929,4683.5,2230.33
92009,734,1657.23,5665,6481.01,2840
92010,1075,100,630,2801.2,100
92011,3582,150,2409,3368.2,2868.94
92014,6906.63,5591.63,6486.41,2641.96,4878.67
92019,5850,1146.09,1756.66,1341.61,1478
92020,310,250,1160,1038.4,965
92021,2800,100,200,1626.9,438.86
92023,NA,250,1000,250,454.84
92024,8417,4598,8136.09,13646.31,8724.42
92025,584.92,250,485,3579.26,2425
92026,700,NA,750,3345.54,1291.86
92027,NA,156.71,NA,2640.6,1075
92028,2778,905,1918,3574.06,2674
92029,2200,3415,825,1814.3,2925
92031,NA,NA,NA,27,NA
92033,NA,NA,50,NA,NA
92036,NA,NA,NA,565.7,NA
92037,38823.59,57016.91,45001.28,14932.4,18265.38
92038,NA,2250,1500,NA,NA
92039,NA,625,NA,NA,NA
92040,219,250,1155,506.8,1957.75
92049,NA,450,NA,135,NA
92052,NA,NA,105,NA,NA
92054,NA,478.2,1325,4627.86,1593.53
92056,250,860,1610,2801.51,3022.29
92057,100,842.8,585,4305.12,1319
92058,NA,NA,NA,589.7,NA
92060,NA,NA,NA,NA,270
92061,910,NA,80,928,NA
92064,4190,12125,7775.28,1712.9,1612.87
92065,70,1385.17,1364,1818.14,4720
92066,NA,NA,NA,27,60
92067,7707.35,9931.45,33633.95,2815.8,5050
92069,200,277,880,4312.4,1090
92071,5675,76.2,200,1178.31,231.2
92075,2388.25,12850,2769.09,6073.5,3821.62
92078,3298,1939,484.32,10348.76,1056.79
92081,516,447.5,849.31,3967.81,1392.71
92082,1415,3377.34,599.61,1079,NA
92083,191,NA,50,1600.7,125
92084,NA,675,1132.6,3508.5,3079.56
92085,NA,NA,NA,NA,300
92088,NA,NA,NA,270.9,NA
92091,NA,560,1580.34,195.7,760.2
92092,NA,NA,NA,208,NA
92096,NA,NA,NA,637.06,NA
92101,8996,5800.5,20165.06,7400,9394.18
92102,205,1923,2675,5083.12,1345
92103,9489,34496.65,27438.15,5180.48,17759.32
92104,823,6076.28,5891.8,8729.9,4962.53
92105,250,600,695,3433.15,848.43
92106,125,4781,7293,1199.41,1498.2
92107,1900,2210,2599.11,8116.76,3327.65
92108,NA,1854.14,1329.5,6104.9,933.79
92109,5175,5526,3104.82,8317.34,3869.2
92110,848,12155.13,1780,3606.9,1903.92
92111,25,1477.3,2091.76,3078.4,3130.7
92112,NA,NA,NA,213.7,NA
92113,NA,NA,555,713,NA
92114,NA,NA,276,620,495
92115,682,2910.48,4254.79,2034.8,3468.53
92116,415,12297.24,5342.27,9941.55,4699.67
92117,3095,333.7,1792.1,4977.81,3690.38
92118,1009,6500,3300,1364.4,1895.69
92119,NA,250,2190,6651.7,1603.29
92120,6339,2807.29,3382.22,10606.59,2269.5
92121,400,1600,4675,613,750
92122,94,3195.77,5450,14127.11,2657.15
92123,250,305.09,450,1205.46,532.61
92124,250,750,1523,1256.8,7231.67
92126,1005,124,2375,6251.6,4650
92127,7764,315.44,4645,9461,3808.56
92128,457,1065.15,1955,4673.35,3873.21
92129,335,4439.35,2442.5,6002.4,1776.79
92130,4427,4687.26,9152.85,13156.74,6342.83
92131,2900,3193.85,3405.35,7020.26,4755.47
92136,NA,NA,NA,27,NA
92137,NA,NA,NA,NA,330.78
92138,NA,100,NA,NA,NA
92139,NA,NA,NA,509.5,NA
92142,NA,NA,NA,NA,100
92143,NA,NA,164,229,917.5
92150,NA,NA,350,812,300
92154,3100,114.98,685,1391,NA
92155,NA,NA,NA,304.8,NA
92159,NA,NA,NA,300,NA
92163,NA,250,NA,158.4,NA
92166,NA,5600,NA,NA,NA
92167,NA,NA,NA,54,NA
92168,NA,NA,NA,64,500
92169,100,NA,250,NA,NA
92172,NA,NA,NA,NA,234.62
92173,NA,470,NA,1140.64,NA
92176,NA,NA,NA,140.7,NA
92178,NA,NA,NA,NA,1000
92192,NA,NA,NA,138,75
92193,NA,NA,NA,150,NA
92200,NA,NA,NA,101,NA
92201,NA,755,NA,210.7,218
92203,353,396.7,557.5,200,1313.43
92210,500,925,500,2951,50
92211,320,614,2920,2322.47,2650.2
92220,NA,660,NA,138.7,72
92222,NA,NA,NA,89.4,NA
92223,424,1386.4,1920,1251.45,916.79
92225,NA,NA,NA,1289,NA
92227,NA,NA,NA,133,200
92231,NA,352.55,NA,27,NA
92232,NA,NA,NA,395.1,NA
92234,NA,4590.15,1316.96,2118.75,1014
92236,NA,NA,NA,110.7,NA
92239,NA,NA,NA,385,NA
92240,NA,972.22,1205,1205,325
92241,300,NA,225,896,437.33
92243,NA,NA,125,898.4,2336.5
92247,NA,60,NA,30,NA
92249,NA,NA,NA,155.5,NA
92251,NA,150,NA,962.56,NA
92252,NA,359.4,NA,933.5,495
92253,183,1660,1491,2649,1326.39
92256,NA,50,NA,27,169.5
92257,NA,NA,NA,54,NA
92260,1645,685,2205,3263.66,1771.39
92262,5253.35,41452.9,5203.65,3719.9,5641.34
92263,500,5043.02,NA,402.9,NA
92264,1855,42243.01,15074.48,2158.53,6470.15
92270,5425,11321.02,3390.31,601.5,1040.33
92276,NA,100,NA,NA,NA
92277,NA,NA,NA,1107,NA
92284,NA,410,270,3021.1,600.2
92290,NA,NA,150,NA,NA
92301,NA,NA,NA,176.7,NA
92307,350,NA,200,2266.34,NA
92308,20,1206,1000,459.9,101.42
92310,NA,NA,NA,125,NA
92311,100,NA,NA,392.7,2485
92313,NA,NA,NA,141.6,NA
92314,NA,NA,NA,110.64,NA
92315,14,NA,710,397.9,NA
92316,NA,NA,NA,120.7,50
92317,NA,100,NA,154,331
92320,90,272.16,NA,NA,655.69
92321,NA,NA,NA,2631.56,NA
92322,460,NA,220,NA,90
92324,NA,NA,210,1226.81,280
92325,NA,NA,NA,3459,111
92329,40,NA,75,311,NA
92333,NA,NA,NA,277,NA
92335,351,NA,75,766.6,NA
92336,642.35,50,590,2268.3,175
92337,NA,NA,195.2,321,NA
92341,NA,NA,NA,72,NA
92342,NA,NA,700,225,NA
92344,NA,NA,NA,156.45,NA
92345,NA,NA,NA,766.9,150
92346,14,95,1513.93,1616.96,988
92350,NA,NA,100,NA,NA
92352,NA,NA,200,760.2,NA
92354,NA,100,250,218.7,NA
92365,NA,NA,NA,516.34,NA
92371,NA,NA,NA,790,625
92372,150,NA,NA,262,350
92373,3440,1388.56,1866.68,3835.65,2778.96
92374,2989,1010,865,3038.6,1517.71
92375,NA,NA,NA,250,NA
92376,NA,100,150,3358.2,247.5
92377,2945,NA,NA,1275.46,250
92382,250,NA,NA,27,131
92386,NA,NA,NA,380.7,NA
92391,NA,NA,NA,NA,1125.49
92392,500,NA,2800,850.4,905
92395,NA,NA,NA,289,NA
92397,NA,50,90,1548.9,500
92399,NA,50,3593.12,5010.52,415
92404,NA,NA,150,4038.36,435
92405,NA,NA,250,10,169.25
92407,NA,NA,NA,656.9,855
92408,NA,NA,NA,18,NA
92410,NA,NA,NA,735.66,NA
92411,NA,NA,NA,321,NA
92427,NA,NA,NA,95,NA
92501,NA,634.01,163,939,938.05
92503,846,NA,2523.13,2609.8,1276.82
92504,925,250,215,2321.8,763.2
92505,NA,490,1266.73,2227.66,778.72
92506,2506,1121,4719.36,6791.8,5446.09
92507,103,NA,2145,2658.66,3201.27
92508,5,517.67,3495,2998.9,NA
92509,179,NA,1490,989,NA
92517,450,NA,2800,NA,NA
92518,NA,NA,68,NA,253
92530,NA,NA,NA,763.3,90
92532,60,NA,4000,177,100
92539,NA,NA,NA,400,NA
92543,NA,NA,NA,1660.1,631.58
92544,400,273,2320,788.8,75
92545,NA,60,100,598.4,500
92546,200,NA,NA,NA,NA
92549,NA,NA,950,1383.36,300
92551,NA,NA,NA,483,65
92553,NA,NA,500,620.5,NA
92555,NA,NA,175,3910.8,715
92557,20,160,75,1443.1,360.2
92561,NA,NA,NA,82.35,NA
92562,NA,1000,3475,963.2,3150
92563,525,387.2,1965.73,2677.1,1138
92570,350,NA,520.24,781,450
92571,75,NA,NA,401.2,687.79
92581,NA,NA,NA,131,NA
92582,NA,NA,NA,219.2,500
92583,612,NA,602.29,383.8,70
92584,NA,NA,300,916.94,NA
92585,NA,NA,NA,328,NA
92586,402,NA,25,517.7,NA
92587,38,NA,100,846,218.03
92590,NA,NA,8427,800,1353.79
92591,NA,700,883.2,1488.91,815
92592,1000,424.07,1333,4152.27,1228
92593,NA,520,NA,NA,NA
92595,250,NA,NA,295.26,NA
92596,NA,150,75,399.7,90
92602,250,75,3785.68,343.7,1460
92603,13150,3678,11650,2386.9,1020
92604,778,899.97,1365.13,2319.1,2074.33
92606,250,4910.15,3400,1855.9,303
92607,NA,NA,NA,289.36,NA
92609,NA,NA,NA,164.4,NA
92610,1219,NA,175,980,NA
92612,8660,3975,5469.32,4253.36,4283
92614,1424.8,543,7250,3885.96,5308.03
92615,NA,950,310,NA,NA
92616,NA,NA,2800,NA,NA
92617,600,NA,4327.16,3678.2,4270.43
92618,20175,3224.76,9050,4089.49,2476.36
92619,100,NA,NA,NA,NA
92620,5823,7758.66,2063,6122.9,1486.14
92624,NA,NA,223,100,458.79
92625,4300,2903,22990,437,2167
92626,9100,1150,10193.92,5950.2,2720.06
92627,1820,3860,1625.31,3375.88,656
92629,16128,9245.2,8585,3869,7036.53
92630,1554,2801,4310,3977.34,2318.36
92636,124,NA,NA,NA,NA
92637,791,978.87,734.75,1421,3054.47
92646,1113.03,2390.08,3322.65,2858.63,3832.04
92647,2400,135,2108.71,5758,1005
92648,2907,2987.55,3300,15780.68,2032.09
92649,475,1258.08,3905,2434.9,1450
92651,23510,27435.79,17965.34,6964.36,6914.09
92652,350,NA,NA,90,NA
92653,850,2035.91,2172.11,1974.4,1108.76
92655,NA,NA,NA,274,NA
92656,4122,2136.68,3745.67,5671.75,1921.2
92657,6979,2438,11755,27,1087.79
92658,NA,NA,2700,NA,NA
92660,23828.09,9268.69,30613.39,2345.6,3798.78
92661,500,550,310,1670,NA
92662,4850,NA,600,NA,200
92663,3075,825,13615,1538.7,4233
92672,1050,2398.2,605,1523.4,2445
92673,6720,1991.71,893,390.34,2225
92674,NA,NA,NA,158,NA
92675,867,1910,10830,4228.7,7034.47
92676,NA,NA,650,254,265
92677,19070,1607.74,5276.18,3643.72,2439.06
92678,NA,NA,NA,40,162
92679,1000,1863.33,7925,853,600
92683,NA,34.4,5876.71,3241.62,369.74
92684,NA,NA,NA,NA,100
92688,1015,60,3219,3545.7,1643
92689,NA,NA,1000,NA,NA
92691,1520,143.7,2265,4901.57,1182.33
92692,1620,1892.67,1404.53,1904.36,1141
92693,NA,NA,NA,100,NA
92694,12600,1500,4718.11,394.22,1193.5
92697,NA,NA,NA,NA,1000
92701,70,NA,131,3422,170
92702,NA,NA,2800,NA,NA
92703,NA,270,250,3833.7,NA
92704,NA,513,295,1665.93,400
92705,6242,1395.36,2453.11,5559.34,5717.5
92706,NA,1587.65,1445.12,801,2305
92707,NA,1550,12400,1297.44,NA
92708,773,247.48,2749.66,3808.8,3469.75
92711,NA,1462.41,NA,NA,NA
92728,NA,NA,NA,290.2,NA
92780,2350,835,4500,4246.06,2742.33
92781,NA,NA,75,NA,NA
92782,1350,1625,2205,587.8,835.47
92799,NA,NA,NA,162,NA
92801,NA,NA,NA,1244.8,95
92802,NA,NA,NA,304,234.47
92804,650,NA,1439.12,1435.7,300
92805,65,NA,1685.16,7844.7,1486.33
92806,NA,785,NA,2443.2,115
92807,9900,488.23,8303.72,9861.2,1250
92808,NA,272.03,2950,1785.75,49
92817,NA,NA,NA,1100,NA
92821,4125,179.2,2477.98,4745.79,450
92822,0,NA,NA,246,NA
92823,1170,NA,NA,358,NA
92831,300,77.64,555,1193.22,2734.67
92832,3058,175,NA,2926.16,1110
92833,3300,64.45,975,2026.1,2155.47
92834,NA,NA,NA,NA,350
92835,300,1042.19,1638.39,1125.66,860
92840,NA,325,501.32,3117.74,200
92841,NA,NA,NA,2376.5,NA
92843,500,NA,NA,1663,75
92844,NA,NA,NA,574,145
92845,201,139.02,443.49,89.2,693
92856,NA,NA,NA,336,NA
92859,NA,NA,118,177,NA
92860,125,1000,652.46,826,NA
92861,65,NA,5600,205.1,1042
92863,NA,NA,NA,164.64,71
92865,NA,75,NA,2843.54,NA
92866,NA,150,575,331,1800.03
92867,2900,625.4,6929.14,5265.8,818
92868,NA,NA,300,5485.5,530
92869,425,1154.58,671,1732.26,2986.83
92870,4725,625,1625,1435.7,2729.9
92879,NA,NA,415,1936.1,928.19
92880,2800,NA,811,1810.45,800
92881,5600,NA,216.53,1450.26,250
92882,393,202.89,611,2162.43,150
92883,207,488.75,675.6,NA,NA
92886,510,329.83,9106.87,3546.8,1481
92887,3273,NA,NA,954.26,490.5
93001,3065,716.58,2388.76,7056.58,9814.68
93002,NA,115.78,608,94,277.79
93003,2359,810,1179,4867.11,3973.75
93004,19,2178.26,3032.39,832.34,1830
93007,NA,NA,NA,NA,300
93009,NA,NA,NA,382.86,NA
93010,1967,835,732.77,2113,3225
93011,NA,NA,5,845,250
93012,6019.33,516,1740,1535.2,295
93013,NA,606.46,250,1966.56,1826
93014,NA,NA,NA,131.7,NA
93015,NA,125,NA,441.9,NA
93018,250,NA,NA,NA,NA
93021,1110,475,760,1604.86,4152.32
93022,NA,453,620,207.54,661.09
93023,4282.5,13895.15,8317,6600.96,1603.47
93024,NA,170,NA,250,113
93030,439,NA,925,1966.15,1732.5
93031,465,NA,NA,NA,NA
93033,NA,25,400,594,NA
93035,554,51,770,1135,1597.52
93036,250,115.59,727,926.3,1384.64
93041,4293,10,NA,1156.12,NA
93043,NA,NA,NA,127.36,NA
93060,482,NA,1075,1340.5,560
93061,NA,NA,NA,NA,253
93062,NA,NA,NA,285,NA
93063,2760,25,1852,4448.31,629.23
93065,849,4537.86,1605,4804.28,2004.92
93066,100,5725,5,612.7,NA
93067,2800,400.35,1000,NA,1600
93101,1291,11763.89,6672.29,5306.29,4576
93102,NA,NA,50,NA,NA
93103,2134,14483,8525.5,3060.16,9723.7
93105,794,9816.75,10713.41,9681.99,16300.07
93106,NA,NA,NA,349.28,NA
93108,15321,70067.5,50508.39,1976.95,11187.86
93109,25,652,1729.44,7019.5,1474.89
93110,1025,375,4400,734,6575.52
93111,1250,21560.97,2359.8,4320.4,2264.53
93116,NA,NA,NA,416,NA
93117,575,8750,9200,12897.8,10354.92
93120,200,NA,NA,NA,NA
93121,NA,NA,1500,NA,NA
93123,NA,100,NA,NA,NA
93130,NA,NA,1000,436.7,2281.88
93140,NA,NA,250,NA,NA
93150,NA,NA,275,146.7,2500
93160,NA,NA,150,NA,NA
93190,150,10,NA,NA,100
93203,NA,NA,NA,120,NA
93205,NA,NA,NA,50,NA
93210,NA,NA,75,NA,NA
93212,NA,NA,NA,81,NA
93215,NA,NA,NA,391.6,NA
93221,NA,NA,NA,621.36,511
93222,NA,NA,NA,122,105
93225,NA,NA,NA,27,885
93230,NA,NA,NA,2183.4,2779.34
93234,NA,NA,NA,137,NA
93238,NA,NA,275,NA,300
93240,NA,NA,1007.73,181,NA
93241,NA,2800,NA,NA,NA
93244,NA,NA,NA,147,NA
93245,NA,NA,NA,287.1,75
93247,NA,1385,NA,NA,NA
93250,NA,NA,NA,304,NA
93252,NA,NA,NA,NA,413
93257,200,NA,500,1742.1,NA
93263,1000,NA,NA,150,NA
93265,NA,NA,237.5,NA,600
93268,NA,NA,NA,383,NA
93270,NA,500,NA,364.7,NA
93271,NA,NA,NA,563,750
93274,190,NA,NA,710.55,NA
93277,NA,125,755,2281.93,600
93278,2850,NA,500,NA,NA
93280,NA,NA,NA,100,NA
93285,NA,NA,110,NA,NA
93287,NA,NA,NA,NA,500
93291,1900,735,1515,312,585
93292,223,1560,695,927.94,NA
93301,NA,1000,250,125.4,NA
93304,NA,NA,NA,229,NA
93305,25,70,1356.47,1551.7,247.25
93306,1043,250,705,1293.65,507.5
93307,NA,NA,NA,25,NA
93308,596,NA,590,1104.11,621.06
93309,50,525,1675,1958.06,401.03
93311,3445,NA,3892.22,3394.4,1315
93312,NA,250,228,1290.76,NA
93313,633,25,NA,868.8,NA
93314,NA,NA,197.13,47,270
93389,NA,NA,NA,NA,250
93390,NA,NA,NA,NA,175
93401,1750,5155.8,12425.18,1942.4,7505.4
93402,NA,25,1656.18,4151.8,1233
93403,NA,NA,NA,634.46,2406.67
93405,134,1293,2225,2227.71,2435
93406,NA,250,168,764.7,NA
93408,NA,NA,NA,134.21,NA
93412,NA,250.2,195,507,411
93420,662,1250,5167,2520.14,2009.79
93421,NA,NA,1000,NA,NA
93422,NA,395,2258.72,1859.7,866.53
93423,NA,NA,NA,529.71,NA
93424,NA,376,NA,NA,257.5
93427,NA,NA,NA,NA,89.36
93428,325,1575,2184.91,3191.26,3540.33
93430,35,925,1340,177.7,199
93433,198,NA,NA,3205,150
93434,NA,NA,NA,27,NA
93436,NA,148,1385,1125.56,616
93438,NA,NA,NA,224,NA
93441,NA,3,NA,220,248.99
93442,125,800,700.01,1800.2,3411
93443,85,NA,NA,466.36,NA
93444,1495,1205,1825,1252.2,1544.76
93445,NA,NA,350,75,80
93446,NA,1099.23,1046.47,1774.8,2452.7
93447,NA,NA,NA,365,NA
93448,NA,250,NA,NA,NA
93449,600,110,125,2242.14,175
93453,NA,570,NA,1282,NA
93454,35,306.84,NA,951.16,300
93455,NA,230,240,3199.5,775.71
93458,NA,604,NA,277.34,NA
93460,9696,350,3400,870.7,325
93463,NA,1060,1210,1031.5,500
93464,NA,3300,NA,NA,NA
93465,79,NA,600,243,625
93483,NA,NA,1400,105,NA
93504,NA,NA,NA,NA,344.47
93505,NA,NA,NA,27,NA
93510,NA,NA,3250,27,NA
93514,NA,1450,1500,1620.2,10185.24
93515,NA,NA,NA,154.7,NA
93517,NA,NA,NA,75,NA
93524,NA,NA,NA,177,NA
93526,NA,NA,NA,NA,338.56
93527,NA,80,NA,342.7,NA
93531,NA,200,NA,NA,NA
93532,NA,NA,NA,685.2,NA
93534,NA,175,NA,1731.05,446.39
93535,NA,NA,559.18,3593.03,50
93536,1539,575,2155,2305.79,1026.36
93543,NA,NA,200,170.7,150
93545,NA,NA,NA,27,285
93546,121,500,575,277,1310
93550,NA,124.49,450,1032,480
93551,1400,1350,1148.63,636.7,3548.3
93552,NA,NA,225,536.2,NA
93555,NA,600,350,1487.1,205
93556,NA,NA,NA,27,334
93560,NA,NA,NA,696.4,NA
93561,NA,1598.53,850,3300.7,851.2
93581,NA,63.2,NA,50,NA
93591,NA,NA,NA,54,NA
93601,NA,NA,NA,54,NA
93602,NA,NA,NA,560.5,NA
93604,NA,NA,NA,100,340
93610,NA,200,NA,62,NA
93611,NA,1198.12,725,1086.8,285
93612,300,853,375,1220.11,NA
93614,NA,NA,NA,746,899
93619,2800,NA,534.11,976.36,120.7
93621,NA,NA,NA,NA,200
93622,68,25,NA,208,NA
93625,NA,NA,30,435,NA
93631,NA,NA,175,212,NA
93635,NA,NA,2500,1106.6,553
93636,700,NA,5600,1095,155
93637,500,NA,525,725.46,745
93638,NA,70.2,NA,256.54,NA
93641,NA,NA,NA,NA,150
93643,745,1383.1,1056.41,NA,NA
93644,208.25,NA,NA,1313.7,423.2
93647,NA,NA,NA,102.7,NA
93651,NA,NA,NA,200,NA
93654,NA,NA,NA,687,NA
93656,1000,NA,NA,NA,NA
93657,NA,NA,NA,329.1,300
93662,NA,NA,NA,15,NA
93675,NA,NA,NA,250,323.63
93702,NA,250,322,223,NA
93703,NA,NA,NA,1191,922.03
93704,1300,684.91,1593.68,4552,3479.73
93705,NA,350,80,1943.96,1112.5
93706,NA,NA,529,34.3,NA
93710,260,204,NA,2542.66,285
93711,1339,1075,1620,4180.1,3560.5
93715,NA,NA,NA,180.56,NA
93720,NA,1000,2825,2632.1,483.79
93721,50,165.28,10000,437.9,490
93722,500,550,140,1961.06,232
93723,NA,NA,150,75,NA
93725,NA,NA,475,NA,160
93726,NA,NA,870,1039.7,NA
93727,825,656.15,75,1781.25,1421.86
93728,NA,NA,2000,2263.1,175
93729,NA,NA,500,307,NA
93730,NA,1000,100,65,NA
93737,NA,75,NA,8433.9,500
93901,25,325,155,5729.85,613.2
93905,NA,113.81,613.81,801.2,150.5
93906,NA,400,710.6,2742.2,500
93907,5,83.2,527.13,1993.04,417.03
93908,145,NA,300,3000,685
93920,NA,NA,1500,NA,NA
93921,50,3624.87,2300,2091.9,405
93922,NA,NA,425,353.7,NA
93923,5886,2518.8,4239.85,5748.5,8533.36
93924,1910,6285.03,2955,910.9,4905.22
93926,NA,NA,NA,27,NA
93933,1050,200,605,1793.54,255
93940,1263,7545,5895.9,10137.86,2900.11
93942,100,NA,NA,268.4,155
93943,NA,NA,NA,NA,500
93944,NA,788,NA,NA,NA
93950,1000,275,2272.5,8795.22,3193.22
93953,4274,1975,2350,220.7,559.79
93955,NA,NA,1639.52,1293.87,916
93960,NA,NA,NA,200,NA
93962,NA,NA,NA,100,NA
94002,11468,11650.07,12630.01,9434.66,4764.35
94005,250,1825,6221.72,974.4,1100
94010,91350,161262.83,84528.56,10076.56,19781.32
94011,1585,4000,NA,1000,NA
94014,150,560,2829.33,904.81,723.22
94015,767,1486.14,1021.06,2851.89,1490
94017,NA,NA,NA,529.99,NA
94018,NA,NA,1250,337.7,700
94019,3787.5,12780.99,5202.23,2858.5,5793
94020,NA,817.45,200,30,1261.03
94022,52900,36852.33,52275.01,3875,21389.08
94023,6600,3800,11000,NA,3050
94024,17264.25,40889.73,42040.96,3163.6,10096.68
94025,48811,72138.15,92990.11,22399.12,37853.25
94026,250,250,NA,371,246
94027,31675,60687.56,84108.81,5173.81,14039.8
94028,31224,39835.32,39024,1924,8261.65
94030,93,1225,720,3380.96,1823
94035,2800,NA,NA,NA,378
94037,3370,3200,1719.2,1895.42,365
94038,1075,3700,1565,639,2320.79
94039,NA,784.91,250,NA,NA
94040,2559,8941.07,21364.24,11333.47,16800.39
94041,6379.6,8116.55,6348,7117.2,7552
94042,NA,NA,NA,54,NA
94043,4800,10677.94,12954.73,20291.22,19254.29
94044,4455,4238.69,15961,11123.85,13009.39
94060,100,135,250,250,629.47
94061,5807.5,5740,14190,12270,5311.12
94062,19390,50962.49,87639.2,14553.66,26732.64
94063,6800,1507.45,2011.06,5902.26,7649
94064,NA,NA,NA,250,NA
94065,322.33,3944.81,1864.04,6207.2,1031.39
94066,1505,262.7,4418,7988.61,1598.33
94070,12127.5,16323.02,18355.2,6275.46,23855.19
94080,3310.1,1442.17,9792.26,4063.39,1505.5
94083,NA,NA,NA,229,NA
94085,1600,7787.02,1023,9955.02,5612.36
94086,1942,5269.62,8216.13,12855.1,14005.73
94087,7177,19692.13,9125.32,13980.16,12522.64
94088,NA,NA,NA,361.9,NA
94089,1000,3250,1025,4376.4,526.5
94102,10525,37475.91,34276.83,9192.45,7216.25
94103,15835,58774.85,45158.64,25941.09,30029.23
94104,8850,7682,62774,5372.86,7322.41
94105,3815,53635.78,68380.7,12214.51,12786.2
94107,9450,52017.52,48807.92,24337.56,25379.76
94108,4550,16864.81,29018.81,2556.96,9612.57
94109,26984,81133.18,91856.51,23022.69,40160.29
94110,7765,110283.96,72177.8,54144.45,103608.64
94111,21910,24777.53,88974.55,6294.06,5928.71
94112,2800,8868.74,19893.11,12896.08,8237.02
94114,19652,182657.91,115274.64,33037.38,72259.91
94115,50780,129287.87,227112.08,9843.26,39933.64
94116,10045,9375,20204.63,6030.26,11420.81
94117,20626,118030.12,74351.68,39618.36,65298.65
94118,34685,83022.13,204033.61,20754.07,24140.8
94119,NA,750,250,243,250
94121,23577,19603.71,50497.5,16680.12,20837.52
94122,4505,14486.82,27711.3,21927.87,27906
