zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
87112,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.8,124,1275,300,NA,NA
87113,NA,NA,NA,NA,NA,NA,266.95,NA,NA,NA,326.25,180,NA,NA,NA
87114,NA,NA,NA,NA,285,NA,500,NA,NA,500,94,840,NA,NA,NA
87120,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,358,515,1000,NA,NA
87122,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,348.38,820,NA,NA,NA
87123,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,160,500,NA,NA,NA
87124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
87144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2645,NA,NA,NA
87190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2650,NA,400,NA
87194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775,NA,NA,NA
87197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,533.43
87199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
87301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,275,NA
87327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
87401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010,NA,NA,NA
87402,200,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA
87410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,NA,NA
87413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
87415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
87501,NA,5850,NA,NA,NA,NA,1750,NA,4800,1588.55,677,84,800,NA,NA
87502,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,114,250,NA,NA,NA
87504,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
87505,500,3700,150,NA,225,NA,6150,250,250,2285.59,1100,130,1075,2150,NA
87506,358.25,NA,NA,NA,225,NA,3450,NA,NA,765,NA,200,250,NA,NA
87507,NA,NA,NA,NA,NA,NA,986.52,NA,NA,NA,211,50,233.38,NA,NA
87508,346.06,NA,NA,NA,NA,NA,1050,NA,NA,2765,941,250,NA,NA,NA
87510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA
87514,NA,NA,NA,NA,NA,250,NA,NA,NA,265,114,NA,NA,NA,NA
87527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
87529,500,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA
87532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA
87533,NA,NA,NA,NA,NA,NA,NA,NA,881.74,NA,NA,NA,NA,NA,NA
87540,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
87544,NA,NA,NA,NA,NA,NA,500,250,500,NA,1629,200,1300,NA,NA
87547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
8755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA
87557,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87571,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,2797,335,NA,NA,NA
87574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA
87592,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
87701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
87827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
87829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
88001,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,100,1000,NA,NA
88003,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
88005,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.19,NA,405,NA,NA,NA
88007,NA,NA,NA,NA,NA,NA,NA,NA,0,1265,NA,710,NA,NA,NA
88011,NA,NA,250,NA,NA,NA,NA,NA,NA,300,227,780,450,NA,NA
88012,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
88021,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
88030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,NA,NA,NA
88039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500
88044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2000,NA,NA
88046,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030,NA,NA,NA,NA,NA
88047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA
88049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,100,NA,NA,NA
88061,NA,NA,NA,NA,NA,NA,355,NA,NA,400,47,NA,NA,NA,NA
88101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,NA,NA
88119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
88130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA
88201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,203,NA,NA
88202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,250,NA,NA,NA
88210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
88211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
88220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265,NA,NA,NA
88221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
88230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
88231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
88240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
88241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA
88242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
88310,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,851,225,NA,NA,100
88341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
88345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,500,NA,NA,NA
88352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA
88424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
88427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
88434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
8854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA
89002,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,1430,NA,NA,NA
89005,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
89011,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,107,545,NA,NA,NA
89012,NA,NA,NA,NA,NA,NA,1300,NA,650,NA,NA,5235,NA,NA,NA
89014,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,54,495,NA,NA,NA
89015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,475,NA,NA,NA
89018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
89019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
89020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
89025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
89027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065,NA,NA,NA
89029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,2900,NA,NA
89031,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,480,NA,NA,NA
89040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
89044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145,NA,NA,NA
89048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260,NA,NA,NA
89052,NA,NA,NA,NA,NA,NA,510,NA,500,250,200,1375,NA,NA,NA
89060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
89061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
89074,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,54,930,NA,NA,NA
89081,NA,NA,NA,NA,NA,NA,235,NA,NA,NA,61,365,NA,1000,NA
89084,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
89101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,500,NA,NA
89102,NA,NA,NA,240.4,NA,NA,NA,NA,NA,NA,500,1160,NA,NA,NA
89103,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,703,NA,1000,NA,NA
89104,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,185,500,NA,NA
89105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
89106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374,NA,NA,NA
89107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1960,NA,NA,NA
89108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,NA,NA
89109,NA,NA,NA,3000,NA,2800,NA,NA,NA,NA,NA,30,NA,NA,NA
89110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
89113,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,94.55,120,NA,NA,NA
89117,NA,250,NA,1001,750,NA,1500,NA,500,3650,177,6144,NA,NA,438
89118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1141,500,NA,NA,NA
89119,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,205,NA,NA,NA
89120,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA
89121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,500,NA
89122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
89123,NA,NA,NA,NA,1027,NA,NA,NA,NA,NA,845.86,1975,NA,NA,635.78
89128,NA,NA,NA,1250,NA,NA,450,NA,NA,NA,27,760,NA,NA,NA
89129,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,641,304,NA,NA,NA
89130,NA,NA,NA,NA,239.95,NA,950,NA,NA,NA,101,495,253,NA,NA
89131,NA,NA,NA,NA,NA,NA,250,NA,NA,555.39,120,1781,NA,NA,NA
89134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,1206,NA,NA,NA
89135,500,1000,NA,1250,NA,NA,1325,NA,NA,750,1500,3487.5,220,NA,NA
89137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
89138,NA,250,500,NA,NA,NA,NA,NA,NA,300,NA,485,NA,NA,NA
89139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,365,NA,NA,600
89140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
89141,135,2800,NA,250,NA,NA,10900,500,NA,NA,101,172,NA,NA,NA
89143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,710,NA,NA,NA
89144,NA,NA,NA,NA,501,2400,NA,NA,NA,NA,NA,704,NA,NA,NA
89145,NA,NA,NA,NA,2975,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
89146,NA,NA,NA,NA,2800,NA,NA,NA,400,NA,NA,250,NA,NA,NA
89147,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,540,1462,NA,NA,NA
89148,NA,NA,NA,NA,5600,NA,500,NA,NA,NA,2927,750,NA,NA,NA
89149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1785,NA,NA,NA
89156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,5,NA,NA,NA
89157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
89158,NA,2800,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,2000
89166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,745,214.57,NA,NA
89169,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,250,175,NA,NA,NA
89178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3920.19,445,NA,NA,NA
89179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,105,NA,NA,NA
89183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,400,NA,NA,NA
89193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
89301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
89315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
89316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
89318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
89403,NA,NA,NA,NA,NA,NA,230.79,NA,NA,NA,597,225,NA,NA,NA
89406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,1280,250,NA,NA
89408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
89410,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,250,700,NA,NA,NA
89412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
89419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
89423,NA,NA,NA,NA,NA,NA,500,NA,250,NA,NA,430,NA,NA,NA
89429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA
89431,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
89433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,185,NA,NA,NA
89434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
89436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,515,NA,NA,NA
89441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,NA,NA,NA
89444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
89445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510,NA,NA,NA
89447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,NA,NA,NA
89448,255,125,NA,NA,NA,NA,350,NA,NA,400,NA,NA,NA,NA,NA
89449,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA
89450,NA,NA,NA,NA,NA,NA,3050,NA,NA,NA,NA,NA,NA,NA,75
89451,NA,500,NA,NA,NA,NA,265.78,500,250,NA,NA,4775,NA,NA,NA
89460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
89501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559,NA,NA,NA
89502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,1130,NA,NA,NA
89503,NA,NA,NA,NA,NA,NA,NA,238.8,NA,NA,91,650,500,NA,NA
89506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,NA,NA,NA
89508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA
89509,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,628,1937,250,500,NA
89510,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,1000,NA,NA,NA
89511,NA,NA,NA,NA,NA,NA,700,500,NA,NA,76,5010,NA,500,NA
89512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
89515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
89519,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,945,985,NA,NA
89521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1115,250,225,NA
89523,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,81.88,850,NA,NA,NA
89570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
89701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
89702,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
89703,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,572,400,500,NA
89705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
89706,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,235,352.68,NA,NA
89801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
89815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895,NA,NA,NA
89820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
89821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA
89822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
89883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
90003,NA,NA,NA,NA,NA,NA,2800,NA,NA,348.94,NA,50,NA,NA,NA
90004,1000,2700,500,NA,NA,800,41105,260,2350,2486.59,3410.56,75,4031,1100,NA
90005,NA,100,NA,NA,NA,500,2250,NA,NA,NA,NA,NA,350,600,NA
90006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,105,NA,NA,NA
90007,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,151,NA,NA,NA,NA
90008,NA,NA,NA,NA,NA,NA,13270,NA,225,NA,374,NA,NA,NA,NA
90009,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
90010,NA,NA,NA,NA,250,NA,15082.73,NA,NA,NA,NA,NA,282.5,500,NA
90012,NA,NA,NA,NA,NA,NA,3300,NA,NA,691.79,1951.92,1325,NA,NA,3000
90013,1000,NA,NA,NA,NA,NA,9327.72,NA,250,NA,451,NA,NA,2800,NA
90014,NA,NA,NA,NA,NA,NA,27610,NA,NA,500,135,NA,350,NA,NA
90015,NA,NA,NA,NA,NA,500,5850,NA,1250,250.99,250,NA,NA,NA,NA
90016,NA,NA,NA,NA,NA,NA,6550,NA,NA,NA,505,NA,500,NA,NA
90017,1000,2500,NA,NA,NA,NA,9700,NA,2800,500,150,250,1293.37,NA,500
90018,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA,996,251,NA,NA,NA
90019,1000,750,NA,NA,NA,NA,16103.66,NA,NA,250,502,600,NA,NA,NA
90020,3800,NA,NA,NA,NA,3300,22688.09,NA,1000,500,NA,1000,NA,NA,NA
90021,NA,NA,NA,NA,NA,NA,2165.79,NA,NA,NA,138,NA,NA,NA,NA
90022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA
90023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
90024,20700,7950,3200,NA,14775,750,60252.52,2800,5400,7477.8,4469,665,1650,3950,NA
90025,5200,2150,5850,NA,2800,2800,19355.83,NA,15250,3272.18,928.14,1600,2800,NA,NA
90026,2700,5000,1100,NA,1589.99,1500,15058.33,NA,1031.74,1600,5113.1,600,1394.33,NA,250
90027,NA,2385,380,NA,800,750,32541.36,NA,NA,1854.8,4504,158,1300,2700,1268.43
90028,2700,500,NA,NA,NA,3800,9409.99,2800,NA,1250,1616,225,673,600,NA
90029,500,NA,1100,NA,NA,NA,980,NA,NA,NA,374,500,575,5555,1000
90031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498,NA,NA,300,NA
90032,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,1726,105,NA,NA,NA
90033,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90034,585.53,1500,NA,NA,750,2800,9125,NA,NA,2909.79,1440,50,701.06,NA,NA
90035,25,1825,NA,NA,NA,NA,5746.72,NA,NA,NA,181,275,775,876.76,NA
90036,750,750,NA,NA,NA,3200,13905.79,NA,NA,627.8,3008.86,250,2153.68,2700,251
90037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA
90038,NA,NA,NA,NA,NA,NA,8247.61,NA,NA,1000,795,NA,NA,NA,NA
90039,1500,2805,NA,NA,NA,1000,8800,NA,NA,500,3887.71,NA,2400,NA,250
90040,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.74,NA,NA,332.38,NA,NA
90041,NA,250,500,NA,250,500,5601.71,NA,NA,NA,1172,175,500,NA,NA
90042,460,1000,250,NA,219.96,NA,4160,NA,NA,NA,351,60,250,NA,172.35
90043,500,NA,NA,NA,NA,NA,17200,NA,NA,NA,NA,100,319.05,NA,NA
90044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA
90045,NA,2000,NA,NA,6600,NA,14726.71,500,NA,550,2775,100,500,205,NA
90046,7628,10930,NA,NA,500,6905,55766.1,NA,1843.05,2155,6403.36,500,955.36,1345,1016.93
90047,NA,NA,NA,NA,NA,NA,3100,NA,NA,500,NA,NA,NA,NA,NA
90048,9350,1725,11200,500,500,1400,34491.98,NA,2950,415,2884,160,300,3399.8,NA
90049,40905.53,12950,750,250,11924.99,20750,120698.72,1775,12000,6891.99,6776,3360,NA,2360,NA
90056,500,1500,NA,NA,2825,NA,6000,NA,NA,NA,101,NA,330,NA,NA
90057,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA
90058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA,NA
90062,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,200,200,NA,NA,NA
90063,NA,NA,NA,NA,NA,NA,280.63,NA,NA,NA,49,NA,NA,NA,NA
90064,11400,2778,NA,NA,2700,5600,51985.85,NA,3390,3915,7623.59,500,750,300,NA
90065,1200.09,NA,NA,NA,NA,250,3250,NA,NA,NA,3151,154,2205,227.25,NA
90066,3054,1150,250,NA,NA,NA,12850,NA,401.75,3300,4187,209,720,NA,250
90067,17030,3269.7,NA,NA,983.99,3300,75465.68,NA,6600,3850,3288,1710,3050,500,2700
90068,3750,7600,NA,NA,NA,NA,38323.85,250,2000,3250,1973.16,NA,750,NA,NA
90069,21000,18865,250,NA,NA,8400,46135.94,NA,3800,2263.78,981,565,550,6998.86,NA
90071,1000,NA,NA,NA,NA,2700,10000,NA,NA,NA,NA,NA,NA,NA,NA
90073,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
90077,8950,250,2800,NA,5600,250,31550,250,NA,1550,1000,461,350,1555,NA
90094,500,828,NA,NA,NA,NA,5884.33,NA,NA,250,74,NA,NA,500,NA
90095,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,387,NA,5000,NA,NA
90201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,210,NA,NA,NA
90209,NA,NA,NA,NA,NA,NA,5400,NA,NA,NA,500,NA,NA,NA,NA
90210,16713.25,5200,NA,NA,1500,16750,115815.78,NA,25700,2667.8,4911,3420,1650,6600,NA
90211,500,3550,NA,NA,NA,250,47786,NA,2475,1000,1104.7,185,NA,NA,NA
90212,5808.25,510,NA,NA,NA,7600,33754.24,NA,7100,5000,1000,140,701,2700,NA
90213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
90222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA
90230,NA,2250,250,NA,NA,2237,9557.03,NA,NA,1384.14,818,NA,1250,NA,500
90232,NA,1500,2000,NA,NA,2800,12296.02,NA,NA,1225,1230,50,1250,NA,NA
90239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
90240,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,3,NA,NA,NA,NA
90241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA
90242,NA,NA,NA,NA,216.99,NA,500,NA,NA,210,NA,200,NA,NA,NA
90245,NA,500,NA,NA,1000,NA,2349.12,NA,NA,NA,1104,1200,243.9,1611.5,NA
90247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,313.75,NA,NA,NA
90248,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,63.94,NA,NA,NA,NA
90250,NA,250,NA,NA,NA,NA,800,NA,NA,NA,750,560,250,NA,NA
90254,NA,2800,250,NA,NA,NA,2450,NA,3550,3550,28,NA,NA,305,NA
90255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA
90260,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,150,NA,NA,NA,NA
90265,NA,100,876,NA,1000,2700,17083.65,2500,1000,800,4981,140,3287.3,3025,NA
90266,11300,5400,NA,NA,6255,1000,15544.09,NA,250,NA,1000,1000,290,NA,1000
90267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
90272,6825,4150,NA,NA,NA,5800,75322.16,250,5550,9416.58,2921,1840,1265,4925,NA
90274,NA,NA,NA,NA,11200,NA,4000,NA,NA,500,1040,1500,459.52,225,NA
90275,NA,NA,NA,NA,NA,NA,11300,NA,NA,736.99,901,5680,NA,NA,250
90277,1000,317.89,NA,NA,NA,NA,1026.71,NA,250,250,5058.4,1835,NA,400.86,NA
90278,NA,NA,NA,NA,1000,250,5374,NA,NA,265,280,150,NA,NA,NA
90280,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.55,147,1000,NA,NA,NA
90290,500,NA,NA,NA,NA,NA,500,NA,NA,NA,925.9,250,250,208,NA
90291,2000,1500,1000,250,NA,3550,15759.39,NA,6100,4100,539,150,1025,4311,5132.35
90292,2750,2750,500,NA,NA,NA,8300,NA,NA,255,1398,225,NA,3700,750
90293,NA,NA,NA,NA,NA,NA,3950,NA,NA,NA,9,114,NA,NA,NA
90294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,300,NA,NA
90295,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,273,500,NA,NA,NA
90301,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,577,NA,220,NA,NA
90305,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA
90401,3200,NA,NA,NA,NA,2250,36200,NA,NA,300,278.96,50,1000,NA,450
90402,13400,5625,3500,250,NA,19600,60168.32,5850,15450,500,1608,NA,2680,3700,5600
