zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
75570,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,160,NA,NA,NA
75601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,NA,NA,NA
75603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
75604,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,130,NA,NA,NA
75605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5269,NA,NA,NA
75606,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA
75608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
75630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
75631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA
75633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
75639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
75640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
75643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
75644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
75645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
75650,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,250,NA,NA,NA
75652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550,NA,NA,NA
75654,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.8,NA,NA,NA,NA,NA
75656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
75657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
75662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
75663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA
75670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
75672,334,NA,NA,NA,NA,NA,NA,NA,NA,1515,NA,3280,NA,NA,NA
75691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
75692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
75693,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,170,NA,NA,NA
75701,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.4,NA,8140,NA,NA,NA
75702,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,500,NA,NA,NA
75703,NA,NA,NA,NA,NA,NA,NA,NA,NA,4514.8,NA,4340,NA,500,NA
75704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
75706,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,450,NA,NA,NA
75707,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,1040,NA,NA,NA
75711,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,130,671,NA,NA,NA
75751,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,2955,NA,NA,NA
75752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA
75754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
75756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
75757,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,160,NA,NA,NA
75758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
75762,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,550,NA,NA,NA
75763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
75765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
75766,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,NA,2760,NA,NA,NA
75771,163.6,NA,325,NA,NA,NA,NA,NA,NA,250,NA,815,NA,NA,NA
75773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
75778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
75783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
75785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.24,NA,NA,NA
75789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
75801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA
75803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
75831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
75839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
75840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
75844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
75846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
75847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
75852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA
75859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
75860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,NA,NA
75861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
75862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,NA,NA,NA
75901,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,3060,200.73,NA,NA
75904,NA,500,NA,NA,NA,NA,NA,NA,NA,768.99,NA,915,NA,NA,NA
75915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
75931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
75932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
75933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
75938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
75941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
75943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
75946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
75949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA,NA,NA
75951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
75961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,1
75963,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.55,NA,110,NA,NA,NA
75964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,18,NA,NA,NA
75965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,1200,NA,NA
75969,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,30,NA,NA,NA
75972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
75979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
76001,50,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,560,NA,NA,1
76002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
76003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA
76006,NA,NA,NA,NA,NA,NA,1000,NA,NA,1090,NA,555,250,NA,NA
76008,NA,NA,3000,NA,NA,NA,NA,NA,NA,250,NA,4195,NA,NA,NA
76009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2175,NA,NA,NA
76010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050,NA,NA,NA
76011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
76012,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.8,32,1335,NA,NA,NA
76013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1178.55,428,2500,NA,NA,NA
76014,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.8,NA,120,NA,NA,1
76015,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.6,NA,745,NA,NA,NA
76016,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,300,4206,NA,NA,NA
76017,NA,NA,NA,NA,NA,NA,NA,NA,NA,2223.55,NA,1130,NA,NA,NA
76018,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,210,NA,NA,NA
76020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495,NA,NA,NA
76021,NA,NA,NA,NA,NA,NA,NA,NA,NA,967.39,NA,3138,NA,NA,242.09
76022,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1350,327,250,NA,NA
76028,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.35,125,2494.68,NA,NA,NA
76031,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,500,346.5,NA,NA
76033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
76034,NA,NA,NA,NA,17329.99,NA,NA,NA,250,2817.8,110.94,4224,NA,NA,NA
76035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135,NA,NA,NA
76036,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.83,NA,320,NA,NA,81.92
76039,NA,NA,NA,NA,NA,NA,500,NA,NA,1330.33,NA,665,NA,NA,NA
76040,NA,NA,NA,NA,210,NA,NA,NA,NA,250,NA,1845,NA,NA,NA
76043,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.55,NA,NA,NA,NA,NA
76044,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.7,NA,150,NA,NA,NA
76048,NA,250,NA,NA,NA,NA,NA,NA,NA,510.27,NA,1375,NA,NA,NA
76049,NA,NA,NA,NA,NA,NA,NA,NA,NA,713.8,NA,1808,NA,NA,NA
76050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
76051,NA,NA,NA,NA,250,NA,NA,NA,NA,3319.77,1000,10263,NA,NA,NA
76052,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,135,NA,NA,NA
76053,NA,200,NA,NA,NA,NA,NA,NA,NA,1000,50,537,NA,NA,NA
76054,NA,350,NA,NA,NA,NA,NA,NA,NA,1000,NA,2322,NA,NA,NA
76058,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,550,NA,NA,NA
76060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
76061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
76063,NA,NA,NA,NA,NA,NA,450,NA,NA,1250,100,7605,NA,NA,NA
76065,NA,NA,NA,NA,NA,NA,NA,NA,NA,628.55,NA,1420,NA,NA,NA
76066,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,500,NA,NA,NA
76067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
76071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA
76078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727,NA,NA,NA
76082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475,NA,NA,NA
76084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3334,NA,NA,NA
76085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,500,NA,NA
76086,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,151,2696,NA,NA,NA
76087,NA,NA,NA,NA,NA,NA,NA,NA,NA,2044.4,NA,2530,NA,NA,NA
76088,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.55,NA,1220,NA,NA,NA
76092,100,350,205.3,NA,NA,NA,1025,NA,NA,6178.55,NA,8426,NA,NA,NA
76093,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
76094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
76095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
76098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
76102,NA,NA,NA,NA,NA,NA,2800,NA,NA,15715,NA,3390,NA,NA,NA
76103,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.8,NA,1200,NA,NA,NA
76104,NA,100,NA,NA,NA,NA,2800,NA,NA,1825,509,NA,373.23,NA,NA
76107,NA,500,2500,NA,NA,NA,250,NA,NA,9092.79,114,3690,NA,NA,NA
76108,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,3006,NA,NA,70
76109,NA,1250,NA,NA,NA,1000,NA,NA,NA,8212.8,151,3705,NA,NA,NA
76110,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165,NA,4230,NA,NA,NA
76111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,NA,NA,NA
76112,NA,NA,NA,NA,NA,NA,1035,NA,NA,NA,NA,100,NA,NA,NA
76113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
76114,NA,NA,NA,NA,NA,NA,NA,NA,NA,13515,NA,1110,NA,NA,NA
76116,NA,NA,NA,NA,NA,NA,8650,NA,250,1005,1000,5460,NA,NA,NA
76117,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,690,NA,NA,NA
76118,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
76120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,200,NA,NA,NA
76123,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,775,NA,NA,10
76126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,5945,NA,NA,NA
76131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2705,NA,NA,NA
76132,NA,NA,NA,NA,NA,NA,2407.24,NA,NA,1215,NA,3363,NA,NA,NA
76133,NA,250,NA,NA,NA,NA,NA,NA,NA,315,1000,1195,NA,NA,NA
76134,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.8,NA,NA,NA,NA,NA
76135,NA,NA,NA,NA,NA,NA,195,NA,415,NA,NA,450,NA,NA,NA
76136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3550,NA,NA,NA
76137,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.8,NA,1518,NA,NA,NA
76140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
76147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
76148,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.4,NA,650,NA,NA,NA
76155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,347.01,NA,NA
76161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
76177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
76179,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,NA,2152,NA,NA,NA
76180,NA,NA,NA,NA,NA,NA,325,NA,NA,1015,NA,765,NA,NA,NA
76182,NA,100,NA,NA,NA,NA,NA,NA,NA,1094.8,NA,1425,NA,NA,NA
76185,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
76200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
76201,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119.38,27,1270,NA,NA,NA
76202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
76205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
76206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
76207,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707.8,NA,140,NA,NA,NA
76208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
76209,NA,NA,NA,NA,NA,NA,300,NA,NA,390,NA,-54,NA,NA,NA
76210,NA,NA,NA,NA,NA,NA,NA,NA,1105,515,101,1284,NA,NA,NA
76226,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,NA,2757,NA,NA,NA
76227,NA,NA,NA,NA,NA,NA,NA,NA,NA,1515,NA,1815,NA,NA,NA
76230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
76233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
76234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,16
76240,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,2474,NA,NA,NA
76244,NA,NA,NA,NA,NA,NA,NA,NA,NA,3203.2,151,2896,NA,NA,NA
76247,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,2700,NA,NA,NA
76248,NA,NA,NA,NA,NA,NA,250,NA,NA,3577.39,NA,4160,NA,NA,NA
76249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,NA
76250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
76258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675,NA,NA,NA
76259,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,3350,NA,NA,NA
76262,NA,NA,NA,NA,NA,NA,NA,NA,NA,3380.95,NA,3815,NA,NA,NA
76266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
76267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
76270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA
76271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
76272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
76273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA
76301,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,25,NA,NA,NA
76302,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,470,NA,NA,NA
76305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
76306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
76308,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,425,500,NA,NA
76309,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,1324,NA,NA,NA
76310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4135,NA,NA,NA
76351,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
76365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
76367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA
76374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
76380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA
76384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
76401,NA,NA,NA,NA,NA,NA,574.42,NA,NA,388.55,NA,1575,NA,NA,NA
76404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
76424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
76430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
76431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
76432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
76437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
76442,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,1610,NA,NA,NA
76444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
76445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
76446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
76448,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,170,NA,NA,NA
76450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
76454,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
76455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,NA,NA
76458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
76462,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.7,NA,NA,NA,NA,NA
76475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
76484,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.39,NA,NA,NA,NA,NA
76487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
76501,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,25,NA,NA,NA
76502,NA,250,NA,NA,NA,NA,NA,NA,NA,754.8,NA,5235,NA,NA,NA
76503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
76513,NA,NA,NA,NA,NA,NA,NA,NA,NA,3707.19,NA,1245,NA,NA,NA
76520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
76522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495,NA,NA,NA
76527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
76528,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,550,NA,NA,NA
76534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
76541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA
76542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,530,NA,NA,NA
76543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325.19,NA,NA,NA
76548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516,NA,NA,NA
76549,NA,NA,NA,NA,NA,NA,NA,NA,NA,907.1,NA,52,NA,NA,NA
76550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
76557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
76567,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,815,1000,NA,500
76569,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
76571,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100,NA,1890,NA,NA,NA
76574,NA,NA,NA,NA,NA,NA,NA,NA,NA,742.8,127,35,NA,NA,NA
76577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,35,NA,NA,NA
76579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
76624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010,NA,NA,NA
76626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
76627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
76633,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.75,NA,125,NA,NA,NA
76634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
76638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
76642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
76643,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,435,NA,NA,NA
76649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
76655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,2
76657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
76666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
76671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA
76679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
76689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
76692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,NA,NA,NA
76705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA
76706,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,660,NA,NA,283.29
76707,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
76708,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,905,NA,NA,20
76710,NA,NA,5500,NA,NA,NA,NA,NA,NA,6770,314,3765,NA,NA,NA
76711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
76712,NA,NA,NA,NA,251,NA,NA,NA,NA,1278.8,NA,2885,NA,NA,NA
76801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3705.8,NA,NA,NA
76802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA
76821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
76825,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,405,NA,NA,NA
76837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
76849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,150,NA,NA,NA
76853,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA
76856,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,27,150,NA,NA,NA
76859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
76861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
76877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,NA
76886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
76890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
