contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
95391,,,220,257.1,
95401,500,972,1385,2955.6,1310
95402,,,640,745.06,500
95403,900,1683.56,2406.19,3854.1,909.29
95404,2403,3325.21,10706.24,3619.96,6794.82
95405,380,2597.5,2459.55,3976.4,2774.7
95406,,300,400,83.10000000000001,500
95407,50,450,95,3319.5,892.5
95409,423,2989.95,4986.9,4105.9,5377.71
95410,,,,346,
95412,,,,106,
95415,,70,32,110,359.61
95416,,,,581,
95420,150,,,,
95421,,35,,150,
95422,,,,335,
95423,,,,205.2,
95425,656,1902.07,747.78,397.78,818
95426,,,,77,
95427,25,,,,
95428,,,50,3373.9,184
95430,,,,339,
95432,,585,,492,
95436,,2800,475,939,1003.36
95437,,345,190,3151.55,1950.32
95441,500,1800,4300,,
95442,,1804.2,885,603,1268
95444,,,154,414.5,600
95445,500,189.43,75,221.7,350
95446,,350,685,2038.56,1079.61
95448,375,2076,33712.43,677.66,11358.37
95449,,150,,,
95450,,,,,160
95451,,,,1920.7,250
95452,,150,,,
95453,100,325,75,356.1,214.36
95454,,,,431.71,250
95456,,125,365,150,200
95457,,50,,181,75
95458,60,,,,
95459,,45.2,,,
95460,46,359.90999999999997,425,1695.57,918.71
95461,,,,683,
95462,,550,172,233,
95463,,,15,762.15,
95465,90,,2000,442.4,360.96000000000004
95466,,,500,-770,350
95467,,,200,,955.2
95468,,,50,304,248.46
95469,,200,,1789.2,250
95470,,600,,381,250
95471,,,75,,
95472,1331,8293.29,6058.17,17942.31,11361
95473,,,1000,591,
95476,5863,7932.01,5562.94,3827.35,3008
95481,,,,175,
95482,290,4604.25,893.5,4150.9,738.5
95485,,,,89.1,368.71
95486,,200,,,109
95487,,300,,,
95488,,,,2700,1000
95490,,375.5,3246.14,1745.96,605.5
95492,490,1253.02,1990,568.8,980
95494,,,75,,126.5
95497,,268.03,78,,
95501,,1753,435,2849.71,509
95502,210,,,150,870.39
95503,158,225,270.04,2062.11,3007
95518,,,175,846.74,
95519,,124,893,5406.8,619.36
95521,,779.8,685,7671.65,2646.6
95524,50,62.56,,842.92,3255
95525,,,,181,264.36
95526,,,,135,
95528,,,,100,
95531,,,,879,25
95534,,,,106.5,
95536,50,,500,1455.39,187
95540,,,54,1500.06,106
95542,,,50,150,300
95543,,,,54,
95546,,,,,190.5
95547,,,,1451.66,101.61
95549,,10,,128,103
95550,,,,77,
95551,,,50,377,
95553,,,,202.2,500
95555,,,175,,
95558,,,,6,
95559,,,,77,
95560,,,,991,
95562,,,,75.64,
95565,,75,1500,,
95567,100,,,216.9,250
95568,,,75,,
95570,,,85,1262.4,920
95573,,,,1675.96,
95587,,,,300,
95589,,,,743,458.03
95601,,700,,,166.51
95602,1821,1150,400,836.1,475
95603,100,1049.34,1225,2417.66,90
95604,,75,,,
95605,402,735.59,,73.7,145
95606,,,,3027,
95608,4957,1819.09,1115,3342.8,2380.54
95610,,20,260,1516.24,28
95612,,250,,,
95614,,100,55,340,191
95615,,,35,,
95616,1243,4937.7,3208.14,12972.93,13348.78
95617,,,,706,275
95618,255,2313.95,1903,4148.9,8582.19
95619,,,150,,
95620,452,,177.5,183.7,589.2
95621,75,510,425,1817.7,1550.39
95624,100,875,1512,2438.5,766.64
95628,1651,1589.08,980,3963.91,2551.5
95629,,,10,129.7,
95630,155,1858.9,1322,2924.27,2707.49
95631,,,50,135,250
95632,350,,250,142,175
95633,,,,,306
95634,,,,25,150
95636,,,,158,
95638,,,,30,
95640,25,100,,740,315
95642,,350,75,343.41,
95648,,573.1,320,1501.2,1132.42
95650,8643,1838.1,180,1113.6,300
95651,,,,140.4,
95655,,150,,341.4,
95658,300,75,,,200
95660,181,,135,185.36,
95661,2555,1279,806,2909.66,2623
95662,170,521.36,5,3201,1846.32
95663,288,,,156,
95664,,,,162,600
95665,,,237,92,202.5
95666,,,,108,
95667,221,1628.83,200,509.8,994.5
95668,,,,249,80
95669,,,162.5,,
95670,90,1983,125,1432.2,2477.71
95672,,,,,300
95673,,,770,708.7,
95677,1426,1500,1150,548.7,185
95678,79,1030,275,1547.72,780
95679,,,,128,
95681,,,,,300
95682,485,,849,593,1455.2
95683,86,655.2,45,,315
95684,,250,,,500
95685,,,250,212.2,228
95687,560,979.35,725,1927.03,3078.92
95688,100,25,515,502.2,582
95689,,,,100,200
95690,,,,27,
95691,693,4778,264,1695.9,3830.55
95693,100,,,2922.7,800
95694,2000,250,85,127,1000
95695,,645,540,1536.39,1371.73
95696,,,353.92,27,
95709,,,1250,,348
95713,,,250,857.9,
95717,,,,27,
95722,170,,55,635,1450
95726,,,498,255,68
95736,,,35,,
95742,50,,,54,
95746,4020,1094.04,740,1612.54,2375.64
95747,460,214.75,270,386,1286
95757,34,200,575,1105.86,50
95758,706.5,500,1803.2,1322.8,535.5
95762,170,1299.41,760,594.66,1302
95763,,175,,,
95765,,530,326,1897.5,325
95776,15,2628.72,350,689,243
95798,,,25,392.8,
95811,,6518.2,215,5235.1,548.03
95812,500,,,409.9,
95814,1750,6221.53,585,1575.3,1100.2
95815,145,1162.73,,636.4,270.2
95816,100,2535.01,1500,6019.12,4652.54
95817,,626.31,270,797.45,1173.2
95818,521,6895.27,589.39,2851.13,6547.5
95819,743,4377.09,1740.02,2350.3,3922.99
95820,,500,,1137.1,905.7
95821,,1410,433,805.7,1693.49
95822,3152,2944.73,320,3961.65,2745.63
95823,,250,75,475.27,140
95824,,,,115,
95825,583,125,175,3597.9,1397.5
95826,,200,193.97,1038.14,979.55
95827,300,536,266.11,575.7,150
95828,100,200,179,1035,150
95829,1150,124,175,496,
95830,,,75,300,530
95831,1190,4873.67,3027,972.8,3533.73
95832,,,674.72,,
95833,,486.8,310,1326.36,1671.43
95834,3050,785.2,500,502.5,534.64
95835,359,890.2,1475.67,1951.4,2863.67
95838,,56,,57,
95841,68,,675,736.1,260
95842,,,,511.5,220.7
95843,500,670,213.09,689,325
95864,2153.53,1530.03,920,2032.2,4723.53
95865,,1282.7,,,
95901,,,,370,250
95912,,,200,,300
95914,,,,,200
95917,,200,,,
95922,,,,77,
95926,100,528,315,4662.9,2373.76
95927,,,,-1958.2,
95928,584,1115.11,1040,4643.82,1625
95932,,,,526.8,
95935,,,,127,
95938,,,134.77,,217.7
95942,,213.81,,,
95945,61,250,126,2451.65,1566.92
95946,,410.99,325,507.7,463.5
95947,,,300,,
95949,,1103.84,404.76,366.36,1578.34
95953,,,,250,
95954,,150,,170.5,661
95958,316,,,,
95959,400,1028.76,1020,4622.3,2452
95960,,113,270,135,100
95961,,50,,161,
95963,,,,107,244.17
95965,,,,852.86,
95966,,,,953.6,796
95967,,,,27,
95969,,,145,440.3,
95970,,,,783.7,
95971,198,25,250,238.7,190.4
95973,200,575,667,456.7,1552
95977,,777.37,,2092.68,
95988,,,,361.5,
95991,,,,323.4,274.92
95993,,303.71,620,413,
96001,100,605,,2340.96,371.79
96002,566,139.54,,3107.1,83
96003,195,548.94,150,899,400
96007,,94.32,,336.1,170
96008,,,75,,
96009,,,,27,
96011,,,,300,
96017,,,,158,
96019,,,255,142.7,
96020,,,,174.7,
96021,,25,65,61,150
96022,500,696.95,,253.7,536
96025,200,,,100,
96027,,,,54,
96030,,1322.94,,,
96032,274,,,,150
96041,,,,1097.1,
96048,,,441.73,,
96050,,,,90,
96052,,,110,177,150
96055,,,130,21,106
96056,500,,,,
96058,,,,250,
96062,,,,27,
96063,,,,150,
96064,,,,106.7,
96067,221,435,43,561.4,251
96073,310,,,,
96080,200,,,1467.71,600
96086,,,,,25
96088,,,305,549,
96091,,,60,,
96093,,,,403.3,
96094,,130,,318,113
96096,,,,54,
96097,,25,,206.7,200
96099,,,1250,,
96103,,364.35,,131.2,70
96104,,,100,,190
96106,,,,27,
96107,,,,2602.4,
96111,,,,27,
96120,,,215,59.8,
96122,,,,33,
96125,,,,,1225
96130,,,,125,
96137,,,5,107.2,
96140,,,250,32.4,
96143,,50,,177,
96145,2800,200,350,177,400
96146,,,,50,
96148,,,,,500
96150,,,225,2062.34,250
96151,,,,333.1,
96158,,,,163.8,200
96160,,,,10,
96161,200,300,1837,462.4,816.48
96162,,25,,90,
96205,100,,,,
96208,,,,250,
96212,,,,,250
96266,,115,,30,250
96271,,,,,60
96273,,100,,,
96303,,,,,105
96319,,,,442.34,
96322,,,,,175
96326,,,125,,
96349,10,700,225,350,100
96350,,23,,,
96362,,46,,75,
96367,,250,,90.74,282
96379,,,,145,
96504,,100,,,
96521,,,,400,
96549,,,,,270.2
96551,,,,179.7,
96555,,123,,27,
96701,53,1375,75,420.7,85
96703,27,,,18,67
96704,,25,,751.2,773.03
96706,30,10,360,728.1,
96707,,38,265,1516.68,
96708,,514.49,450,5169.17,575
96709,,,,300,
96710,,,,250,100
96712,,10,,,
96713,,,,,450
96714,,,,27,
96716,,,,774,
96717,,,,77,
96718,,,,137.4,
96719,,336.65,225,54,
96720,50,25,400,1450.78,4179.29
96721,,50,,,
96722,250,,,564.7,110
96725,173,,,435,1150
96726,20,,,334,
96727,,245.2,1850,704.2,
96728,50,,,,
96729,,45,,,
96730,,,,900,600
96732,,,750,238.4,600
96733,,,,,125
96734,352.5,695.84,1234,3316.2,2638
96737,,,,54,
96738,,,,570.2,266
96740,105,1650,180,2294.1,1177
96741,,85.2,300,282,300
96743,305,,500,549.05,1583
96744,370,255,200,4895.7,1404.4
96745,,,,376,400
96746,,,250,438.4,468
96748,,,,69,
96749,,213,235,407,50
96750,160,,,113,150
96752,,,,,250
96753,244,420,565,1656.9,994
96754,100,,,615,50
96755,,,186,1414,378.71
96756,80,,,,150
96757,,350,,,
96760,,,,719,50
96761,1060,300,,1255.05,
96764,,160,,14,
96765,2000,,,1453.9,820.2
96766,,286.58,,465.3,175
96767,,,,244.7,
96768,,275,,879,546.9
96770,,,,375,325
96771,,,199.04,297,
96773,,,,50,
96776,,,288.52,27,
96777,,,,326,176.5
96778,110,65,,1094.01,554
96779,,,,975.7,
96782,185,,,231,1680
96785,,105,,436,150
96786,,,,470,
96788,,,,,81
96789,,,504.91,2219.3,640
96790,155,4270,50,255,338.03
96791,,20,,627,50
96792,,,105,99,200
96793,63,525,,594.7,
96795,112,500,80,,120
96797,,,225,140,537.64
96813,50,895,1000,694.1,790
96814,1200,785,215,668.54,1267.82
96815,,1350,,708.35,469
96816,,1075,793,2477.6,2804.67
96817,960,105,,1705,1255.2
96818,,10,,1100.7,
96819,,100,,285.2,393.53
96821,750,250,130,,1420
96822,735,5035,25,2032,3892.34
96823,250,,,,150
96825,225,210,1747,885.8,1223.36
96826,25,2251.86,,590.36,297
96828,,,5,,
96837,,,,352,
96839,,,,,90
96864,235,,,,
96910,,2000,,27,
96913,250,100,100,,100
96915,,,,,12
96931,,,,177,
96932,,,,111,
96950,,,,27,203
97002,500,,,,108
97003,36,1577.63,,4555.3,625
97004,,,,54,
97005,,25,50,2408.7,1353
97006,52,53.2,300,3777.16,2368.5
97007,117,1436.63,225,1315.3,1631.7
97008,954,1200,305,2039.6,2833.84
97009,,375,350,,304.5
97011,,,,,500
97013,135,25,395,27,810.5
97014,,,50,,
97015,,225,100,1708.66,238.03
97016,,,,1235.92,
97018,,,,,105
97019,,,,,105
97021,,,,57,
97022,,,,120,195
97023,,,,552.7,1483.5
97024,,,,133.1,
97027,,,,649.4,
97030,178,1707.63,,1098.3,775.53
97031,247,2880.63,135,1406.46,3543.73
97034,739,1309.63,1455,1023,2344.17
97035,2325,3207.47,400,3850.5,1474.79
97038,,,,361,100
97040,,,,71,313
97041,,,,135,500
97042,175,,,,
97045,218,1194,150,4373.7,915.53
97048,,,,,25
97049,,,,211.9,
97051,,,,142,
97054,,,,50,
97055,369,,250,382,150
97056,,50,,679.9,308
97058,2800,96.85,1000,977.76,3170
97060,,571,,1454.3,1998.03
97062,985,510,1000,1216,674.03
97064,,,,155,
97067,100,,,705.7,75
97068,430,4298.58,1035.34,2928.73,2262.46
97070,,485,25,1928.7,231
97071,,245,,304.5,40
97074,,,,752,
97078,32,25,,1324,116
97080,181,71.63,,2541.8,475
97086,,100,335,1362.69,1759.54
97089,1300,94.53,,106.7,250
97101,345,500,,,918
97103,70.5,160,,1505.7,1779.06
97106,,,,555,261.5
97108,,,85,,
97109,,,,367.5,
97110,,,423.9,207,235.2
97111,,1000,,20,100
97113,167,,,331,1021.75
97114,,,,,200
97115,,,25,428.6,
97116,49,100,165,1011.5,920
97119,,,100,204,350
97123,100,557.63,1589.92,2199.35,767.67
97124,50,645.13,72,1269.7,1521.29
97127,,,,161.7,
97128,490,567,230,734.36,1865.43
97130,,,250,160,
97131,,,,300,300
97132,,500,35,2085,777.75
97133,,1000,,101,660.5
97134,,,,54,
97136,,,275,748.64,100
97137,,,,,300
97138,,325,130,454,450
97140,,,367.5,1170.66,914.71
97141,,,,399.36,
97145,,,,,100
97146,,,160,,181
97147,,,,27,
97148,,,,628.4,
97149,,215,,,
97201,3800,4055.5,821.61,1544.11,4231.35
97202,519,5778.86,2064.71,10239.66,9187.2
97203,,2604.34,339,3506.37,3729.78
97204,,541,,2814.21,850
97205,250,9741,768,1294.11,2719.74
97206,125,731,822,4290.72,5606.08
97207,,,,,456.23
97208,,,,101,500
97209,549,10181.2,1292.5,7119.4,7375.59
97210,796,15764.52,925,2698.8,7396.49
97211,100,303,1050.8,7346.14,5750.55
97212,325,7911.71,3133.27,7603.12,8366
97213,,821.13,673,3270.64,4732.44
97214,2000,4065.98,1145,11302.15,5797.05
97215,50,4664.65,1235.8,5779.46,7025.09
97216,,,,4053.4,914.03
97217,200,970,1620,6145.05,5348.25
97218,,,378.74,1162.04,976
97219,615,14917.28,2928,7611.07,11805.12
97220,,250,572,4311.98,725.5
97221,675,2399.15,620,3582.9,2306.89
97222,165,675,124,2773.8,2684.49
97223,250,1028,1119,1897,2032.97
97224,,627.2,209,810,2961.4
97225,96,3375,1270,2522.76,3777
97227,,1075,,1110.6,1600
97228,,936.08,45,,60
97229,100,2601.72,3262.84,5459.27,4671.53
97230,300,1617,125,2103.01,745.02
97231,,4180,55,179,2946.92
97232,125,3480.65,444.45,2344.3,2550.24
97233,430,,75,1366,278
97236,,,,1195.54,100
97238,,,55,,
97239,1156,6887.91,1300,3648,4292.35
97240,,,,159.7,
97251,,236.65,,100,
97266,,187,,1257.11,450
97267,75,938,275,1733.6,2036
97268,,,,,195
97269,,110,,,
97280,,,,753.8,65
97282,,,,,142.4
97283,,,,50,
97286,,,,95,
97292,,85.33,,,200
97293,,,,577,125
97294,,,,,78
97296,3800,,,,
97301,150,50,50,1032.46,2498.03
97302,120,1170,520.2,3507.2,1618.84
97303,,296,5,482.7,1440
97304,850,562.25,756.2,4504.13,1466.84
97305,,,340,771.7,538.2
97306,100,75,315,2093.06,755.53
97308,,,,,70
97309,,,,,75
97317,65,,385,397.63,379
97321,300,1727.43,500,961.4,1326
97322,,158,,223,1232.5
97324,,,,1095.36,
97325,,,,329,
97326,,,,,85
97327,,,,24,
97330,344.5,1140.25,1883.71,6233.82,6679.8
97331,,,,272,
97333,,225,999.75,3072.5,2338.85
97338,84,114.33,75,3388.3,150
97339,,,,504,220
97341,,,,57,625
97344,,,,54,
97346,,,,244.5,
97347,,,,227,
97348,,,,217,
97351,,,200,157.7,261.03
97355,,,,478.7,591.97
97357,,,200,108,
97360,17,,,,300
97361,,135,,861,
97362,,,,,175
97365,205,670.88,,1036.64,848.92
97367,300,38.2,,130,186
97368,,,,54,
97369,,,,27,
97370,350,225,,300,206
97374,,,,60,
97375,,450,,53,350
97377,140,,,150,
97378,,,,,75
97381,121,500,300,936.9,1996.32
97383,,191.32,,,40
97385,,,,,110
97386,48,,,406,
97388,,,1000,158,
97390,,,,122.3,1030
97391,,,,54,174.7
97394,,,219.09,350.8,922.49
97401,66,6288,1147.07,8167.65,3862.07
97402,,335.73,35,2624,2489.84
97403,,2101.5,565,2051.04,3124.03
97404,83,-1270,358,3802.46,1576.5
97405,1127,2658.98,2329.77,6547.06,11247.24
97408,45,230.25,185,366,1574.2
97410,,,,527,
97411,133,469.23,20,594.4,
97415,,2800,,127,681.0600000000001
97419,,,,83.7,
97420,20,,,528,368.71
97424,,13,100,1186.4,113
97426,,,100,146.05,308
97431,,,,1966,
97434,,111.93,,,
97437,32,,,,653.67
97438,,,,150,500
97439,190,,235,670,4508.53
97444,,,50,,1038.5
97448,,500,,81,75
97449,,,,180.71,
97450,,,,27,
97452,,,,956,150
97453,,,,,325
97454,,,,27,
97455,,,,135.4,100
97456,,100,,27,
97457,14,,,,
97458,,,,500,100
97459,,100,,631,628.2
97465,,,75,60,676.92
97467,,,,,250
97469,,,,,200
97470,,,,491.9,100
97471,26.05,,500,300,500
97475,,,,,196
97477,,281.5,57,1792.81,1250
97478,,189.41,2800,1817.8,393
97479,,,,383.14,
97486,,,,50,
97487,,180,200,306,200
97489,,100,,131,
97490,,,,9,
97495,199,,225,322.7,250
97496,,,,158,700
97497,,,,27,
97498,,,,651.5,
97499,,,,1397,
97501,69,629,,1373.6,555
97502,,,,339,200
97503,361,,,27,
97504,,1853,151,2615.9,3513.03
97520,1116,4100,1500,7795.53,5547.12
97523,175,300,580,310,1260
97524,225,50,,665.1,
97525,,,155,81,351.92
97526,35,,136,693.1,1294.69
97527,188,1635,400,3039.95,2641
97530,125,1195,,736.7,403
97532,,,,147,
97533,,,,249.7,100
97534,,,,500,
97535,,,,210,
97537,,,139,505.9,
97538,,,65,27,
97539,,298.45,,,200
97540,,470,50,1241.6,865
97543,,,,,250
97544,,,,4604,335
97601,80,,,694,
97603,73,,,278.9,
97626,,,,81,
97630,,,,367.2,
97701,,1063.06,950,2206.4,913.5
97702,228,1175,1420,4727.25,2212.61
97703,486,1455,550,1374,7790.79
97707,,25,75,215.5,600
97708,,,,96.4,500
97709,,,,50,95
97734,,,,,90
97739,,,900,27,
97741,,,,569.24,265
97754,,,,77,
97756,150,336,250,2559.1,1225
97759,1905,345,150,,
97760,,,250,455,349
97801,254,350,,50,
97814,,,300,20,
97820,,,,483.7,
97828,500,,300,250,
97830,,,,250,
97834,,,,,100
97838,323,,150,309.7,
97844,,,,250,
97845,,31,,,
97846,,,,124,125
97850,,,,941,150
97857,,,155,150,
97862,,,,248.4,
97867,,,,200,
97883,,,50,,
97914,,128,,214,
98001,30,100,325.12,1591.1,270
98002,415,493,,875.7,455
98003,,413.06,18,1045.64,659
98004,2318,5596.86,20852.1,4313.1,14419.03
98005,783,2926.21,3283.62,4335.16,3614.7
98006,968,1201,5198,3795.49,3604
98007,450,625,625,1544.6,3676.79
98008,1641,5291,1865.28,1049.75,3268.29
98009,,,275,1120.45,
98010,,,50,,35
98011,,60,250,3554.97,2733.23
98012,375,905.95,707,2808.31,2271.93
98014,,225,1030,214,325
98015,,,1155,258,106
98019,,275,180,817.4,1374.64
98020,629,2749.05,318,2505,3696.25
98021,125,2194.7,150,2341.51,1463.03
98022,50,121,175,1016.6,125
98023,256,55,,2032,738.7
98024,,150,55,,1250
98026,626,1695,538.74,2171.3,2835.03
98027,325,842.94,5750,1683.61,1340
98028,95,1009.47,57,3338.66,2327.69
98029,1250,2725.82,875,1783.7,1353.79
98030,100,34,,1517.7,4192.42
98031,,425,92,1758.26,475
98032,50,300,45,1169,363.03
98033,1565.45,6657.86,5417.59,6744.9,11738.47
98034,150,3065,945,7002.75,5566.72
98036,647,1600,25,4321.8,707
98037,200,373,,2218.9,890.86
98038,94,385,,802,441
98039,,2886.07,17061.52,75,1250
98040,2536,8104,9939,4420.5199999999995,5621
98041,1000,,,,
98042,100,1240,90,2298.6,1828.79
98043,1000,518.64,1249.32,3971.6,1321.37
98045,25,535,15,1546.7,500
98046,,,,202.5,1538.31
98050,,,75,,400
98051,,50,,306.8,173
98052,300,830.62,2666,18171.86,6514.38
98053,250,911.17,840,755.44,1144.19
98055,,6.25,,1084.1,725
98056,499,155,600,1028.25,1347.67
98057,,156.89,1430,1880.4,151.5
98058,350,698.2,205,1981.86,3084
98059,-100,946,1251.62,2588.74,948
98061,,100,,100,225
98065,333,885,178,558,250
98070,,2649.05,4293.01,6645.96,7583
98071,,,,104,
98072,,686.39,910,3590.07,2443
98074,6006,6994.22,2091.06,987.9,875
98075,120,2725,2347,1329.7,964.2
98077,583,1100.75,585,909.1,1460.35
98082,,10,,263.2,
98083,250,250,200,343,
98087,100,366.01,267,830.9,448.2
98092,325.5,,100,903.4,296
98093,,,50,135,
98101,10760,8283.07,10415,3292.75,13161.9
98102,1373,14012.44,5316,11529.49,14918.45
98103,4648,11328.13,9524.87,15090.9,26425.16
98104,1576,1995.73,9680,6199.47,6033.47
98105,3865,12650,9689.13,7343.57,15431.28
98106,290,3479.11,485,3074.87,1671.5
98107,,7636.98,1435,15740.86,10964.89
98108,90,1513.7,500,4164.4,1229.99
98109,2683.5,8613.93,11130.11,7747.22,6853.23
98110,1567.5,6452.14,3877.85,9141.7,18579.82
98111,,,,,300
98112,18940,35393.16,23363.88,4748.36,25758.13
98113,,,,100,
98114,,,300,,
98115,2305,20727.23,8647.96,10891.92,22412.65
98116,250,5831.54,1513.64,3864.11,7509.8
98117,2350,9864.2,9260,6811.57,15406.18
98118,,2253.97,5060.94,10708.31,9004.43
98119,537,16813,17479,4851.4,9267.41
98121,1475,5683.89,10660,3982.73,8393.03
98122,7307,15752.32,17043,9408.5,13426.73
98124,250,500,,27,250
98125,710,1481.96,4593.84,7456.05,9146.95
98126,,3667.67,700,1360.06,3255.7599999999998
98127,,,,,75
98133,630,6493,2187,4890.17,2938.13
98134,,550,100,535.19,50
98135,21,,,,
98136,376,5140.52,8201,2528.6,3625.55
98139,,,,186.9,
98141,,,,,300
98144,2213,6924,6361,6783.29,15420.63
98146,49,775,1289,1495.66,2748.38
98148,,600,150,294.82,203
98155,344,2609.17,2145,5460.46,4708.88
98158,,,,30,
98161,,,,900,
98164,650,100,,101,
98166,189,4384.53,1370.85,2326.54,1779.79
98168,334,175,,2327.66,630.2
98174,,104.92999999999999,,,
98177,2227.03,3945,267,1853.8,5746.65
98178,250,351,250,421.7,760
98188,,,683.02,521.2,409
98195,,,,1275.34,
98198,,800,75,906,783.53
98199,8229,2618,6730.12,2782.8,4023.5
98201,,944.57,1873.28,2497.45,2134.2
98203,675,125,,1608.9,788
98204,500,2800,110,2528.1,
98206,,,,267.3,110
98208,185,363,912,2184.6,896
98221,596,614.79,755.71,1964,2370.2
98223,146,455.97,175,1456,898.09
98224,,559.27,,,
98225,618,6513,3150,7245.85,6784.37
98226,240,889.41,550,2504.16,2415.5
98227,,110,,635.01,68
98228,270,,,,180
98229,400,352.1,797,4152.4,3390.5
98230,320,545,105,1051.18,225
98231,,,,270,500
98232,,,,54,830.5
98233,65,,270,160.6,75
98235,,,,146.9,
98236,58,720.28,492.5,999.7,500
98237,,25,,27,
98239,445,1750,640,125,2325
98240,,,,50,
98241,,,,434.6,
98243,,,75,26.8,810
98244,,50,,629.04,374.61
98245,37,865.53,,1390.4,1911.7
98247,,25,,569.1,
98248,206,106.00999999999999,200,581,706.5
98249,679,100,600,896.16,1777.7
98250,396,800,75,1927.4,1649.7
98251,,25,,14.7,600
98252,,1103.05,,359.65,
98253,,25,425,,1050
98257,,328,400,885,323.67
98258,50,968.51,185.48,1168.5,819.03
98260,,-525,457.6,2020.66,1917.78
98261,,370,246,884.15,425
98262,,495,,927.4,175
98264,,,384.5,1027,865
98266,,,,,550
98270,50,,,804.85,1150
98271,350,85,110,2349.1,993.03
98272,228,2197.78,600,1208.7,532.03
98273,64,550,215,1320.8,238.2
98274,,110,880.21,256.93,
98275,1183,615.75,,982.9,1160.53
98277,,650,250,1033.9,825.4
98279,420,25,,41,1025.29
98280,,250,,,400
98281,,,,408,150
98282,-200,462.88,200,802.4,1285.5
98284,25,,,644.64,704
98287,,,,108,
98290,,3537,1000,1442.52,1599.23
98291,,20,,241.5,60
98292,300,114,,1978.2,1282.03
98294,,150,,50,
98296,499,204.12,250,1184,70
98297,,,,77,
98303,,,,400,100
98304,,196.97,,,
98310,42,30,,1231,
98311,,57,,620.5,
98312,100,25,,1616.5,2339.79
98315,,,,154.3,
98320,,,,102,
98321,,,,588,
98324,,100,,,
98325,,,,965.8,
98327,,,105,,
98328,,210,189,-30,
98329,,,,1178.3,140
98330,,,,50,
98331,,,,127,
98332,73,45,422,633.7,75
98333,,100,,319.4,290
98335,360,1763.94,1367,3016.91,1201
98336,,,,146.7,235
98337,,160,475.2,820.26,797.53
98338,,400,25,329.7,175
98339,,100,350,1248,188
98340,50,,160,437.4,578.87
98345,,,,150,150
98346,,639.33,30,1324.6,2483
98349,,160,105,1022,105
98354,,,,403.8,
98356,,45,,,
98358,200,350,,743.36,444.74
98359,,,,137.7,125
98360,,,,74,
98361,,,,,350
98362,406,395,250,6536.5,2343
98363,,60,,239,108
98365,,200,165,1048.7,305
98366,,115.38,205,1673.21,200
98367,100,200,,750,334
98368,485,696,1107,11234.13,7166.72
98370,376,1877.12,213.41,1430.1,3403.03
98371,100,125,,1151.76,440
98372,,3066,,390.9,165
98373,125,100,125,454,
98374,595,,,2315.7,185
98375,,,,277,124
98376,,,,439.86,25
98377,,,,327.2,
98380,,,,953.05,140
98382,220,720.2,1195,2393.6,3299.79
98383,,500,,646.7,445
98384,,40,,,
98386,,,,97,
98387,25,50,,1759.4,250
98388,207,161,,640,601.64
98390,,1000,125,15,340
98391,,1465.04,119.57,3256.6,995.5
98392,,399.04,,313.2,146.92000000000002
98393,,,,210,130
98394,,210,,81,
98401,,,,439,
98402,85,2763.27,3010,1327,655
98403,50,100,250,1676.8,932.11
98404,268,200,75,1179.1,377.17
98405,,,1128,2333.58,1797.44
98406,1080,605.3,300,3342.56,1145.5
98407,1209,2449.51,291,953.8,2925.35
98408,,120,75,518.6,433.03
98409,250,,125,2106.18,171.03
98411,,,,408,
98417,,,,,150
98418,,200,30,704.4,752.67
98422,225,300,660,2701.72,220.5
98433,,,,81,
98443,,,530,2027,180
98444,,,,490.8,565
98445,133,296.98,,1455.5,775
98446,,250,,381,
98448,,,,200,
98464,,,,,419.1
98465,,1285.88,150,225,415.5
98466,150,773,825,1223.31,1461.5
98467,1000,350,,823,515
98496,15,,181,204,250
