zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
84032,HEBER CITY,UT,49,40.289364,-111.20957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827.16,NA,NA,15,WASATCH,051
84033,HENEFER,UT,49,41.033499,-111.507096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,SUMMIT,043
84035,JENSEN,UT,49,40.369124,-109.322668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.46,NA,NA,NA,UINTAH,047
84036,KAMAS,UT,49,40.761787,-110.717696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,250,720.5,NA,NA,NA,SUMMIT,043
84037,KAYSVILLE,UT,49,41.027388,-111.948168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2384.93,NA,NA,NA,DAVIS,011
84039,LAPOINT,UT,49,40.397014,-109.810246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,UINTAH,047
84040,LAYTON,UT,49,41.076106,-111.892207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.9,NA,NA,NA,DAVIS,011
84041,LAYTON,UT,49,41.050094,-112.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483,NA,NA,NA,DAVIS,011
84042,LINDON,UT,49,40.34074,-111.71528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,UTAH,049
84043,LEHI,UT,49,40.402096,-111.878044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,850.21,NA,NA,NA,UTAH,049
84044,MAGNA,UT,49,40.702898,-112.090014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.15,NA,NA,NA,SALT LAKE,035
84045,SARATOGA SPRINGS,UT,49,40.346595,-111.914564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3197.22,NA,NA,1,UTAH,049
84046,MANILA,UT,49,40.86898,-109.703166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.75,NA,NA,NA,DAGGETT,009
84047,MIDVALE,UT,49,40.61283,-111.884763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140.81,NA,NA,11,SALT LAKE,035
84049,MIDWAY,UT,49,40.526723,-111.525084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.79,NA,NA,403,NA,NA,NA,WASATCH,051
84050,MORGAN,UT,49,41.010461,-111.678166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.32,NA,NA,NA,MORGAN,029
84054,NORTH SALT LAKE,UT,49,40.842062,-111.91974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2877.11,NA,NA,NA,DAVIS,011
84056,HILL AFB,UT,49,41.128044,-111.97232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,DAVIS,011
84057,OREM,UT,49,40.312798,-111.726202,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA,NA,NA,105,453.75,250,NA,3,UTAH,049
84058,OREM,UT,49,40.281338,-111.769518,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,504,NA,NA,NA,UTAH,049
84059,VINEYARD,UT,49,40.2966,-111.6936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.96,NA,NA,NA,UTAH,049
84060,PARK CITY,UT,49,40.648452,-111.49896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,100,3923.14,NA,NA,30,SUMMIT,043
84062,PLEASANT GROVE,UT,49,40.395009,-111.713361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3322.71,NA,NA,NA,UTAH,049
84065,RIVERTON,UT,49,40.477432,-111.972526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3864.7,NA,446.19,NA,SALT LAKE,035
84066,ROOSEVELT,UT,49,40.539654,-110.400413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA,DUCHESNE,013
84067,ROY,UT,49,41.178835,-112.041025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,1246.15,NA,NA,NA,WEBER,057
84068,PARK CITY,UT,49,40.6463,-111.4972,NA,NA,NA,500,NA,NA,NA,NA,NA,1000,NA,NA,NA,147,3980.25,NA,NA,NA,SUMMIT,043
84070,SANDY,UT,49,40.576888,-111.895178,NA,NA,NA,NA,NA,NA,209.29,NA,NA,NA,NA,NA,NA,NA,1393.65,350,NA,6,SALT LAKE,035
84074,TOOELE,UT,49,40.572024,-112.408482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2754.4,NA,NA,NA,TOOELE,045
84075,SYRACUSE,UT,49,41.084049,-112.078532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.5,NA,NA,20,DAVIS,011
84078,VERNAL,UT,49,40.160181,-109.54784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2792.32,NA,NA,NA,UINTAH,047
84081,WEST JORDAN,UT,49,40.599394,-112.041675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,996.5,NA,NA,NA,SALT LAKE,035
84083,WENDOVER,UT,49,40.271368,-113.195372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,TOOELE,045
84084,WEST JORDAN,UT,49,40.625061,-111.966272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.25,NA,NA,NA,SALT LAKE,035
84087,WOODS CROSS,UT,49,40.891358,-111.931429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,778.25,NA,NA,NA,DAVIS,011
84088,WEST JORDAN,UT,49,40.595294,-111.962263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,SALT LAKE,035
84090,SANDY,UT,49,40.5885,-111.8805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,SALT LAKE,035
84091,SANDY,UT,49,40.5879,-111.8814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,SALT LAKE,035
84092,SANDY,UT,49,40.561975,-111.80173,NA,2800,NA,NA,NA,NA,250,NA,NA,NA,NA,500,NA,74,5083.1,500,NA,NA,SALT LAKE,035
84093,SANDY,UT,49,40.596974,-111.826214,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,476,11934.62,NA,NA,NA,SALT LAKE,035
84094,SANDY,UT,49,40.569222,-111.86246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.75,NA,NA,NA,SALT LAKE,035
84095,SOUTH JORDAN,UT,49,40.55938,-111.982416,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,362.2,NA,NA,NA,SALT LAKE,035
84096,HERRIMAN,UT,49,40.489182,-112.050722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,2705.3,NA,NA,20,SALT LAKE,035
84097,OREM,UT,49,40.297083,-111.667674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886.46,NA,NA,NA,UTAH,049
84098,PARK CITY,UT,49,40.717437,-111.568678,250,NA,NA,NA,NA,NA,1250,NA,300,NA,NA,NA,NA,354,7762.75,500,250,NA,SUMMIT,043
84101,SALT LAKE CITY,UT,49,40.756587,-111.901214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,225,NA,1,SALT LAKE,035
84102,SALT LAKE CITY,UT,49,40.75958,-111.8624,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3528.06,NA,NA,2,SALT LAKE,035
84103,SALT LAKE CITY,UT,49,40.786378,-111.868935,NA,750,NA,NA,215,NA,NA,500,NA,1975,NA,250,NA,266.59000000000003,1361.75,500,NA,NA,SALT LAKE,035
84104,SALT LAKE CITY,UT,49,40.749546,-111.96657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,2409.25,NA,NA,NA,SALT LAKE,035
84105,SALT LAKE CITY,UT,49,40.73869,-111.859231,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3512,1485.37,650,2700,565,SALT LAKE,035
84106,SALT LAKE CITY,UT,49,40.706464,-111.855032,NA,NA,NA,NA,229.98,NA,NA,NA,NA,NA,NA,NA,NA,56,2045.21,250,NA,NA,SALT LAKE,035
84107,SALT LAKE CITY,UT,49,40.656624,-111.884704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,2689.47,NA,NA,1,SALT LAKE,035
84108,SALT LAKE CITY,UT,49,40.786551,-111.736963,NA,250,NA,NA,750,NA,1173.73,NA,NA,NA,NA,NA,NA,231,1199.25,500,NA,NA,SALT LAKE,035
84109,SALT LAKE CITY,UT,49,40.718909,-111.714223,NA,NA,NA,NA,NA,NA,150,NA,510.85,NA,NA,300,NA,250,6934.57,NA,500,NA,SALT LAKE,035
84110,SALT LAKE CITY,UT,49,40.7606,-111.8903,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,904.14,NA,NA,NA,SALT LAKE,035
84111,SALT LAKE CITY,UT,49,40.756098,-111.8839,NA,NA,1350,NA,NA,NA,200,NA,NA,NA,NA,365,NA,653,137.96,NA,2700,NA,SALT LAKE,035
84115,SALT LAKE CITY,UT,49,40.714178,-111.893089,NA,381.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.59,1475.45,NA,NA,NA,SALT LAKE,035
84116,SALT LAKE CITY,UT,49,40.80237,-111.960214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.61,NA,NA,NA,SALT LAKE,035
84117,SALT LAKE CITY,UT,49,40.660678,-111.833806,NA,500,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,100,3570.96,NA,1005,2,SALT LAKE,035
84118,SALT LAKE CITY,UT,49,40.652906,-112.015358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.5,NA,NA,NA,SALT LAKE,035
84119,WEST VALLEY CITY,UT,49,40.697198,-111.940701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.26,NA,NA,500,SALT LAKE,035
84120,WEST VALLEY CITY,UT,49,40.696749,-112.000932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2110.75,NA,205,NA,SALT LAKE,035
84121,SALT LAKE CITY,UT,49,40.616622,-111.709504,250,250,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,115,437,4770.25,325,NA,5,SALT LAKE,035
84123,SALT LAKE CITY,UT,49,40.658749,-111.919971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1059.9,NA,NA,NA,SALT LAKE,035
84124,SALT LAKE CITY,UT,49,40.67642,-111.731053,NA,250,NA,NA,330,NA,1000,NA,250,NA,NA,215,NA,141,2968.08,NA,500,NA,SALT LAKE,035
84127,SALT LAKE CITY,UT,49,40.7606,-111.8903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.75,NA,NA,NA,SALT LAKE,035
84128,WEST VALLEY CITY,UT,49,40.696701,-112.043996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.29,NA,NA,NA,SALT LAKE,035
84129,SALT LAKE CITY,UT,49,40.640188,-112.036911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,1964,NA,NA,NA,SALT LAKE,035
84152,SALT LAKE CITY,UT,49,40.7165,-111.6864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,SALT LAKE,035
84158,SALT LAKE CITY,UT,49,40.7606,-111.8903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,250,NA,NA,SALT LAKE,035
84165,SALT LAKE CITY,UT,49,40.7606,-111.8903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.15,NA,NA,NA,SALT LAKE,035
84171,SALT LAKE CITY,UT,49,40.7606,-111.8903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.94,NA,NA,NA,SALT LAKE,035
84302,BRIGHAM CITY,UT,49,41.511006,-112.143314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946.25,NA,NA,NA,BOX ELDER,003
84310,EDEN,UT,49,41.34354,-111.859002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3597.12,NA,NA,NA,WEBER,057
84315,HOOPER,UT,49,41.189098,-112.160015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,WEBER,057
84317,HUNTSVILLE,UT,49,41.304719,-111.674235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,WEBER,057
84318,HYDE PARK,UT,49,41.802749,-111.801751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,10,CACHE,005
84319,HYRUM,UT,49,41.613478,-111.844045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA,CACHE,005
84321,LOGAN,UT,49,41.684168,-111.679568,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,27,1523.75,250,NA,NA,CACHE,005
84324,MANTUA,UT,49,41.482854,-111.946751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,BOX ELDER,003
84326,MILLVILLE,UT,49,41.68365,-111.824796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,NA,NA,NA,CACHE,005
84328,PARADISE,UT,49,41.537347,-111.874534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.5,NA,0,NA,CACHE,005
84333,RICHMOND,UT,49,41.916948,-111.828731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.75,NA,NA,NA,CACHE,005
84335,SMITHFIELD,UT,49,41.831864,-111.902597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.5,NA,NA,NA,CACHE,005
84336,SNOWVILLE,UT,49,41.804184,-112.658514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA,BOX ELDER,003
84337,TREMONTON,UT,49,41.692738,-112.266761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,BOX ELDER,003
84339,WELLSVILLE,UT,49,41.617031,-111.923262,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CACHE,005
84341,LOGAN,UT,49,41.771602,-111.807466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,CACHE,005
84401,OGDEN,UT,49,41.249058,-111.9737,NA,NA,NA,NA,500,NA,260,NA,NA,NA,NA,NA,NA,NA,5911.75,NA,NA,NA,WEBER,057
84403,OGDEN,UT,49,41.176267,-111.913002,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,12840.61,NA,NA,NA,WEBER,057
84404,OGDEN,UT,49,41.207131,-112.211029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.81,NA,NA,NA,WEBER,057
84405,OGDEN,UT,49,41.156315,-111.934872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325.31,NA,NA,NA,WEBER,057
84414,OGDEN,UT,49,41.317268,-111.961968,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,2031.08,NA,NA,1,WEBER,057
84501,PRICE,UT,49,39.570001,-110.878313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,CARBON,007
84506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
84511,BLANDING,UT,49,37.719716,-109.792022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.25,NA,NA,NA,SAN JUAN,037
84513,CASTLE DALE,UT,49,39.223241,-110.953587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,EMERY,015
84520,EAST CARBON,UT,49,39.637848,-110.25872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,CARBON,007
84523,FERRON,UT,49,38.856656,-111.059396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,EMERY,015
84530,LA SAL,UT,49,38.236622,-109.172568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,SAN JUAN,037
84532,MOAB,UT,49,38.720009,-109.355393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2014.5,NA,NA,NA,GRAND,019
84537,ORANGEVILLE,UT,49,39.442744,-111.142572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,EMERY,015
84601,PROVO,UT,49,40.221349,-111.738672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3803,NA,NA,3.11,UTAH,049
84603,PROVO,UT,49,40.2337,-111.6579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,UTAH,049
84604,PROVO,UT,49,40.345361,-111.579963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,6835.47,NA,NA,NA,UTAH,049
84606,PROVO,UT,49,40.2158,-111.612429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879,NA,NA,1,UTAH,049
84620,AURORA,UT,49,38.909905,-111.931355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,377.5,NA,NA,NA,SEVIER,041
84622,CENTERFIELD,UT,49,39.115671,-111.888393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,SANPETE,039
84626,ELBERTA,UT,49,39.879489,-111.998388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,UTAH,049
84627,EPHRAIM,UT,49,39.358568,-111.46641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5,NA,NA,NA,SANPETE,039
84631,FILLMORE,UT,49,38.95029,-112.601032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,MILLARD,027
84642,MANTI,UT,49,39.202406,-111.55094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,NA,NA,NA,SANPETE,039
84647,MOUNT PLEASANT,UT,49,39.486721,-111.49738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.25,NA,NA,NA,SANPETE,039
84651,PAYSON,UT,49,40.023902,-111.712071,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,792.75,750,NA,NA,UTAH,049
84653,SALEM,UT,49,40.026188,-111.644234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,NA,NA,NA,UTAH,049
84655,SANTAQUIN,UT,49,39.977324,-111.638816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,NA,NA,NA,UTAH,049
84660,SPANISH FORK,UT,49,40.058904,-111.646291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,NA,NA,NA,UTAH,049
84663,SPRINGVILLE,UT,49,40.225164,-111.491577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.1399999999999,NA,NA,NA,UTAH,049
84664,MAPLETON,UT,49,40.113547,-111.579104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,UTAH,049
84667,WALES,UT,49,39.444382,-111.67817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.5,NA,NA,NA,SANPETE,039
84701,RICHFIELD,UT,49,38.71877,-111.763728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.25,NA,NA,NA,SEVIER,041
84714,BERYL,UT,49,37.909586,-113.630485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,IRON,021
84720,CEDAR CITY,UT,49,37.811408,-113.172126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409.45,NA,NA,NA,IRON,021
84721,CEDAR CITY,UT,49,37.6777,-113.0612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703.27,NA,450,1420,IRON,021
84725,ENTERPRISE,UT,49,37.515175,-113.822836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA,WASHINGTON,053
84728,GARRISON,UT,49,39.062738,-113.413716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,MILLARD,027
84737,HURRICANE,UT,49,37.249878,-113.194568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3022.65,NA,NA,NA,WASHINGTON,053
84738,IVINS,UT,49,37.175571,-113.676036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,28,NA,NA,NA,WASHINGTON,053
84741,KANAB,UT,49,37.271786,-111.79956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387,NA,NA,NA,KANE,025
84754,MONROE,UT,49,38.629442,-112.089864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.5,NA,NA,NA,SEVIER,041
84761,PAROWAN,UT,49,37.827645,-112.809276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,IRON,021
84765,SANTA CLARA,UT,49,37.134439,-113.649133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9619.119999999999,NA,NA,NA,WASHINGTON,053
84767,SPRINGDALE,UT,49,37.1888,-113.0001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3275,NA,NA,NA,WASHINGTON,053
84770,SAINT GEORGE,UT,49,37.265502,-113.791338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12406.93,500,NA,NA,WASHINGTON,053
84771,SAINT GEORGE,UT,49,37.1052,-113.5767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,WASHINGTON,053
84780,WASHINGTON,UT,49,37.154411,-113.469158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3441.2,NA,NA,NA,WASHINGTON,053
84790,SAINT GEORGE,UT,49,37.064764,-113.546461,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,NA,187,7804.8099999999995,535,NA,250,WASHINGTON,053
85003,PHOENIX,AZ,04,33.449666,-112.078201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,667.25,NA,NA,NA,MARICOPA,013
85004,PHOENIX,AZ,04,33.45064,-112.069406,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,1500,NA,NA,NA,MARICOPA,013
85006,PHOENIX,AZ,04,33.465829,-112.047708,NA,NA,NA,NA,NA,NA,773.64,NA,NA,NA,NA,NA,NA,294,113,250,NA,1,MARICOPA,013
85007,PHOENIX,AZ,04,33.445879,-112.091161,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.28,500,NA,1,MARICOPA,013
85008,PHOENIX,AZ,04,33.46334,-111.984771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,247.75,NA,NA,5,MARICOPA,013
85009,PHOENIX,AZ,04,33.445564,-112.125754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969.25,NA,NA,NA,MARICOPA,013
85010,PHOENIX,AZ,04,33.4486,-112.0733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,MARICOPA,013
85011,PHOENIX,AZ,04,33.4486,-112.0733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1454.36,NA,NA,NA,MARICOPA,013
85012,PHOENIX,AZ,04,33.509271,-112.069386,NA,281.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.72,NA,NA,11,MARICOPA,013
85013,PHOENIX,AZ,04,33.50938,-112.082548,500,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,290,NA,163,2099.79,750,NA,10,MARICOPA,013
85014,PHOENIX,AZ,04,33.509254,-112.056286,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,317.19,1000,252,6717.61,NA,NA,NA,MARICOPA,013
85015,PHOENIX,AZ,04,33.509592,-112.102166,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1161.91,NA,NA,10,MARICOPA,013
85016,PHOENIX,AZ,04,33.516952,-112.021401,NA,2382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,32780.37,NA,NA,260,MARICOPA,013
85017,PHOENIX,AZ,04,33.509136,-112.12465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,NA,NA,NA,MARICOPA,013
85018,PHOENIX,AZ,04,33.502424,-111.97815,NA,NA,NA,805,250,NA,250,2000,NA,NA,NA,NA,NA,650,7114.16,NA,3700,NA,MARICOPA,013
85019,PHOENIX,AZ,04,33.509472,-112.142906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160.5,NA,NA,NA,MARICOPA,013
85020,PHOENIX,AZ,04,33.571091,-112.051362,230.53,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,520,6860.72,210,NA,NA,MARICOPA,013
85021,PHOENIX,AZ,04,33.560458,-112.093686,NA,NA,NA,NA,350,NA,540.37,NA,NA,NA,NA,NA,NA,250,2566.4,700,NA,NA,MARICOPA,013
