contributor_zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
80004,NA,NA,NA,NA,250,NA,NA,500,NA,NA,NA,NA,NA,5074.74,2000,NA,NA
80005,200,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,3398,514.01,NA,NA
80007,NA,NA,NA,NA,NA,NA,NA,1700,NA,250,NA,NA,53,820.09,NA,NA,NA
80010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1040.11,NA,NA,NA
80011,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,73,1671.55,NA,NA,NA
80012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,2446.62,NA,NA,NA
80013,NA,NA,NA,NA,NA,NA,226.49,NA,NA,NA,NA,NA,775,3536.43,NA,NA,NA
80014,NA,NA,NA,NA,NA,NA,NA,3050,NA,NA,NA,NA,141,5514.79,NA,NA,NA
80015,NA,NA,NA,NA,NA,NA,NA,2750,NA,NA,NA,215,517,4877.43,NA,NA,NA
80016,NA,125,NA,NA,NA,NA,565,15500,NA,NA,NA,NA,NA,8885.99,500,NA,250
80017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1133.9,232.99,NA,NA
80018,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,458.61,NA,NA,NA
80020,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,550,816,6405,325,NA,110
80021,500,NA,NA,NA,NA,NA,8400,NA,NA,NA,NA,NA,210,4947.61,NA,NA,NA
80022,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,825.63,NA,NA,NA
80023,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,703.9,NA,NA,NA
80026,NA,NA,NA,NA,NA,250,715.78,500,NA,NA,NA,420,525,4352.13,1050,NA,150
80027,NA,NA,NA,NA,NA,NA,300,8010,NA,NA,NA,350,1278.7600000000002,4157.84,515,1000,263
80030,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,473.5,NA,NA,250
80031,65,NA,NA,NA,NA,250,NA,520,NA,NA,NA,262.8,50,3180.5,NA,NA,NA
80033,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,262,2690.75,NA,NA,NA
80035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.25,NA,NA,NA
80040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826.95,NA,NA
80046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,NA,NA,NA
80102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.5,NA,NA,NA
80103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.25,NA,NA,NA
80104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2374.38,245.23,NA,NA
80106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.25,NA,NA,NA
80107,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,224,4484.06,NA,NA,NA
80108,NA,NA,NA,2700,NA,NA,NA,8100,NA,NA,NA,NA,NA,6360.82,NA,NA,NA
80109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,8128.5,NA,NA,1000
80110,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,153.14,3770.25,NA,NA,25
80111,NA,NA,NA,NA,NA,3000,350,31327.51,NA,NA,NA,NA,250,12541.1,NA,NA,NA
80112,NA,NA,NA,NA,NA,NA,1000,28750,NA,NA,NA,245,46,2552.36,350,NA,NA
80113,NA,250,NA,NA,NA,2000,NA,90455,NA,NA,NA,13115,658,27864.79,300,NA,NA
80116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.54,NA,NA,NA
80117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.73,NA,NA,NA
80118,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,450.75,NA,NA,NA
80120,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,41,7340.95,210,NA,NA
80121,NA,NA,NA,NA,NA,3700,NA,14750,NA,NA,NA,NA,NA,10491.62,NA,NA,NA
80122,NA,NA,NA,NA,NA,NA,525,5600,NA,250,NA,NA,75,3884.51,NA,NA,NA
80123,NA,NA,NA,NA,NA,NA,NA,17100,NA,NA,NA,NA,1060,5520.1,487.96,NA,11
80124,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,500,250,2524.29,NA,NA,NA
80125,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,500,27,1250.75,NA,NA,NA
80126,NA,NA,NA,NA,NA,NA,500,275,NA,NA,NA,NA,311.75,6166.33,225,NA,NA
80127,NA,350,NA,NA,NA,NA,220,6100,NA,NA,NA,500,NA,7571.7,NA,NA,138.29
80128,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,4602.6,NA,NA,NA
80129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4216.25,NA,NA,NA
80130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020,3000,225,500,NA
80131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
80132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.8,277,3155.16,NA,NA,85
80133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826.74,NA,NA,NA
80134,NA,1250,NA,NA,NA,2250,550,2500,NA,NA,NA,NA,770,8360.65,551.38,NA,1
80135,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1439.25,NA,NA,NA
80136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.5,NA,NA,NA
80138,NA,NA,NA,NA,NA,NA,100,5500,NA,NA,NA,NA,321,3317.23,NA,NA,NA
80150,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,567.88,NA,NA,NA
80160,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,103,NA,NA,NA
80162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125,NA,NA,NA
80163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
80201,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,147.14,NA,NA,NA
80202,2800,1750,NA,NA,NA,4000,250,96251,NA,2800,NA,1000,700.41,14261.93,300,NA,1202.09
80203,NA,NA,NA,NA,NA,NA,NA,10125,NA,NA,NA,NA,310,2046.29,NA,NA,NA
80204,NA,500,NA,NA,NA,NA,NA,4800,270.2,400,NA,1250,409,256.98,950,500,251
80205,1000,500,NA,NA,NA,NA,325,15400.01,NA,NA,NA,761.79,755,183.75,NA,NA,260
80206,500,250,NA,NA,NA,4250,NA,64900.99,250,1000,NA,750,694,7602.56,NA,5429.43,5420
80207,NA,NA,NA,NA,NA,NA,500,3762.5,NA,NA,NA,NA,NA,729.66,250,231.03,NA
80209,NA,910,NA,NA,NA,3000,524.45,91451.91,NA,NA,NA,2000,1334.38,6369.61,260,NA,NA
80210,NA,500,300,NA,NA,1000,350,54055,NA,3900,NA,3815,1150,3188.87,2470,NA,NA
80211,NA,NA,NA,NA,NA,1000,500,2800,2800,NA,NA,750,1704.29,731.0699999999999,NA,NA,251
80212,NA,NA,500,NA,NA,NA,NA,2851.55,NA,297.34,NA,NA,800,286.23,300,NA,NA
80214,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,664.15,250,NA,NA
80215,NA,NA,NA,NA,NA,NA,300,2000,NA,NA,NA,NA,NA,2532.75,NA,NA,NA
80216,NA,250,NA,NA,NA,NA,NA,3800,NA,NA,NA,NA,NA,352.4,NA,NA,NA
80217,NA,NA,NA,NA,NA,NA,NA,NA,NA,11200,NA,NA,NA,234.63,NA,NA,NA
80218,NA,350,NA,NA,NA,1000,332.73,52450,NA,NA,NA,1445,249,292,830,NA,25
80219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1283.15,NA,NA,1
80220,5600,1250,NA,NA,NA,1000,3150,53065.06,NA,NA,NA,500,353,2512.6,300,NA,111
80221,NA,NA,6000,NA,201,NA,224.12,1000,NA,NA,NA,NA,108,7368,250,NA,NA
80222,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,189.5,225,NA,5
80223,NA,250,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,400.86,6125,250,NA,NA
80224,NA,500,NA,NA,NA,250,NA,10232.11,NA,NA,NA,NA,NA,515.53,NA,NA,NA
80226,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,3446.25,NA,NA,NA
80227,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,518,4701.5,206,NA,NA
80228,NA,NA,NA,NA,NA,NA,NA,6100,NA,NA,NA,NA,649,2389.86,NA,NA,NA
80229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,2001,NA,NA,NA
80230,NA,250,NA,1000,NA,NA,NA,7450,250,1050,NA,750,197,375,NA,NA,NA
80231,NA,NA,NA,NA,NA,NA,NA,10500,NA,600,NA,NA,1300,1093.65,NA,NA,NA
80232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460.77,NA,NA,NA
80233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.99,NA,NA,1000
80234,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1,1903.76,NA,NA,NA
80235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,130.61,NA,NA,NA
80236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,166,279.65,NA,NA,253.29
80237,NA,NA,NA,NA,NA,NA,NA,5550,NA,NA,NA,1500,1018,6464.31,NA,NA,NA
80238,NA,680,NA,NA,NA,1500,480,1250,500,NA,NA,NA,2117.38,1578.47,NA,NA,20
80239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.4,NA,NA,20
80241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653.49,NA,1456.57,NA,NA,NA
80246,NA,250,NA,NA,NA,1000,2500,25200,NA,NA,NA,5850,37,116,NA,NA,NA
80247,NA,NA,NA,NA,NA,NA,200,2800,NA,2800,NA,315,NA,1608.45,NA,NA,NA
80249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.28999999999996,NA,NA,NA
80250,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA
80260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170,NA,NA,33
80290,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA
80301,NA,250,NA,NA,NA,NA,750,11950,350,250,NA,270,899,5176.81,NA,NA,1505
80302,NA,250,NA,NA,3460,1000,NA,42223.56,250,250,NA,NA,3141,1359.7,310,NA,1
80303,600,NA,NA,NA,NA,1250,NA,8507.12,NA,360,NA,500,1432.86,1717.27,332.38,NA,20
80304,1035,NA,NA,NA,NA,1000,750,29520.54,NA,3950,NA,500,2041.29,1868,751,250,1501
80305,NA,500,NA,NA,NA,529,1366,12350,250,NA,NA,315,151,2647.5,1250,300,20
80308,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
80401,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,500,NA,5026.48,NA,NA,19
80402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA
80403,250,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,370,8240.09,NA,NA,NA
80421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3680.5,NA,NA,NA
80422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987.5,NA,NA,NA
80424,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,3850.6,NA,NA,NA
80428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.75,NA,NA,NA
80433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2576.05,NA,NA,NA
80435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835,NA,NA,NA
80437,100,NA,NA,NA,NA,NA,NA,4265.24,NA,NA,NA,NA,NA,1233.38,NA,NA,NA
80439,300,1160,NA,NA,NA,NA,500,4600,NA,315,NA,1307.37,305,8080.4,210,NA,1
80443,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,2430.15,NA,NA,NA
80446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA
80447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396.75,NA,NA,NA
80454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.86,NA,NA,NA
80461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,861.5,NA,NA,NA
80463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
80465,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,1000,4105.83,NA,NA,NA
80466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607.59,47,NA,NA,NA,NA
80467,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
80470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.97,NA,NA,NA
80477,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,561.25,NA,NA,NA
80478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.5,NA,NA,NA
80480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,NA,NA,NA
80481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA
80482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80487,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,2313.25,250,NA,NA
80488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.25,NA,NA,NA
80498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,464.25,NA,NA,NA
80501,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1329.8,2235.16,NA,NA,35
80502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA
80503,NA,500,NA,NA,NA,2700,NA,11650,NA,525,NA,2800,613.79,8619.32,NA,205,2
80504,NA,NA,NA,NA,NA,NA,NA,1505,NA,NA,NA,NA,1247.41,11078.33,430,275,NA
80510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.5,NA,NA,NA
80513,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,100,2119.15,NA,NA,NA
80514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.61,NA,NA,NA
80515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA
80516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3762,NA,NA,NA
80517,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,1624.75,250,NA,NA
80520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
80521,NA,NA,NA,NA,NA,NA,NA,3050,NA,NA,NA,222.8,3251,261.25,NA,NA,14
80522,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,0.8,NA,NA,NA
80524,600,250,NA,NA,NA,NA,NA,11700,NA,300,NA,350.7,210,5611.62,NA,3200,NA
80525,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,500,3429.38,4108.03,260.23,NA,350
80526,NA,250,NA,NA,NA,NA,NA,5750,NA,NA,NA,NA,713.21,4012.82,500,NA,NA
80527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
80528,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA,500,100,229.71,NA,NA,NA
80530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753.38,1218.4,NA,NA,NA
80536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.42,NA,NA,NA
80537,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,500,NA,3525.27,NA,266.16,NA
80538,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,10576.31,NA,NA,1
80539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.8,NA,NA,NA
80540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,10,NA,20
80541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.07,NA,NA,NA
80542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569,600,NA,NA,NA
80543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.75,NA,NA,NA
80544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.5,NA,NA,NA
80547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA
80549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3167.81,NA,NA,NA
80550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719.38,250,300,NA
80601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3391.83,NA,NA,NA
80602,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,4906.08,NA,NA,NA
80603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742.48,NA,NA,NA
80610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.13,NA,NA,NA
80614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
80615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2517.3,NA,NA,NA
80620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1557.46,NA,NA,NA
80624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.61,NA,NA,NA
80631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1176,NA,NA,NA
80632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
80634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,33,7279.16,NA,NA,NA
80640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,75.8,NA,NA,NA
80642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
80644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.26,NA,NA,NA
80650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.15,NA,NA,NA
80651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1287.22,NA,NA,NA
80653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.45,NA,NA,NA
80654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,NA,NA,NA
8068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA
80701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,758.73,NA,NA,NA
80720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.9,NA,NA,NA
80723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.75,NA,NA,NA
80728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,NA,NA,NA
80732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
80734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA
80737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,NA
80743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
80749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.25,NA,NA,NA
80751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646.1600000000001,NA,NA,NA
80758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
80759,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,393.75,NA,NA,NA
8080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA
80807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.25,NA,NA,NA
80809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,NA,NA,NA
80810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125,NA,NA,NA
80812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
80814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,NA,NA,NA
80816,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA
80817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2601.8,NA,NA,10
80819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,NA,NA,NA
80821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
80823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
80828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726.75,NA,NA,NA
80829,NA,250,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,83,NA,NA,NA
80830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453.75,NA,NA,NA
80831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215.75,NA,NA,NA
80835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.75,NA,NA,NA
80841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA
80860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
80863,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,102,3286.61,NA,NA,NA
80864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697,NA,NA,NA
80903,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,5104.62,500,NA,70
80904,NA,NA,NA,NA,210,NA,NA,9600,NA,NA,NA,NA,74,5828.9,NA,NA,NA
80905,NA,NA,NA,NA,NA,NA,NA,4700,NA,NA,NA,315,NA,1991.62,NA,NA,20
80906,NA,NA,NA,NA,NA,NA,606,9500,NA,NA,NA,NA,246,5394.4800000000005,300,NA,NA
80907,NA,250,NA,NA,NA,NA,NA,1300,250,300,NA,NA,212,1108.82,NA,NA,1
80908,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,1000,NA,5434.08,NA,NA,NA
80909,NA,NA,NA,NA,NA,NA,205,1000,NA,NA,NA,NA,127,962.8100000000001,NA,NA,110
80910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
80911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313.22,NA,NA,NA
80913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.62,NA,NA,NA
80915,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,2000,2468.75,NA,NA,NA
80916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1383.43,NA,NA,NA
80917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,941.72,NA,NA,1
80918,NA,NA,NA,NA,NA,NA,NA,300,NA,500,NA,NA,100,3787.71,NA,NA,NA
80919,NA,NA,NA,NA,NA,NA,NA,500,NA,400,NA,NA,648,7371.56,NA,494.15,NA
80920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,8208.48,NA,NA,NA
80921,NA,250,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,7163.53,NA,NA,NA
80922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340.24,NA,NA,NA
80923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623,2743.4,NA,NA,NA
80924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1048.65,NA,1150,NA
80925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
80926,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,461.05,NA,NA,NA
80927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
80930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
80931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
80932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.75,NA,NA,NA
80933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
