lastname,fips,county,state,sum_in_county
Warren,45031,DARLINGTON,SC,450
Warren,45043,GEORGETOWN,SC,200
Warren,45045,GREENVILLE,SC,2886.46
Warren,45051,HORRY,SC,750
Warren,45063,LEXINGTON,SC,1901.38
Warren,45065,MCCORMICK,SC,190
Warren,45073,OCONEE,SC,216.68
Warren,45077,PICKENS,SC,122.76
Warren,45079,RICHLAND,SC,6483.74
Warren,45091,YORK,SC,1100
Warren,46053,GREGORY,SD,100
Warren,46081,LAWRENCE,SD,500
Warren,46083,LINCOLN,SD,750
Warren,46099,MINNEHAHA,SD,1834.06
Warren,46103,PENNINGTON,SD,570
Warren,46117,STANLEY,SD,200
Warren,46123,TRIPP,SD,75
Warren,46129,WALWORTH,SD,94
Warren,47001,ANDERSON,TN,301
Warren,47003,BEDFORD,TN,1108.01
Warren,47007,BLEDSOE,TN,150
Warren,47009,BLOUNT,TN,1558.46
Warren,47019,CARTER,TN,160
Warren,47021,CHEATHAM,TN,210
Warren,47035,CUMBERLAND,TN,820.7
Warren,47037,DAVIDSON,TN,27386.760000000002
Warren,47043,DICKSON,TN,500
Warren,47051,FRANKLIN,TN,439.96000000000004
Warren,47059,GREENE,TN,225
Warren,47063,HAMBLEN,TN,100
Warren,47065,HAMILTON,TN,3766.46
Warren,47079,HENRY,TN,525
Warren,47085,HUMPHREYS,TN,250
Warren,47091,JOHNSON,TN,300
Warren,47093,KNOX,TN,5584.14
Warren,47097,LAUDERDALE,TN,150
Warren,47099,LAWRENCE,TN,485
Warren,47105,LOUDON,TN,225
Warren,47113,MADISON,TN,250
Warren,47115,MARION,TN,87
Warren,47117,MARSHALL,TN,250
Warren,47119,MAURY,TN,400
Warren,47129,MORGAN,TN,618.5
Warren,47141,PUTNAM,TN,300
Warren,47149,RUTHERFORD,TN,1124.52
Warren,47155,SEVIER,TN,825
Warren,47157,SHELBY,TN,9032.029999999999
Warren,47163,SULLIVAN,TN,400
Warren,47165,SUMNER,TN,941.7
Warren,47167,TIPTON,TN,20
Warren,47181,WAYNE,TN,300
Warren,47187,WILLIAMSON,TN,2425
Warren,47189,WILSON,TN,1457.76
Warren,48001,ANDERSON,TX,50
Warren,48005,ANGELINA,TX,355.73
Warren,48015,AUSTIN,TX,619
Warren,48021,BASTROP,TX,1255.38
Warren,48025,BEE,TX,320.73
Warren,48027,BELL,TX,400
Warren,48029,BEXAR,TX,14416.72
Warren,48031,BLANCO,TX,200
Warren,48039,BRAZORIA,TX,3415.38
Warren,48041,BRAZOS,TX,2133.38
Warren,48053,BURNET,TX,400
Warren,48055,CALDWELL,TX,900
Warren,48085,COLLIN,TX,11632.27
Warren,48091,COMAL,TX,935
Warren,48099,CORYELL,TX,500
Warren,48103,CRANE,TX,363
Warren,48113,DALLAS,TX,43012.77
Warren,48121,DENTON,TX,7183.21
Warren,48131,DUVAL,TX,250
Warren,48139,ELLIS,TX,1575.19
Warren,48141,EL PASO,TX,950
Warren,48157,FORT BEND,TX,3961.4
Warren,48167,GALVESTON,TX,1210
Warren,48181,GRAYSON,TX,610
Warren,48187,GUADALUPE,TX,530.23
Warren,48189,HALE,TX,300
Warren,48193,HAMILTON,TX,300
Warren,48201,HARRIS,TX,68694.56
Warren,48209,HAYS,TX,5086.18
Warren,48211,HEMPHILL,TX,850
Warren,48215,HIDALGO,TX,585.19
Warren,48221,HOOD,TX,227.57
Warren,48243,JEFF DAVIS,TX,1385
Warren,48245,JEFFERSON,TX,425
Warren,48251,JOHNSON,TX,822.36
Warren,48257,KAUFMAN,TX,550
Warren,48259,KENDALL,TX,750
Warren,48265,KERR,TX,520
Warren,48299,LLANO,TX,535
Warren,48303,LUBBOCK,TX,625
Warren,48307,MCCULLOCH,TX,190
Warren,48309,MCLENNAN,TX,1093.23
Warren,48319,MASON,TX,175
Warren,48329,MIDLAND,TX,85
Warren,48331,MILAM,TX,1000
Warren,48339,MONTGOMERY,TX,4882.94
Warren,48347,NACOGDOCHES,TX,1775
Warren,48355,NUECES,TX,963.53
Warren,48365,PANOLA,TX,300
Warren,48367,PARKER,TX,1013.19
Warren,48375,POTTER,TX,450
Warren,48381,RANDALL,TX,352
Warren,48397,ROCKWALL,TX,309.42
Warren,48423,SMITH,TX,1006
Warren,48427,STARR,TX,230
Warren,48439,TARRANT,TX,11075.58
Warren,48453,TRAVIS,TX,76626.88
Warren,48463,UVALDE,TX,614
Warren,48477,WASHINGTON,TX,275
Warren,48479,WEBB,TX,575
Warren,48485,WICHITA,TX,1310
Warren,48491,WILLIAMSON,TX,6976.6
Warren,49005,CACHE,UT,700
Warren,49011,DAVIS,UT,1589
Warren,49013,DUCHESNE,UT,100
Warren,49019,GRAND,UT,425
Warren,49025,KANE,UT,150
Warren,49035,SALT LAKE,UT,17514.79
Warren,49037,SAN JUAN,UT,330
Warren,49043,SUMMIT,UT,1110.8600000000001
Warren,49045,TOOELE,UT,435
Warren,49049,UTAH,UT,3449.33
Warren,49051,WASATCH,UT,1750
Warren,49053,WASHINGTON,UT,2112.25
Warren,49057,WEBER,UT,500
Warren,50001,ADDISON,VT,3399.88
Warren,50003,BENNINGTON,VT,888
Warren,50007,CHITTENDEN,VT,14965.65
Warren,50009,ESSEX,VT,750
Warren,50011,FRANKLIN,VT,1480
Warren,50013,GRAND ISLE,VT,450
Warren,50015,LAMOILLE,VT,300
Warren,50017,ORANGE,VT,700
Warren,50019,ORLEANS,VT,250
Warren,50021,RUTLAND,VT,133.82
Warren,50023,WASHINGTON,VT,4085
Warren,50025,WINDHAM,VT,2844.42
Warren,50027,WINDSOR,VT,3979.06
Warren,51003,ALBEMARLE,VA,12008.07
Warren,51013,ARLINGTON,VA,24324.59
Warren,51015,AUGUSTA,VA,175
Warren,51019,BEDFORD,VA,1264.32
Warren,51031,CAMPBELL,VA,75
Warren,51041,CHESTERFIELD,VA,2149.7
Warren,51043,CLARKE,VA,100
Warren,51047,CULPEPER,VA,211.27
Warren,51059,FAIRFAX,VA,60462.03
Warren,51061,FAUQUIER,VA,2310
Warren,51065,FLUVANNA,VA,225
Warren,51067,FRANKLIN,VA,385
Warren,51069,FREDERICK,VA,650
Warren,51073,GLOUCESTER,VA,232.76
Warren,51079,GREENE,VA,150
Warren,51087,HENRICO,VA,2853.81
Warren,51093,ISLE OF WIGHT,VA,260
Warren,51095,JAMES CITY,VA,3891
Warren,51099,KING GEORGE,VA,100
Warren,51103,LANCASTER,VA,187
Warren,51107,LOUDOUN,VA,8561.79
Warren,51121,MONTGOMERY,VA,800
Warren,51125,NELSON,VA,1500
Warren,51127,NEW KENT,VA,225
Warren,51135,NOTTOWAY,VA,716
Warren,51137,ORANGE,VA,225
Warren,51139,PAGE,VA,1000
Warren,51145,POWHATAN,VA,553.97
Warren,51153,PRINCE WILLIAM,VA,2407.27
Warren,51155,PULASKI,VA,600
Warren,51157,RAPPAHANNOCK,VA,1350
Warren,51161,ROANOKE,VA,460
Warren,51163,ROCKBRIDGE,VA,243.08
Warren,51177,SPOTSYLVANIA,VA,555.88
Warren,51179,STAFFORD,VA,4371
Warren,51187,WARREN,VA,860
Warren,51197,WYTHE,VA,400
Warren,51199,YORK,VA,3125
Warren,51510,ALEXANDRIA CITY,VA,15069.55
Warren,51540,CHARLOTTESVILLE CITY,VA,4653.87
Warren,51550,CHESAPEAKE CITY,VA,234.76
Warren,51600,FAIRFAX CITY,VA,350
Warren,51610,FALLS CHURCH CITY,VA,2888.2200000000003
Warren,51630,FREDERICKSBURG CITY,VA,3153.7
Warren,51650,HAMPTON CITY,VA,956.15
Warren,51660,HARRISONBURG CITY,VA,650
Warren,51678,LEXINGTON CITY,VA,1060
Warren,51700,NEWPORT NEWS CITY,VA,550
Warren,51710,NORFOLK CITY,VA,1734.76
Warren,51740,PORTSMOUTH CITY,VA,250
Warren,51760,RICHMOND CITY,VA,4088.88
Warren,51770,ROANOKE CITY,VA,658.88
Warren,51775,SALEM,VA,450
Warren,51790,STAUNTON CITY,VA,488.22
Warren,51810,VIRGINIA BEACH CITY,VA,1750.76
Warren,51820,WAYNESBORO CITY,VA,546.58
Warren,51840,WINCHESTER CITY,VA,250
Warren,53005,BENTON,WA,2417.42
Warren,53007,CHELAN,WA,755
Warren,53009,CLALLAM,WA,4736.38
Warren,53011,CLARK,WA,12561.38
Warren,53015,COWLITZ,WA,1250
Warren,53021,FRANKLIN,WA,1050
Warren,53025,GRANT,WA,740
Warren,53027,GRAYS HARBOR,WA,182
Warren,53029,ISLAND,WA,6714.69
Warren,53031,JEFFERSON,WA,8663.81
Warren,53033,KING,WA,286021.25
Warren,53035,KITSAP,WA,16627.3
Warren,53037,KITTITAS,WA,593.0899999999999
Warren,53039,KLICKITAT,WA,900
Warren,53041,LEWIS,WA,800.86
Warren,53047,OKANOGAN,WA,4179.96
Warren,53053,PIERCE,WA,9948.42
Warren,53055,SAN JUAN,WA,6111
Warren,53057,SKAGIT,WA,2286.72
Warren,53061,SNOHOMISH,WA,15809.17
Warren,53063,SPOKANE,WA,9833.5
Warren,53065,STEVENS,WA,192.09
Warren,53067,THURSTON,WA,8627.4
Warren,53069,WAHKIAKUM,WA,195
Warren,53071,WALLA WALLA,WA,1897.58
Warren,53073,WHATCOM,WA,11378.12
Warren,53075,WHITMAN,WA,250
Warren,53077,YAKIMA,WA,2415
Warren,54003,BERKELEY,WV,175
Warren,54037,JEFFERSON,WV,352
Warren,54039,KANAWHA,WV,669.67
Warren,54049,MARION,WV,225
Warren,54061,MONONGALIA,WV,1002.8
Warren,54065,MORGAN,WV,527.83
Warren,54075,POCAHONTAS,WV,250
Warren,55005,BARRON,WI,2700
Warren,55007,BAYFIELD,WI,1000
Warren,55009,BROWN,WI,1367.5
Warren,55011,BUFFALO,WI,350
Warren,55021,COLUMBIA,WI,1000
Warren,55025,DANE,WI,36350.44
Warren,55027,DODGE,WI,125
Warren,55029,DOOR,WI,350
Warren,55031,DOUGLAS,WI,200
Warren,55033,DUNN,WI,441
Warren,55035,EAU CLAIRE,WI,125
Warren,55043,GRANT,WI,300
Warren,55049,IOWA,WI,500
Warren,55051,IRON,WI,175
Warren,55055,JEFFERSON,WI,300
Warren,55059,KENOSHA,WI,350
Warren,55063,LA CROSSE,WI,1429
Warren,55067,LANGLADE,WI,470
Warren,55071,MANITOWOC,WI,468.5
Warren,55073,MARATHON,WI,2425
Warren,55075,MARINETTE,WI,150
Warren,55079,MILWAUKEE,WI,17858.46
Warren,55085,ONEIDA,WI,947.76
Warren,55087,OUTAGAMIE,WI,995.6600000000001
Warren,55089,OZAUKEE,WI,673
Warren,55093,PIERCE,WI,285
Warren,55097,PORTAGE,WI,150
Warren,55101,RACINE,WI,1352.46
Warren,55103,RICHLAND,WI,130
Warren,55105,ROCK,WI,1786
Warren,55109,SAINT CROIX,WI,955
Warren,55111,SAUK,WI,250
Warren,55113,SAWYER,WI,700
Warren,55117,SHEBOYGAN,WI,328.96
Warren,55127,WALWORTH,WI,375
Warren,55131,WASHINGTON,WI,1180
Warren,55133,WAUKESHA,WI,7625.76
Warren,55135,WAUPACA,WI,625
Warren,55139,WINNEBAGO,WI,1036
Warren,55141,WOOD,WI,3108.4
Warren,56001,ALBANY,WY,250
Warren,56019,JOHNSON,WY,1000
Warren,56021,LARAMIE,WY,1900
Warren,56029,PARK,WY,345
Warren,56033,SHERIDAN,WY,277.42
Warren,56035,SUBLETTE,WY,300
Warren,56039,TETON,WY,1185
Warren,56045,WESTON,WY,150
Warren,66010,GUAM,GU,179.11
Warren,69110,SAIPAN,MP,100
Warren,72049,CULEBRA,PR,225
Warren,72061,GUAYNABO,PR,500
Warren,72127,SAN JUAN,PR,1416
Warren,78010,SAINT CROIX,VI,250
Weld,01089,MADISON,AL,611
Weld,02170,MATANUSKA SUSITNA,AK,500
Weld,04013,MARICOPA,AZ,9750
Weld,04019,PIMA,AZ,500
Weld,04025,YAVAPAI,AZ,1000
Weld,06001,ALAMEDA,CA,5250
Weld,06013,CONTRA COSTA,CA,1000
Weld,06019,FRESNO,CA,1500
Weld,06029,KERN,CA,650
Weld,06037,LOS ANGELES,CA,6354
Weld,06041,MARIN,CA,2500
Weld,06053,MONTEREY,CA,600
Weld,06059,ORANGE,CA,2000
Weld,06067,SACRAMENTO,CA,250
Weld,06073,SAN DIEGO,CA,100
Weld,06075,SAN FRANCISCO,CA,6800
Weld,06077,SAN JOAQUIN,CA,1000
Weld,06079,SAN LUIS OBISPO,CA,500
Weld,06081,SAN MATEO,CA,4250
Weld,06083,SANTA BARBARA,CA,300
Weld,06085,SANTA CLARA,CA,1700
Weld,06087,SANTA CRUZ,CA,250
Weld,06089,SHASTA,CA,500
Weld,06097,SONOMA,CA,2100
Weld,06111,VENTURA,CA,500
Weld,08005,ARAPAHOE,CO,600
Weld,08013,BOULDER,CO,300
Weld,08035,DOUGLAS,CO,300
Weld,09001,FAIRFIELD,CT,11450
Weld,09003,HARTFORD,CT,2800
Weld,09005,LITCHFIELD,CT,1100
Weld,09009,NEW HAVEN,CT,500
Weld,09011,NEW LONDON,CT,250
Weld,11001,DISTRICT OF COLUMBIA,DC,15951
Weld,12001,ALACHUA,FL,250
Weld,12009,BREVARD,FL,500
Weld,12011,BROWARD,FL,4300
Weld,12021,COLLIER,FL,6600
Weld,12033,ESCAMBIA,FL,500
Weld,12071,LEE,FL,250
Weld,12073,LEON,FL,1000
Weld,12083,MARION,FL,5000
Weld,12086,MIAMI-DADE,FL,11850
Weld,12091,OKALOOSA,FL,500
Weld,12095,ORANGE,FL,1000
Weld,12097,OSCEOLA,FL,1500
Weld,12101,PASCO,FL,500
Weld,12103,PINELLAS,FL,750
Weld,12115,SARASOTA,FL,2800
Weld,12127,VOLUSIA,FL,1000
Weld,13067,COBB,GA,950
Weld,13073,COLUMBIA,GA,250
Weld,13089,DEKALB,GA,350
Weld,13121,FULTON,GA,1500
Weld,13135,GWINNETT,GA,250
Weld,13151,HENRY,GA,250
Weld,13247,ROCKDALE,GA,2000
Weld,13275,THOMAS,GA,1000
Weld,13285,TROUP,GA,250
Weld,13297,WALTON,GA,2800
Weld,17031,COOK,IL,7200
Weld,17043,DUPAGE,IL,600
Weld,17143,PEORIA,IL,500
Weld,18085,KOSCIUSKO,IN,500
Weld,19061,DUBUQUE,IA,250
Weld,20045,DOUGLAS,KS,1000
Weld,20091,JOHNSON,KS,1000
Weld,20173,SEDGWICK,KS,250
Weld,23005,CUMBERLAND,ME,1250
Weld,23009,HANCOCK,ME,250
Weld,23011,KENNEBEC,ME,1000
Weld,24005,BALTIMORE,MD,3800
Weld,24031,MONTGOMERY,MD,1250
Weld,24033,PRINCE GEORGES,MD,100
Weld,24041,TALBOT,MD,250
Weld,24510,BALTIMORE CITY,MD,1000
Weld,25001,BARNSTABLE,MA,2250
Weld,25003,BERKSHIRE,MA,750
Weld,25005,BRISTOL,MA,2500
Weld,25007,DUKES,MA,250
Weld,25009,ESSEX,MA,21150
Weld,25011,FRANKLIN,MA,500
Weld,25015,HAMPSHIRE,MA,3100
Weld,25017,MIDDLESEX,MA,35050
Weld,25021,NORFOLK,MA,13600
Weld,25023,PLYMOUTH,MA,7050
Weld,25025,SUFFOLK,MA,56075
Weld,25027,WORCESTER,MA,325
Weld,26125,OAKLAND,MI,3300
Weld,27053,HENNEPIN,MN,250
Weld,27067,KANDIYOHI,MN,1000
Weld,27123,RAMSEY,MN,3050
Weld,29095,JACKSON,MO,500
Weld,33003,CARROLL,NH,3800
Weld,33009,GRAFTON,NH,200
Weld,33011,HILLSBOROUGH,NH,350
Weld,33013,MERRIMACK,NH,1000
Weld,33015,ROCKINGHAM,NH,750
Weld,34003,BERGEN,NJ,250
Weld,34007,CAMDEN,NJ,500
Weld,34013,ESSEX,NJ,3050
Weld,34025,MONMOUTH,NJ,35
Weld,34027,MORRIS,NJ,1000
Weld,34035,SOMERSET,NJ,600
Weld,35028,LOS ALAMOS,NM,1000
Weld,35049,SANTA FE,NM,2800
Weld,36021,COLUMBIA,NY,250
Weld,36027,DUTCHESS,NY,3300
Weld,36047,KINGS,NY,3300
Weld,36059,NASSAU,NY,1350
Weld,36061,NEW YORK,NY,56250
Weld,36071,ORANGE,NY,50
Weld,36081,QUEENS,NY,250
Weld,36083,RENSSELAER,NY,250
Weld,36103,SUFFOLK,NY,1750
Weld,36111,ULSTER,NY,250
Weld,36119,WESTCHESTER,NY,1700
Weld,37021,BUNCOMBE,NC,3050
Weld,37063,DURHAM,NC,250
Weld,37081,GUILFORD,NC,250
Weld,37119,MECKLENBURG,NC,250
Weld,37183,WAKE,NC,500
Weld,39035,CUYAHOGA,OH,1000
Weld,39039,DEFIANCE,OH,250
Weld,39061,HAMILTON,OH,350
Weld,40017,CANADIAN,OK,250
Weld,40109,OKLAHOMA,OK,1500
Weld,40143,TULSA,OK,250
Weld,41007,CLATSOP,OR,1000
Weld,41017,DESCHUTES,OR,1000
Weld,41029,JACKSON,OR,250
Weld,41051,MULTNOMAH,OR,750
Weld,42003,ALLEGHENY,PA,300
Weld,42017,BUCKS,PA,250
Weld,42043,DAUPHIN,PA,250
Weld,42045,DELAWARE,PA,1000
Weld,42077,LEHIGH,PA,250
Weld,42085,MERCER,PA,325
Weld,44007,PROVIDENCE,RI,2800
Weld,44009,WASHINGTON,RI,250
Weld,45003,AIKEN,SC,1000
Weld,45013,BEAUFORT,SC,500
Weld,45019,CHARLESTON,SC,250
Weld,45045,GREENVILLE,SC,1000
Weld,45079,RICHLAND,SC,1000
Weld,47037,DAVIDSON,TN,500
Weld,47187,WILLIAMSON,TN,250
Weld,48029,BEXAR,TX,250
Weld,48085,COLLIN,TX,500
Weld,48113,DALLAS,TX,1500
Weld,48121,DENTON,TX,250
Weld,48201,HARRIS,TX,4125
Weld,48303,LUBBOCK,TX,250
Weld,48439,TARRANT,TX,250
Weld,48441,TAYLOR,TX,250
Weld,48453,TRAVIS,TX,4900
Weld,48491,WILLIAMSON,TX,2800
Weld,49049,UTAH,UT,250
Weld,50007,CHITTENDEN,VT,250
Weld,50023,WASHINGTON,VT,250
Weld,51013,ARLINGTON,VA,100
Weld,51041,CHESTERFIELD,VA,2800
Weld,51059,FAIRFAX,VA,4650
Weld,51061,FAUQUIER,VA,500
Weld,51510,ALEXANDRIA CITY,VA,3050
Weld,51600,FAIRFAX CITY,VA,350
Weld,51610,FALLS CHURCH CITY,VA,500
Weld,53033,KING,WA,750
Weld,53035,KITSAP,WA,550
Weld,53053,PIERCE,WA,250
Weld,53061,SNOHOMISH,WA,2850
Weld,53067,THURSTON,WA,1000
Weld,54039,KANAWHA,WV,1000
Weld,55025,DANE,WI,250
Weld,55079,MILWAUKEE,WI,250
Weld,55133,WAUKESHA,WI,250
Weld,56025,NATRONA,WY,250
Weld,56039,TETON,WY,2000
Weld,66010,GUAM,GU,500
Williamson,01003,BALDWIN,AL,1050
Williamson,01015,CALHOUN,AL,500
Williamson,01089,MADISON,AL,780
Williamson,01097,MOBILE,AL,100
Williamson,01117,SHELBY,AL,500
Williamson,02020,ANCHORAGE,AK,450
Williamson,02170,MATANUSKA SUSITNA,AK,750
Williamson,04001,APACHE,AZ,150
Williamson,04005,COCONINO,AZ,2500
Williamson,04013,MARICOPA,AZ,12295
Williamson,04019,PIMA,AZ,5560
Williamson,04021,PINAL,AZ,1730
Williamson,04025,YAVAPAI,AZ,2525
Williamson,05051,GARLAND,AR,400
Williamson,05069,JEFFERSON,AR,650
Williamson,05103,OUACHITA,AR,119.06
Williamson,05129,SEARCY,AR,505
Williamson,05143,WASHINGTON,AR,477
Williamson,06001,ALAMEDA,CA,11960
Williamson,06007,BUTTE,CA,485.59000000000003
Williamson,06009,CALAVERAS,CA,915
Williamson,06013,CONTRA COSTA,CA,1305
Williamson,06017,EL DORADO,CA,581
Williamson,06023,HUMBOLDT,CA,500
Williamson,06029,KERN,CA,350
Williamson,06033,LAKE,CA,855.09
Williamson,06037,LOS ANGELES,CA,141210.42
Williamson,06041,MARIN,CA,18945
Williamson,06045,MENDOCINO,CA,588.16
Williamson,06051,MONO,CA,400
Williamson,06053,MONTEREY,CA,10816
Williamson,06055,NAPA,CA,6241.79
Williamson,06057,NEVADA,CA,4160
Williamson,06059,ORANGE,CA,21781.05
Williamson,06061,PLACER,CA,425
Williamson,06063,PLUMAS,CA,751.03
Williamson,06065,RIVERSIDE,CA,10353.53
Williamson,06067,SACRAMENTO,CA,7872
Williamson,06069,SAN BENITO,CA,280
Williamson,06071,SAN BERNARDINO,CA,450
Williamson,06073,SAN DIEGO,CA,25230.39
Williamson,06075,SAN FRANCISCO,CA,14290.36
Williamson,06079,SAN LUIS OBISPO,CA,3609.29
Williamson,06081,SAN MATEO,CA,6210
Williamson,06083,SANTA BARBARA,CA,15330
Williamson,06085,SANTA CLARA,CA,12673.34
Williamson,06087,SANTA CRUZ,CA,1966
Williamson,06089,SHASTA,CA,1254.65
Williamson,06095,SOLANO,CA,667.1700000000001
Williamson,06097,SONOMA,CA,2726.35
Williamson,06111,VENTURA,CA,5865
Williamson,06113,YOLO,CA,3083.61
Williamson,08001,ADAMS,CO,400
Williamson,08005,ARAPAHOE,CO,195
Williamson,08013,BOULDER,CO,4453.72
Williamson,08031,DENVER,CO,12534.45
Williamson,08035,DOUGLAS,CO,600
Williamson,08041,EL PASO,CO,2094.15
Williamson,08045,GARFIELD,CO,500
Williamson,08051,GUNNISON,CO,1410
Williamson,08059,JEFFERSON,CO,800
Williamson,08067,LA PLATA,CO,875
Williamson,08069,LARIMER,CO,4496.16
Williamson,08077,MESA,CO,75
Williamson,08093,PARK,CO,555
Williamson,08097,PITKIN,CO,4350
Williamson,08101,PUEBLO,CO,450
Williamson,08109,SAGUACHE,CO,385
Williamson,08117,SUMMIT,CO,700
Williamson,08123,WELD,CO,953.86
Williamson,09001,FAIRFIELD,CT,13890.83
Williamson,09003,HARTFORD,CT,875
Williamson,09005,LITCHFIELD,CT,1400
Williamson,09007,MIDDLESEX,CT,1040
Williamson,09009,NEW HAVEN,CT,250
Williamson,09015,WINDHAM,CT,25
Williamson,10003,NEW CASTLE,DE,330.13
Williamson,11001,DISTRICT OF COLUMBIA,DC,3334.4700000000003
Williamson,12001,ALACHUA,FL,370
Williamson,12005,BAY,FL,500
Williamson,12009,BREVARD,FL,305
Williamson,12011,BROWARD,FL,4090
Williamson,12021,COLLIER,FL,3710
Williamson,12023,COLUMBIA,FL,230
Williamson,12031,DUVAL,FL,850
Williamson,12033,ESCAMBIA,FL,800
Williamson,12057,HILLSBOROUGH,FL,525
Williamson,12061,INDIAN RIVER,FL,560
Williamson,12069,LAKE,FL,3910
Williamson,12071,LEE,FL,1254.55
Williamson,12081,MANATEE,FL,3000
Williamson,12086,MIAMI-DADE,FL,5995.65
Williamson,12087,MONROE,FL,3005
Williamson,12089,NASSAU,FL,115
Williamson,12091,OKALOOSA,FL,180
Williamson,12095,ORANGE,FL,5164.9
Williamson,12099,PALM BEACH,FL,14083.9
Williamson,12105,POLK,FL,700
Williamson,12109,SAINT JOHNS,FL,410
Williamson,12115,SARASOTA,FL,1499
Williamson,12117,SEMINOLE,FL,270
Williamson,12119,SUMTER,FL,315
Williamson,12131,WALTON,FL,2755
Williamson,13051,CHATHAM,GA,300
Williamson,13057,CHEROKEE,GA,450
Williamson,13059,CLARKE,GA,307.77
Williamson,13067,COBB,GA,790
Williamson,13089,DEKALB,GA,569.6700000000001
Williamson,13117,FORSYTH,GA,200
Williamson,13121,FULTON,GA,2355
Williamson,13127,GLYNN,GA,1000
Williamson,13135,GWINNETT,GA,105
Williamson,13151,HENRY,GA,500
Williamson,13185,LOWNDES,GA,750
Williamson,13215,MUSCOGEE,GA,150
Williamson,13311,WHITE,GA,180
Williamson,15001,HAWAII,HI,3000
Williamson,15003,HONOLULU,HI,1165
Williamson,15007,KAUAI,HI,3585.4900000000002
Williamson,15009,MAUI,HI,5626
Williamson,16001,ADA,ID,550
Williamson,16035,CLEARWATER,ID,100
Williamson,16081,TETON,ID,385
Williamson,17019,CHAMPAIGN,IL,325
Williamson,17031,COOK,IL,8799.76
Williamson,17043,DUPAGE,IL,1183.75
Williamson,17087,JOHNSON,IL,150
Williamson,17097,LAKE,IL,4105
Williamson,17111,MCHENRY,IL,250
Williamson,17167,SANGAMON,IL,205
Williamson,17197,WILL,IL,500
Williamson,18003,ALLEN,IN,400
Williamson,18037,DUBOIS,IN,450
Williamson,18081,JOHNSON,IN,175
Williamson,18089,LAKE,IN,250
Williamson,18097,MARION,IN,1609.3899999999999
Williamson,18105,MONROE,IN,480
Williamson,18127,PORTER,IN,500
Williamson,18177,WAYNE,IN,150
Williamson,19073,GREENE,IA,185
Williamson,19101,JEFFERSON,IA,2370
Williamson,19103,JOHNSON,IA,550
Williamson,19153,POLK,IA,6872.65
Williamson,19169,STORY,IA,250
Williamson,19181,WARREN,IA,130
Williamson,20079,HARVEY,KS,100
Williamson,20091,JOHNSON,KS,982.46
Williamson,21111,JEFFERSON,KY,350
Williamson,21145,MCCRACKEN,KY,1425.86
Williamson,21193,PERRY,KY,500
Williamson,22017,CADDO,LA,325
Williamson,22033,EAST BATON ROUGE,LA,250
Williamson,22071,ORLEANS,LA,1344.78
Williamson,22109,TERREBONNE,LA,200
Williamson,23005,CUMBERLAND,ME,325
Williamson,23027,WALDO,ME,225
Williamson,23031,YORK,ME,1562.54
Williamson,24003,ANNE ARUNDEL,MD,1372.2
Williamson,24005,BALTIMORE,MD,325
Williamson,24017,CHARLES,MD,150
Williamson,24025,HARFORD,MD,125
Williamson,24027,HOWARD,MD,4826
Williamson,24031,MONTGOMERY,MD,3550
Williamson,24033,PRINCE GEORGES,MD,710
Williamson,24037,SAINT MARYS,MD,460
Williamson,24043,WASHINGTON,MD,250
Williamson,24045,WICOMICO,MD,125
Williamson,24510,BALTIMORE CITY,MD,1088.48
Williamson,25003,BERKSHIRE,MA,3141.53
Williamson,25009,ESSEX,MA,8175
Williamson,25015,HAMPSHIRE,MA,543
Williamson,25017,MIDDLESEX,MA,6354.5599999999995
Williamson,25021,NORFOLK,MA,675
Williamson,25023,PLYMOUTH,MA,5145.780000000001
Williamson,25025,SUFFOLK,MA,1487
Williamson,25027,WORCESTER,MA,975.87
Williamson,26021,BERRIEN,MI,675
Williamson,26025,CALHOUN,MI,150
Williamson,26049,GENESEE,MI,130
Williamson,26055,GRAND TRAVERSE,MI,2879.19
Williamson,26057,GRATIOT,MI,150
Williamson,26077,KALAMAZOO,MI,205
Williamson,26081,KENT,MI,1213
Williamson,26089,LEELANAU,MI,2700
Williamson,26099,MACOMB,MI,1110
Williamson,26121,MUSKEGON,MI,3380
Williamson,26125,OAKLAND,MI,3840
Williamson,26145,SAGINAW,MI,1410
Williamson,26147,SAINT CLAIR,MI,160
Williamson,26155,SHIAWASSEE,MI,2800
Williamson,26159,VAN BUREN,MI,1000
Williamson,26161,WASHTENAW,MI,1474.18
Williamson,26163,WAYNE,MI,9629.43
Williamson,27009,BENTON,MN,203
Williamson,27037,DAKOTA,MN,200
Williamson,27051,GRANT,MN,160
Williamson,27053,HENNEPIN,MN,11025
Williamson,27109,OLMSTED,MN,550
Williamson,27121,POPE,MN,85
Williamson,28067,JONES,MS,250
Williamson,28095,MONROE,MS,327
Williamson,28105,OKTIBBEHA,MS,125
Williamson,29047,CLAY,MO,250
Williamson,29057,DADE,MO,500
Williamson,29095,JACKSON,MO,545
Williamson,29153,OZARK,MO,130
Williamson,29189,SAINT LOUIS,MO,2230
Williamson,30029,FLATHEAD,MT,708
Williamson,30031,GALLATIN,MT,150
Williamson,30053,LINCOLN,MT,400
Williamson,30061,MINERAL,MT,250
Williamson,30063,MISSOULA,MT,100
Williamson,31055,DOUGLAS,NE,1500
Williamson,31109,LANCASTER,NE,650
Williamson,31153,SARPY,NE,300
Williamson,32003,CLARK,NV,3558
